AK-03,-7.162500196229019,105.97784970566468,-7.163400196229019,105.97844970566469
AK-03,-5.957908626543344,107.5697566023647,-5.9558086265433445,107.5679566023647
AK-03,-5.687454969983088,106.41478070141817,-5.6877549699830885,106.41408070141817
AK-03,-5.774849705660262,107.36270019622239,-5.7744497056602615,107.36210019622239
AK-03,-5.6165505063391095,106.66597864376075,-5.61665050633911,106.66527864376076
AK-03,-6.065842408685962,107.64787847537622,-6.064442408685962,107.64697847537622
AK-03,-5.6052,106.8058,-5.6052,106.8051
AK-03,-6.382375198498343,107.77995850657197,-6.378875198498343,107.77915850657197
AK-03,-5.623594071015144,106.59619235553524,-5.624594071015143,106.59149235553524
AK-03,-4.813845618001757,105.90517280899691,-4.814245618001758,105.90437280899691
AK-03,-5.71726846471983,106.33479300532947,-5.71836846471983,106.33269300532947
AK-03,-5.772149705659692,107.35140019622153,-5.771749705659692,107.35080019622153
AK-05,-6.630735594750645,105.80555838629415,-6.631565594750645,105.80559038629416
AK-05,-6.445300139370527,105.81582174474629,-6.448038139370527,105.81541274474628
AK-05,-6.756961936808214,105.81751461661746,-6.762239936808213,105.81837661661746
AK-05,-5.8687843418473475,106.12428835792471,-5.869342341847347,106.1236883579247
AK-05,-5.630867544122086,106.56459411046853,-5.632426544122087,106.55829111046855
AK-05,-5.7389539086326105,106.29528234518878,-5.740030908632611,106.29343234518878
AK-05,-5.984249980574935,107.58114979448744,-5.983248980574935,107.58035879448744
AK-05,-6.286926480938484,107.74440870844444,-6.280919480938484,107.74240570844447
AK-05,-6.877129603995661,107.75378677502884,-6.874505603995661,107.75455177502883
AK-05,-7.446222523329999,107.31870382984906,-7.444549523329999,107.32142182984906
AK-05,-7.473925021648924,106.32408353498525,-7.474432021648924,106.32502753498525
AK-05,-7.507334532920073,107.20415971375677,-7.506155532920072,107.20681371375677
AK-05,-7.460863018578364,106.30530358865857,-7.462093018578365,106.30745958865857
AK-05,-7.295915221500413,107.51476137806225,-7.294622221500412,107.51603737806224
AK-05,-7.59221,106.804267,-7.59221,106.804816
AK-05,-7.588501394281101,106.89085934768835,-7.588425394281101,106.89173934768834
AK-05,-6.6361747539958795,107.80472573528692,-6.63531275399588,107.80476373528693
AK-05,-7.591258491083255,106.81093185061341,-7.591245491083255,106.81343285061341
AK-05,-7.289494712585418,106.09236707246704,-7.289900712585418,106.09276307246705
AK-05,-7.591054114897689,106.77368250898806,-7.591257114897689,106.77948750898805
AK-05,-7.539880977156289,107.13266766898231,-7.539499977156289,107.13380266898231
AK-05,-7.17568843304154,107.62717970228961,-7.17506743304154,107.6276267022896
AK-05,-7.577520111178503,106.97884817194169,-7.577419111178503,106.9794601719417
AK-05,-6.484434819523177,107.81096087688142,-6.480974819523176,107.81059087688142
AK-05,-6.765339446273901,105.83223574423191,-6.768799446273902,105.8328617442319
AK-05,-7.547281425730183,107.10856446562329,-7.546787425730183,107.11018446562329
AK-05,-6.61797890791364,107.81812206221541,-6.61704090791364,107.81814806221541
AK-05,-7.588657672665959,106.78178695133934,-7.589284672665959,106.79883895133933
AK-05,-7.259052633287343,107.57876301482793,-7.2580896332873435,107.57963001482793
AK-05,-7.587881478348921,106.88367174664386,-7.587653478348921,106.88849474664386
AK-05,-7.365813454610906,107.4707197208993,-7.363911454610905,107.4730677208993
AK-05,-7.540622851093403,107.14420439553423,-7.539102851093403,107.14902739553423
AK-05,-7.540250425033701,106.55152843114789,-7.5416944250337,106.55617243114789
AK-05,-5.913884022168057,106.11336188870484,-5.914670022168057,106.11264688870484
AK-05,-7.113119387595961,106.00160658240578,-7.115680387595961,106.00318858240578
AK-05,-7.571910002026501,106.66389354700921,-7.573076002026501,106.66991654700921
AK-05,-7.527067748751592,107.21260657481848,-7.525115748751592,107.21778657481849
AK-06,-7.142251278155237,105.97302984284653,-7.143951278155237,105.97412984284652
AK-06,-6.453388696912304,105.82460982211802,-6.458088696912305,105.82390982211803
AK-06,-5.814676292385726,106.20082680700905,-5.8170762923857255,106.19772680700905
AK-06,-5.900693218814237,107.51700678118733,-5.8994932188142375,107.51580678118734
AK-06,-4.768309939966176,106.02086140283632,-4.768609939966177,106.02016140283632
AK-06,-4.942799411320523,107.91740039244478,-4.9423994113205225,107.91680039244477
AK-06,-4.626601012678219,106.52455728752152,-4.62670101267822,106.52385728752152
AK-06,-5.5250848173719245,108.48905695075241,-5.523684817371924,108.48815695075241
AK-06,-4.6052,106.8058,-4.6052,106.8051
AK-06,-6.159550396996685,108.75481701314395,-6.156050396996685,108.75401701314395
AK-06,-4.645488142030288,106.38808471107048,-4.646488142030288,106.38338471107048
AK-06,-5.714482356844265,106.34017708112582,-5.715982356844265,106.33727708112582
AK-06,-4.940099411319386,107.90610039244307,-4.939699411319386,107.90550039244306
AK-06,-5.618238125178219,109.62959039011918,-5.611338125178219,109.62719039011918
AK-07,-7.65027032476677,109.60268753270654,-7.64787032476677,109.60358753270654
AK-07,-9.21697182836559,108.25152879353413,-9.21547182836559,108.25422879353414
AK-07,-6.54617641370097,107.79620317436982,-6.53337641370097,107.79560317436982
AK-07,-6.536125224929844,107.79572823493758,-6.529325224929845,107.79542823493759
AK-07,-7.122577886659272,107.6321054797023,-7.119077886659271,107.6344054797023
AK-07,-7.4019502943392075,107.35340019622318,-7.400950294339208,107.35490019622318
AK-07,-7.178610760845924,107.5928239891075,-7.1773107608459235,107.59382398910749
AK-07,-7.04169982303986,107.68167109991955,-7.04039982303986,107.68237109991956
AK-07,-7.3844916968602785,106.22695448328655,-7.387091696860279,106.23065448328654
AK-07,-7.49737669088579,107.17699067635277,-7.49677669088579,107.17849067635278
AK-07,-7.5417171683335695,106.57806066627442,-7.542117168333569,106.57976066627442
AK-07,-6.12148640448892,105.91437280900566,-6.12168640448892,105.91427280900565
AK-07,-5.588319324308812,107.00481613513685,-5.588219324308812,107.00431613513685
AK-07,-5.654988451379817,107.21433846605362,-5.654588451379817,107.21343846605362
AK-07,-5.646764624862656,106.41924299994015,-5.647564624862657,106.41734299994016
AK-07,-5.959489239148372,106.0127760108969,-5.9607892391483706,106.0117760108969
AK-07,-5.965903497120112,106.00786809937993,-5.974203497120112,106.00156809937994
AK-07,-6.16974409590689,105.88559067548515,-6.17264409590689,105.88429067548515
AK-07,-6.611099051601475,105.79723224553564,-6.621299051601476,105.79753224553563
AK-07,-5.61366587489762,107.00460420835536,-5.61296587489762,107.00130420835536
AK-07,-6.64113761693845,105.79504766112188,-6.643137616938451,105.79514766112187
AK-07,-6.063201060005791,105.9459016959893,-6.064001060005791,105.94540169598932
AK-07,-5.7940000000000005,106.19340000000001,-5.7943,106.19300000000001
AK-07,-5.5943,106.793,-5.5943,106.7927
AK-07,-5.632776052359545,107.06742112789867,-5.632576052359545,107.06672112789867
AK-07,-6.372478896410045,105.81686714420877,-6.374678896410045,105.81636714420877
AK-07,-7.561063821237849,106.52838259420832,-7.561663821237849,106.53058259420833
AK-08,-6.374287003620869,105.82839934174001,-6.391387003620869,105.82499934174001
AK-08,-6.311678872100152,105.84427605235989,-6.313778872100151,105.84367605235988
AK-08,-7.4567431421229,106.30906106164043,-7.4571431421228995,106.30976106164043
AK-08,-6.558610873362529,105.80635882085451,-6.561910873362529,105.80625882085452
AK-08,-5.5922,106.8058,-5.5922,106.8049
AK-08,-6.458282103997986,105.81390756958976,-6.461982103997986,105.81340756958976
AK-08,-7.069871503318952,103.84207810424971,-7.074871503318952,103.8428781042497
AK-08,-5.438423612558291,105.17773305758904,-5.439123612558292,105.17723305758904
AK-08,-4.646557911835302,106.38302425549409,-4.647657911835301,106.3779242554941
AK-08,-4.826264713688531,105.88075416225163,-4.827764713688531,105.87785416225164
AK-08,-4.108049116979078,108.4608005886646,-4.107649116979078,108.46020058866459
AK-08,-5.289717500237625,110.57408718682558,-5.282817500237625,110.57168718682559
AK-08,-8.001393766355694,110.53901671027538,-7.998993766355694,110.53991671027538
AK-08,-10.091129104487454,108.73717172471218,-10.089629104487454,108.73987172471219
AK-08,-9.324099432385474,105.5558911670913,-9.324599432385472,105.5569911670913
AK-08,-9.255150403703428,108.18245820992665,-9.25385040370343,108.18495820992665
AK-08,-9.333634645861553,105.58248460184141,-9.334034645861554,105.58338460184142
AK-08,-8.140514598403412,105.53532441948153,-8.141414598403411,105.53642441948152
AK-08,-7.3878578329772076,107.41035010757078,-7.386557832977208,107.41205010757078
AK-08,-6.675245479856467,107.80114575824464,-6.671645479856466,107.80144575824465
AK-08,-6.813459506699115,107.77929119569454,-6.805659506699115,107.78109119569454
AK-08,-7.578375100836219,106.73710173715094,-7.578675100836219,106.74140173715094
AK-08,-7.556232855791221,106.58937889640998,-7.5567328557912194,106.59157889640997
AK-08,-5.60646714420878,107.03482110359002,-5.60596714420878,107.03262110359003
AK-08,-6.654971685512533,107.80826775445692,-6.652271685512533,107.80846775445691
AK-08,-6.368870911272007,107.78900241407803,-6.367470911272007,107.78870241407803
AK-08,-6.796839129746046,107.78643613825041,-6.789739129746046,107.7880361382504
AK-08,-5.610534498428705,107.09466632399148,-5.609534498428705,107.09126632399148
AK-09,-6.3711999860533215,105.82883743084545,-6.38309998605332,105.82643743084546
AK-09,-6.355940493300885,105.83230880430547,-6.3637404933008845,105.83050880430547
AK-09,-7.546426285220354,106.517552114431,-7.546726285220355,106.51855211443099
AK-09,-6.526521713847182,105.80784742151695,-6.529721713847183,105.80764742151696
AK-09,-5.596206793532217,106.71516425395835,-5.596306793532217,106.71406425395834
AK-09,-6.484249483974081,104.80751545344475,-6.487949483974082,104.80731545344476
AK-09,-7.227862004425269,102.85463747233295,-7.232862004425269,102.85543747233295
AK-09,-7.45249407265812,104.99556259559724,-7.45589407265812,104.99716259559723
AK-09,-8.315763967161221,107.84163867781832,-8.313163967161222,107.84593867781832
AK-09,-4.963236158963116,105.66417531127163,-4.9660361589631155,105.66017531127164
AK-09,-7.198042145183695,106.00229709127592,-7.206042145183695,106.00819709127592
AK-09,-6.983890676354003,105.8845233091147,-6.992390676354004,105.8879233091147
AK-09,-5.913893218800892,106.10929321882601,-5.9140932188008914,106.109093218826
AK-09,-6.275994606582785,107.75472716335526,-6.267294606582785,107.75152716335526
AK-09,-6.023514163839996,107.62114335659146,-6.017614163839997,107.61684335659146
AK-09,-3.8491649099492653,105.62694210425448,-3.8494649099492655,105.62624210425449
AK-09,-4.110749116980784,108.47210058866716,-4.1103491169807835,108.47150058866715
AK-09,-3.6366515190173287,106.38313593128227,-3.6367515190173294,106.38243593128227
AK-09,-4.984327226057886,109.33023542612862,-4.982927226057885,109.32933542612862
AK-09,-3.6052,106.8058,-3.6052,106.8051
AK-09,-5.9367255954950275,109.72967551971593,-5.933225595495028,109.72887551971593
AK-09,-3.667382213045432,106.17997706660572,-3.6683822130454313,106.17527706660572
AK-09,-3.9380470705327957,105.42133124337745,-3.9395470705327957,105.41843124337746
AK-09,-3.2759988226387713,109.01550078488614,-3.2755988226387713,109.01490078488614
AK-09,-4.9611968752970315,111.51858398353197,-4.9542968752970316,111.51618398353197
AK-09,-8.352517207944617,111.47534588784423,-8.350117207944617,111.47624588784423
AK-09,-10.965286380609317,109.22281465589023,-10.963786380609317,109.22551465589024
AK-09,-10.234465909847298,105.1420882227884,-10.234965909847297,105.1431882227884
AK-09,-10.142367204937905,108.64381094656888,-10.141067204937906,108.64631094656887
AK-09,-10.24744619448207,105.17634613578855,-10.24784619448207,105.17724613578855
AK-09,-8.914471897605118,104.9020866292223,-8.915371897605118,104.90318662922229
AK-09,-8.182215665954416,108.01780021514156,-8.180915665954416,108.01950021514156
AK-09,-6.758290959712933,108.7976915164893,-6.754690959712932,108.7979915164893
AK-09,-7.03831901339823,108.75368239138908,-7.03051901339823,108.75548239138908
AK-09,-6.77850001394668,107.78696256915455,-6.766600013946679,107.78936256915455
AK-10,-4.632676250356438,112.46308078023837,-4.625776250356438,112.46068078023838
AK-10,-3.6864724995637,107.52130687510778,-3.6854724995637005,107.51730687510778
AK-10,-9.5063275004363,106.06209312489221,-9.5073275004363,106.06609312489222
AK-10,-8.70364064953354,112.41167506541308,-8.70124064953354,112.41257506541308
AK-10,-11.83944365673118,109.70845758706828,-11.83794365673118,109.71115758706829
AK-10,-11.144832387309123,104.7282852784855,-11.145332387309121,104.7293852784855
AK-10,-11.029584006172382,109.10516368321109,-11.028284006172381,109.10766368321109
AK-10,-11.161257743102588,104.77020766973568,-11.161657743102587,104.77110766973568
AK-10,-9.688429196806824,104.26884883896305,-9.689329196806824,104.26994883896305
AK-10,-7.653497880009801,105.10690339199196,-7.655897880009801,105.10840339199197
AK-10,-7.385852505531586,101.86719684041618,-7.390852505531586,101.86799684041618
AK-10,-4.857185418837437,104.36399958638356,-4.857885418837437,104.36349958638355
AK-10,-3.6690368677529523,106.17218638324113,-3.6701368677529516,106.16708638324113
AK-10,-3.9194184270026353,105.45795921349536,-3.919818427002636,105.45715921349536
AK-10,-7.538875440839424,105.03122416730659,-7.540575440839423,105.03212416730659
AK-10,-7.8762145057204185,105.25583952876444,-7.8796145057204185,105.25863952876443
AK-10,-8.094788292495219,105.46457053675609,-8.098388292495219,105.46857053675609
AK-10,-7.885562893992244,105.26457649674555,-7.890162893992244,105.26837649674555
AK-10,-8.117117989669689,105.48823891386148,-8.120817989669689,105.49243891386148
AK-10,-7.4338334712073975,106.23326180628183,-7.434833471207398,106.23466180628184
AK-10,-7.591242500145332,107.05843562503634,-7.591142500145332,107.05883562503634
AK-10,-7.068213595512669,105.92187280900644,-7.068413595512668,105.92197280900645
AK-10,-5.914093218802462,106.10929321882445,-5.914293218802462,106.10909321882444
AK-10,-5.9142932188186865,107.52330678119178,-5.913993218818686,107.52300678119178
AK-10,-5.807366528792603,107.39713819371816,-5.806366528792602,107.39573819371816
AK-10,-4.722733403899133,106.18204446796584,-4.723433403899133,106.17994446796584
AK-10,-6.546776678977784,104.81377033246655,-6.549476678977784,104.81367033246654
AK-10,-4.641839663911626,106.54207359053173,-4.642139663911626,106.53987359053174
AK-10,-6.138728749912128,104.86981499971314,-6.139528749912128,104.86961499971314
AK-10,-4.960499411319386,105.70049960755694,-4.960899411319386,105.69989960755693
AK-10,-5.375609904892505,108.37103761888714,-5.375109904892505,108.37063761888714
AK-10,-6.403636947853393,108.79666746934757,-6.400936947853393,108.79636746934757
AK-10,-4.7835099399661765,107.59643859716368,-4.783209939966177,107.59573859716369
AK-10,-5.926871288349878,108.68339752144632,-5.9241712883498785,108.68239752144632
AK-10,-5.233736343622366,108.24967464206362,-5.231236343622365,108.24727464206363
AK-10,-5.587308489142147,108.51948585142341,-5.583308489142148,108.5170858514234
AK-10,-4.806578962352464,107.66196716078537,-4.805578962352464,107.65986716078538
AK-10,-5.095762395294667,108.10504627072147,-5.092662395294667,108.10144627072148
AK-10,-4.710833403897961,107.42885553203065,-4.710333403897962,107.42735553203065
AK-10,-7.172032647985434,108.71363100314186,-7.170332647985434,108.71413100314186
AK-10,-7.8416431038594006,108.3680366776483,-7.8402431038594,108.3691366776483
AK-11,-6.983890676353364,105.88452330911444,-6.988890676353364,105.88652330911444
AK-11,-6.246109323646635,107.74347669088556,-6.2411093236466355,107.74147669088556
AK-11,-5.434528327679994,108.4292867131829,-5.428628327679994,108.4249867131829
AK-11,-2.9300198799323534,105.23302280567263,-2.9303198799323535,105.23232280567264
AK-11,-3.2786988226410463,109.02680078488956,-3.2782988226410454,109.02620078488955
AK-11,-2.6467020253564386,106.24171457504302,-2.6468020253564393,106.24101457504302
AK-11,-4.443569634743848,110.17141390150483,-4.4421696347438475,110.17051390150483
AK-11,-2.6052,106.8058,-2.6052,106.8051
AK-11,-5.71390079399337,110.7045340262879,-5.7104007939933705,110.7037340262879
AK-11,-5.626567144208471,106.58267889641134,-5.62756714420847,106.57827889641133
AK-11,-6.776485333914595,105.81511644118304,-6.778185333914595,105.81541644118305
AK-11,-7.40439999999936,106.20019999999916,-7.40559999999936,106.20179999999915
AK-11,-7.234798228667794,106.02455512929238,-7.236898228667794,106.02625512929238
AK-11,-7.1723839155921425,105.97819273875027,-7.1742839155921425,105.97949273875027
AK-11,-5.902493218817639,106.09769321880927,-5.902793218817639,106.09739321880927
AK-11,-7.298408159420503,106.07927140540973,-7.306308159420503,106.08677140540972
AK-11,-7.56648329804939,107.1282277660202,-7.566383298049391,107.1285277660202
AK-11,-7.612737190210059,106.9118037190203,-7.61263719021006,106.9128037190203
AK-11,-7.529521505174803,106.40293532267053,-7.530421505174803,106.40493532267053
AK-11,-6.331152114437479,107.77312628522229,-6.330152114437478,107.7728262852223
AK-11,-5.874718647293271,108.6719533817711,-5.869718647293271,108.66995338177111
AK-11,-6.062883498524075,107.64841708224418,-6.059083498524075,107.64591708224418
AK-11,-7.158316501475925,105.97508291775583,-7.162116501475925,105.97758291775583
AK-11,-7.516237838892902,107.2410863447404,-7.515337838892902,107.24298634474039
AK-11,-7.2677787149265765,106.06029447783804,-7.270078714926576,106.06229447783805
AK-11,-7.238595047553748,107.59776880944358,-7.238095047553748,107.59816880944358
AK-11,-7.599793923831592,106.98169898730868,-7.599693923831591,106.98229898730867
AK-11,-7.320406781198061,106.11079321882497,-7.320706781198061,106.11109321882498
AK-11,-7.594180675691188,107.01431613513685,-7.594080675691188,107.01481613513685
AK-11,-6.929727765985662,105.87001670193911,-6.930027765985662,105.8701167019391
AK-11,-7.594380675690854,107.01491613513852,-7.594280675690853,107.01541613513852
AK-11,-6.3460561362126295,107.78281790962959,-6.34425613621263,107.78231790962958
AK-11,-7.540376690885886,107.19019067635253,-7.539976690885886,107.19119067635253
AK-11,-6.483528662370128,107.81157786663407,-6.4804286623701275,107.81117786663407
AK-11,-6.736371337629872,105.82762213336594,-6.7394713376298725,105.82802213336593
AK-11,-7.560183298051216,107.13602776601473,-7.559983298051216,107.13662776601474
AK-11,-7.601249493661066,106.96182135623802,-7.601149493661066,106.96252135623801
AK-11,-5.621250506338934,106.67967864376199,-5.621350506338934,106.678978643762
AK-11,-5.662616701948784,106.50417223398527,-5.662816701948785,106.50357223398527
AK-11,-6.807616135135505,105.83921932430854,-6.809116135135505,105.83951932430854
AK-11,-7.381221279600545,106.17991560033931,-7.381721279600545,106.18051560033932
AK-11,-5.845278720399455,107.46088439966069,-5.8447787203994555,107.46028439966068
AK-11,-6.416883864864496,107.80068067569145,-6.415383864864496,107.80038067569146
AK-11,-5.683023309114115,106.44840932364747,-5.683423309114115,106.44740932364746
AK-11,-6.8795438637873705,105.85528209037041,-6.88134386378737,105.85578209037041
AK-11,-5.633119324309146,106.62318386486147,-5.633219324309147,106.62268386486147
AK-11,-6.297572234014338,107.7674832980609,-6.297272234014338,107.7673832980609
AK-11,-5.632919324308812,106.62258386486316,-5.633019324308812,106.62208386486316
AK-11,-5.906493218801939,107.52530678117503,-5.906193218801938,107.52500678117502
AK-11,-5.626906076168408,106.65350101269132,-5.627006076168409,106.65290101269133
AK-11,-5.988704952446253,106.03643119055643,-5.9892049524462525,106.03603119055643
AK-11,-5.957721285073424,107.57150552216196,-5.955421285073424,107.56950552216195
AK-11,-5.707862161107098,106.3868136552596,-5.7087621611070976,106.38491365525961
AK-12,-6.822813494661273,107.76550802703896,-6.818513494661272,107.76650802703897
AK-12,-7.591763788823917,106.81423399540918,-7.591663788823917,106.81883399540918
AK-12,-6.562500948398524,107.79666775446437,-6.552300948398524,107.79636775446437
AK-12,-5.98169999998721,107.59679999999041,-5.98129999998721,107.5964999999904
AK-12,-5.609449894311357,106.56089997437823,-5.610249894311357,106.55759997437823
AK-12,-6.417701012689433,105.80680607616873,-6.418301012689433,105.80670607616872
AK-12,-5.628220021965121,106.49482500686356,-5.628720021965121,106.49322500686357
AK-12,-5.586301851346519,106.87020248541987,-5.58600185134652,106.86640248541987
AK-12,-6.612886509105245,107.78725030352238,-6.602886509105244,107.78755030352238
AK-12,-6.462468473926696,107.78188373467378,-6.4597684739266965,107.78158373467379
AK-12,-6.680631526073303,105.79381626532621,-6.683331526073303,105.79411626532621
AK-12,-6.5429134908947555,105.78844969647761,-6.552913490894756,105.78814969647762
AK-12,-6.5829,105.7877,-6.5903,105.7877
AK-12,-7.584991793826533,106.68480084891432,-7.585291793826533,106.68770084891432
AK-12,-6.383641408956689,105.81225029688083,-6.388841408956688,105.81115029688084
AK-12,-7.565942500145129,106.54696437496285,-7.566442500145129,106.54896437496285
AK-21,-6.1913915355581945,107.7171824090735,-6.189601535558195,107.7163724090735
AK-21,-5.8224943291900635,107.43186691182012,-5.822084329190064,107.43135691182012
AK-21,-7.373885485991291,107.43990539959216,-7.373515485991291,107.44035539959216
AK-21,-7.064686932728285,105.9192037912925,-7.067916932728285,105.9208937912925
AK-21,-7.440456245728814,107.35546181230879,-7.437786245728814,107.35953181230879
