AK-05,-6.5915715541550375,106.81563334943183,-6.5919685727360955,106.81445063003682
AK-05,-6.5919685727360955,106.81445063003682,-6.591763537123153,106.8085874195288
AK-05,-6.591763537123153,106.8085874195288,-6.591359219350038,106.80819306032151
AK-05,-6.591359219350038,106.80819306032151,-6.5913715023586885,106.80582999842653
AK-05,-6.5913715023586885,106.80582999842653,-6.592102051411327,106.8057499578994
AK-05,-6.592102051411327,106.8057499578994,-6.592149794660324,106.80570452678731
AK-05,-6.592149794660324,106.80570452678731,-6.592282609957625,106.80479582656784
AK-05,-6.592282609957625,106.80479582656784,-6.594943252533663,106.80465200805023
AK-05,-6.594943252533663,106.80465200805023,-6.600858347069649,106.80559842317598
AK-05,-6.600858347069649,106.80559842317598,-6.601868792004271,106.80487667679411
AK-05,-6.601868792004271,106.80487667679411,-6.6031458810164025,106.79895562773785
AK-05,-6.6031458810164025,106.79895562773785,-6.604368413445763,106.7965920650411
AK-05,-6.604368413445763,106.7965920650411,-6.603745363449212,106.79565749004625
AK-05,-6.603745363449212,106.79565749004625,-6.597042642604463,106.79332610888288
AK-05,-6.597042642604463,106.79332610888288,-6.5941468419152125,106.79441203414135
AK-05,-6.5941468419152125,106.79441203414135,-6.592552426477709,106.79728198192886
AK-05,-6.592552426477709,106.79728198192886,-6.593055269215384,106.79838823595173
AK-05,-6.593055269215384,106.79838823595173,-6.5917562264076475,106.80088639519738
AK-05,-6.5917562264076475,106.80088639519738,-6.592102684226975,106.80166592529086
AK-05,-6.592102684226975,106.80166592529086,-6.593247668055145,106.80306534996973
AK-05,-6.593247668055145,106.80306534996973,-6.592103024794711,106.80456219115645
AK-05,-6.592103024794711,106.80456219115645,-6.592008344047294,106.80560367937805
AK-05,-6.592008344047294,106.80560367937805,-6.591269948588673,106.80568404210061
AK-05,-6.591269948588673,106.80568404210061,-6.591222000675446,106.80573374010747
AK-05,-6.591222000675446,106.80573374010747,-6.5911587806499625,106.80827693967848
AK-05,-6.5911587806499625,106.80827693967848,-6.5915664628768456,106.8086745804712
AK-05,-6.5915664628768456,106.8086745804712,-6.591767427263904,106.81442136996318
AK-05,-6.591767427263904,106.81442136996318,-6.591402445844962,106.81550865056818
AK-05,-6.591402445844962,106.81550865056818,-6.5907740596324444,106.8159609672139
AK-05,-6.5907740596324444,106.8159609672139,-6.590681714541424,106.81652052360701
AK-05,-6.590681714541424,106.81652052360701,-6.5845722263714075,106.81586719683739
AK-05,-6.5845722263714075,106.81586719683739,-6.590636551678005,106.81696438401713
AK-05,-6.590636551678005,106.81696438401713,-6.590196328345921,106.81840803138145
AK-05,-6.590196328345921,106.81840803138145,-6.5892293596523634,106.81843483435165
AK-05,-6.5892293596523634,106.81843483435165,-6.589858349836113,106.83554095973173
AK-05,-6.589858349836113,106.83554095973173,-6.58889908182315,106.83640459978078
AK-05,-6.58889908182315,106.83640459978078,-6.58867065964891,106.84123653024726
AK-05,-6.58867065964891,106.84123653024726,-6.586777335676079,106.84357381977838
AK-05,-6.586777335676079,106.84357381977838,-6.585242214790431,106.84844479874647
AK-05,-6.585242214790431,106.84844479874647,-6.586742133573584,106.85326863727067
AK-05,-6.586742133573584,106.85326863727067,-6.587588551714032,106.85249867674851
AK-05,-6.587588551714032,106.85249867674851,-6.590048153855822,106.85401804050811
AK-05,-6.590048153855822,106.85401804050811,-6.591200443760693,106.85997022069424
AK-05,-6.591200443760693,106.85997022069424,-6.589471456920705,106.86455841323068
AK-05,-6.589471456920705,106.86455841323068,-6.591321973922604,106.80573561463915
AK-05,-6.591321973922604,106.80573561463915,-6.591272,106.805734
AK-05,-6.591272,106.805734,-6.5912220000087,106.8057340294958
AK-05,-6.5912220000087,106.8057340294958,-6.591203382999775,106.8589331177091
AK-05,-6.591203382999775,106.8589331177091,-6.5902278461441774,106.85389395949188
AK-06,-6.600677379816171,106.81380447197947,-6.605454474304427,106.81309298982166
AK-06,-6.605454474304427,106.81309298982166,-6.607932992212844,106.8098915708566
AK-06,-6.607932992212844,106.8098915708566,-6.606794741868989,106.80875332051275
AK-06,-6.606794741868989,106.80875332051275,-6.60712650608729,106.80797920400339
AK-06,-6.60712650608729,106.80797920400339,-6.606708796316462,106.80735263934714
AK-06,-6.606708796316462,106.80735263934714,-6.60681614629223,106.80660118951677
AK-06,-6.60681614629223,106.80660118951677,-6.6054,106.80569080975748
AK-06,-6.6054,106.80569080975748,-6.6054,106.80494055630776
AK-06,-6.6054,106.80494055630776,-6.601936620103208,106.80414892661706
AK-06,-6.601936620103208,106.80414892661706,-6.602890016516748,106.79966796347342
AK-06,-6.602890016516748,106.79966796347342,-6.604484318863239,106.79658564560354
AK-06,-6.604484318863239,106.79658564560354,-6.603809937971266,106.79557407426557
AK-06,-6.603809937971266,106.79557407426557,-6.596734154866936,106.79311293231625
AK-06,-6.596734154866936,106.79311293231625,-6.598905849936186,106.81265818793949
AK-06,-6.598905849936186,106.81265818793949,-6.600677379816171,106.81380447197947
AK-07,-6.592496742762181,106.79717630001397,-6.58020454492929,106.79660010324056
AK-07,-6.58020454492929,106.79660010324056,-6.573372104361537,106.79629867203904
AK-07,-6.573372104361537,106.79629867203904,-6.5698280801215745,106.79862760225387
AK-07,-6.5698280801215745,106.79862760225387,-6.568825948801867,106.80013079923344
AK-07,-6.568825948801867,106.80013079923344,-6.567545453453127,106.80111579565553
AK-07,-6.567545453453127,106.80111579565553,-6.566153428779727,106.80186534740275
AK-07,-6.566153428779727,106.80186534740275,-6.568787030569894,106.80561316533492
AK-07,-6.568787030569894,106.80561316533492,-6.568195427485887,106.80709217304494
AK-07,-6.568195427485887,106.80709217304494,-6.568631620456625,106.80894599317057
AK-07,-6.568631620456625,106.80894599317057,-6.569013037336406,106.80875528473068
AK-07,-6.569013037336406,106.80875528473068,-6.568895883820476,106.80816951715101
AK-07,-6.568895883820476,106.80816951715101,-6.5685089547127875,106.80729892665872
AK-07,-6.5685089547127875,106.80729892665872,-6.569281911443069,106.80546315442432
AK-07,-6.569281911443069,106.80546315442432,-6.570560715992769,106.80447945861685
AK-07,-6.570560715992769,106.80447945861685,-6.5788513461003575,106.79818657070386
AK-07,-6.5788513461003575,106.79818657070386,-6.58171998100324,106.79690063091981
AK-07,-6.58171998100324,106.79690063091981,-6.592024221310211,106.7972036968112
AK-07,-6.592024221310211,106.7972036968112,-6.591325255514026,106.79390857234347
AK-07,-6.591325255514026,106.79390857234347,-6.594196670362373,106.7941
AK-07,-6.594196670362373,106.7941,-6.5932472135954905,106.7941
AK-07,-6.5932472135954905,106.7941,-6.593635629116948,106.79390579223927
AK-07,-6.593635629116948,106.79390579223927,-6.594075735931313,106.79346568542492
AK-07,-6.594075735931313,106.79346568542492,-6.594399999999999,106.79303333333334
AK-07,-6.594399999999999,106.79303333333334,-6.594399999999999,106.79268599450553
AK-07,-6.594399999999999,106.79268599450553,-6.594225173459913,106.79207410161523
AK-07,-6.594225173459913,106.79207410161523,-6.59622873326518,106.79161874711403
AK-07,-6.59622873326518,106.79161874711403,-6.596700265897986,106.793347700101
AK-07,-6.596700265897986,106.793347700101,-6.594077289244327,106.79433131634612
AK-07,-6.594077289244327,106.79433131634612,-6.592496742762181,106.79717630001397
AK-08,-6.588531151804012,106.80501851623035,-6.588827023775756,106.80600475613615
AK-08,-6.588827023775756,106.80600475613615,-6.5922928116188615,106.80578814439596
AK-08,-6.5922928116188615,106.80578814439596,-6.592374369054663,106.80489101260213
AK-08,-6.592374369054663,106.80489101260213,-6.59493799252709,106.80475243836038
AK-08,-6.59493799252709,106.80475243836038,-6.600883074054662,106.8057036514048
AK-08,-6.600883074054662,106.8057036514048,-6.601958389339023,106.80493556905881
AK-08,-6.601958389339023,106.80493556905881,-6.603160297928528,106.7993630837802
AK-08,-6.603160297928528,106.7993630837802,-6.604600224280712,106.79657922616599
AK-08,-6.604600224280712,106.79657922616599,-6.60387451249332,106.79549065848488
AK-08,-6.60387451249332,106.79549065848488,-6.597040087182574,106.79311346707246
AK-08,-6.597040087182574,106.79311346707246,-6.594007736573451,106.79425059855087
AK-08,-6.594007736573451,106.79425059855087,-6.592389054946431,106.79716422547952
AK-08,-6.592389054946431,106.79716422547952,-6.592944086519229,106.79838529493966
AK-08,-6.592944086519229,106.79838529493966,-6.591645283009559,106.80088299399672
AK-08,-6.591645283009559,106.80088299399672,-6.592016767906433,106.8017188350147
AK-08,-6.592016767906433,106.8017188350147,-6.593120177134103,106.80306744629296
AK-08,-6.593120177134103,106.80306744629296,-6.592013046230419,106.8045152328593
AK-08,-6.592013046230419,106.8045152328593,-6.588584525046715,106.80480094295795
AK-08,-6.588584525046715,106.80480094295795,-6.580694298625738,106.80662176443973
AK-08,-6.580694298625738,106.80662176443973,-6.581000778835176,106.81101464744168
AK-08,-6.581000778835176,106.81101464744168,Infinity,-Infinity
AK-08,Infinity,-Infinity,-6.581178440049936,106.81089391565283
AK-08,-6.581178440049936,106.81089391565283,-6.578406922523226,106.81109921324739
AK-08,-6.578406922523226,106.81109921324739,-6.576999459590149,106.81079761404744
AK-08,-6.576999459590149,106.81079761404744,-6.569969481021442,106.81238183456996
AK-08,-6.569969481021442,106.81238183456996,-6.569026722613292,106.80917645598225
AK-08,-6.569026722613292,106.80917645598225,-6.580821132054961,106.80679775155704
AK-08,-6.580821132054961,106.80679775155704,-6.588531151804012,106.80501851623035
AK-09,-6.588462303608025,106.80513703246068,-6.588754047551512,106.8061095122723
AK-09,-6.588754047551512,106.8061095122723,-6.592384637079853,106.80588260042678
AK-09,-6.592384637079853,106.80588260042678,-6.592466128151703,106.80498619863641
AK-09,-6.592466128151703,106.80498619863641,-6.594932732520515,106.80485286867054
AK-09,-6.594932732520515,106.80485286867054,-6.602144711382184,106.8060067852884
AK-09,-6.602144711382184,106.8060067852884,-6.604014007438191,106.80688645402064
AK-09,-6.604014007438191,106.80688645402064,-6.598436019059859,106.81611158864635
AK-09,-6.598436019059859,106.81611158864635,-6.604603646031626,106.80730069297242
AK-09,-6.604603646031626,106.80730069297242,-6.612450960806119,106.8130880876186
AK-09,-6.612450960806119,106.8130880876186,-6.621024084328636,106.8165173370276
AK-09,-6.621024084328636,106.8165173370276,-6.621381289929177,106.81616013142705
AK-09,-6.621381289929177,106.81616013142705,-6.612547619436071,106.81291096526867
AK-09,-6.612547619436071,106.81291096526867,-6.606889116676519,106.80878697173205
AK-09,-6.606889116676519,106.80878697173205,-6.607239759130934,106.80796880600509
AK-09,-6.607239759130934,106.80796880600509,-6.606813194474693,106.80732895902072
AK-09,-6.606813194474693,106.80732895902072,-6.606924219438346,106.80655178427516
AK-09,-6.606924219438346,106.80655178427516,-6.6055,106.80563621463622
AK-09,-6.6055,106.80563621463622,-6.6055,106.80486083446164
AK-09,-6.6055,106.80486083446164,-6.602054930154812,106.80407338992559
AK-09,-6.602054930154812,106.80407338992559,-6.602906350906607,106.80007171239215
AK-09,-6.602906350906607,106.80007171239215,-6.6047161296981916,106.79657280672842
AK-09,-6.6047161296981916,106.79657280672842,-6.603939087015374,106.79540724270419
AK-09,-6.603939087015374,106.79540724270419,-6.597038809471649,106.79300714616724
AK-09,-6.597038809471649,106.79300714616724,-6.593938183902565,106.79416988075565
AK-09,-6.593938183902565,106.79416988075565,-6.592277161565856,106.79715972096173
AK-09,-6.592277161565856,106.79715972096173,-6.592832903823075,106.79838235392761
AK-09,-6.592832903823075,106.79838235392761,-6.59153433961147,106.80087959279608
AK-09,-6.59153433961147,106.80087959279608,-6.591930851585876,106.80177174473849
AK-09,-6.591930851585876,106.80177174473849,-6.5929926862130666,106.80306954261616
AK-09,-6.5929926862130666,106.80306954261616,-6.591960548594205,106.80441926104082
AK-09,-6.591960548594205,106.80441926104082,-6.58856905009353,106.80470188591589
AK-09,-6.58856905009353,106.80470188591589,-6.577250739003689,106.8073138038597
AK-09,-6.577250739003689,106.8073138038597,-Infinity,-Infinity
AK-09,-Infinity,-Infinity,-6.580842264110407,106.80689550311398
AK-09,-6.580842264110407,106.80689550311398,-6.588462303608025,106.80513703246068
AK-10,Infinity,-Infinity,-6.596446392682192,106.79312250241647
AK-10,-6.596446392682192,106.79312250241647,-6.593868631231689,106.7940891629604
AK-10,-6.593868631231689,106.7940891629604,-6.592165268185284,106.79715521644393
AK-10,-6.592165268185284,106.79715521644393,-6.592721721126924,106.79837941291554
AK-10,-6.592721721126924,106.79837941291554,-6.591423396213381,106.80087619159542
AK-10,-6.591423396213381,106.80087619159542,-6.5918449352653345,106.80182465446232
AK-10,-6.5918449352653345,106.80182465446232,-6.59250583560741,106.80263242154707
AK-10,-6.59250583560741,106.80263242154707,-6.59666371846456,106.8052310983328
AK-10,-6.59666371846456,106.8052310983328,-6.600791967154286,106.80589161812316
AK-10,-6.600791967154286,106.80589161812316,-6.6020479866737825,106.80499446132352
AK-10,-6.6020479866737825,106.80499446132352,-6.603260265373121,106.79937389644476
AK-10,-6.603260265373121,106.79937389644476,-6.603319410396011,106.79925560639897
AK-10,-6.603319410396011,106.79925560639897,-6.6046327601109756,106.79995090918925
AK-10,-6.6046327601109756,106.79995090918925,-6.60799199657575,106.80271733921906
AK-10,-6.60799199657575,106.80271733921906,-6.611591843001379,106.80671716858087
