AK-02,-6.603146788772042,106.79871162120837,-6.604846788772042,106.79961162120837
AK-02,-6.604863570725286,106.79962280697644,-6.608263570725286,106.80242280697644
AK-02,-6.608274329414625,106.80243310352684,-6.611874329414625,106.80643310352684
AK-02,-6.611863688144699,106.80642290382484,-6.616463688144699,106.81022290382484
AK-02,-6.616475035899483,106.81023389694569,-6.620175035899483,106.81443389694569
AK-02,-6.620005131670195,106.81446837722339,-6.620705131670195,106.8123683772234
AK-02,-6.620796298833949,106.81230006851662,-6.623496298833949,106.81220006851662
AK-02,-6.623400916983195,106.81228648867952,-6.6237009169831955,106.81008648867953
AK-02,-6.623775746437496,106.81000298574999,-6.624575746437496,106.80980298574998
AK-02,-6.624516794970566,106.80984452998038,-6.624916794970566,106.80924452998038
AK-02,-6.624937530495244,106.80937808688094,-6.6244375304952445,106.80897808688094
AK-02,-6.624488956847393,106.80899938837346,-6.621788956847393,106.80869938837347
AK-02,-6.621708085496999,106.80863939192986,-6.6214080854969986,106.80793939192986
AK-02,-6.6214652685644175,106.80799377487608,-6.618765268564418,106.80699377487608
AK-02,-6.618730746817182,106.8069721387321,-6.616230746817181,106.80457213873211
AK-02,-6.616248550424457,106.80458574929257,-6.612248550424457,106.80218574929256
AK-02,-6.6122097139481175,106.80214299335803,-6.611209713948117,106.80004299335803
AK-02,-6.611224223119764,106.80006525231353,-6.6081242231197646,106.79646525231354
AK-02,-6.608105131670195,106.79643162277661,-6.607605131670195,106.7949316227766
AK-02,-6.6077282166324,106.79499593655015,-6.606028216632399,106.79549593655015
AK-02,-6.606061782155193,106.79547863183389,-6.604661782155192,106.79657863183388
AK-02,-6.60455527864045,106.7965894427191,-6.60375527864045,106.7961894427191
AK-03,-6.603734295875012,106.79628889935934,-6.596834295875012,106.79388889935935
AK-03,-6.59670597149997,106.793748507125,-6.595705971499971,106.789748507125
AK-03,-6.595708844198256,106.78975881716977,-6.595308844198256,106.78845881716977
AK-03,-6.595301544424657,106.78837519305308,-6.595401544424657,106.78757519305309
AK-03,-6.5954009925619586,106.7876199007438,-6.595100992561958,106.7846199007438
AK-03,-6.595117615698965,106.78468207293547,-6.594217615698965,106.78268207293547
AK-03,-6.594258578643763,106.78245857864377,-6.596158578643763,106.78055857864376
AK-03,-6.5961027212152334,106.78073287979745,-6.595902721215233,106.77953287979746
AK-03,-6.59596690410682,106.77964928323154,-6.58766690410682,106.77224928323153
AK-03,-6.587933095893179,106.77195071676846,-6.596233095893179,106.77935071676846
AK-03,-6.596297278784767,106.77946712020254,-6.596497278784767,106.78066712020254
AK-03,-6.5964414213562375,106.78084142135623,-6.594541421356237,106.78274142135623
AK-03,-6.594582384301035,106.78251792706453,-6.595482384301035,106.78451792706453
AK-03,-6.5954990074380415,106.78458009925619,-6.595799007438042,106.78758009925619
AK-03,-6.595523076923078,106.78778461538461,-6.593123076923078,106.78678461538462
AK-03,-6.593399309151649,106.78661660909597,-6.593299309151648,106.78781660909597
AK-03,-6.593148507125006,106.78760597149997,-6.595548507125007,106.78820597149996
AK-03,-6.595691155801744,106.78834118283022,-6.596091155801744,106.78964118283022
AK-03,-6.59609402850003,106.789651492875,-6.597094028500029,106.793651492875
AK-03,-6.5969702246883175,106.79388726583551,-6.594570224688318,106.79478726583551
AK-03,-6.594674831455224,106.79469712858624,-6.593174831455224,106.79739712858624
AK-03,-6.593182073295492,106.79721723941114,-6.593682073295492,106.79831723941113
AK-03,-6.593677443360247,106.79849227054733,-6.592377443360247,106.80099227054733
AK-03,-6.592382762309724,106.80081877230678,-6.592782762309724,106.80171877230678
AK-03,-6.592639391929858,106.801891914503,-6.5919393919298575,106.802191914503
AK-03,-6.5919,106.8022,-6.5912,106.8022
AK-03,-6.591161538461538,106.80219230769231,-6.589961538461538,106.8016923076923
AK-03,-6.590027472112791,106.80169615239475,-6.589327472112791,106.80189615239476
AK-03,-6.58937682212796,106.80186401843997,-6.58887682212796,106.80246401843998
AK-03,-6.5888832050294335,106.80245547001962,-6.5884832050294335,106.80305547001961
AK-03,-6.588499589320647,106.8030090535746,-6.588399589320647,106.8041090535746
AK-03,-6.588393632917757,106.80406488765584,-6.588693632917757,106.80486488765584
AK-03,-6.588591695452014,106.80480034542418,-6.592191695452015,106.80450034542417
AK-03,-6.592194602474199,106.80450014577266,-6.595894602474199,106.80430014577267
AK-03,-6.595931598100222,106.80420251187361,-6.600931598100222,106.80500251187361
AK-03,-6.600942579703633,106.80510951812978,-6.6043425797036335,106.80670951812978
AK-03,-6.604385573198359,106.80685174193388,-6.601785573198359,106.81115174193388
AK-03,-6.601618076807949,106.81104265376555,-6.604418076807948,106.80704265376556
AK-03,-6.604564697744819,106.80702374908647,-6.607864697744819,106.80982374908646
AK-03,-6.607855470019623,106.80981679497056,-6.608755470019623,106.81041679497056
AK-03,-6.608634920862654,106.81057592566025,-6.6065349208626545,106.80877592566024
AK-03,-6.606508085496999,106.80866060807014,-6.606808085496999,106.80796060807015
AK-03,-6.606816794970566,106.80805547001962,-6.606416794970565,106.80745547001962
AK-03,-6.606401005050634,106.80738585786438,-6.606501005050634,106.80668585786438
AK-03,-6.606545924240869,106.80678411784754,-6.605145924240869,106.80588411784754
AK-03,-6.6051,106.8058,-6.6051,106.8051
AK-03,-6.60517771751985,106.80519748585066,-6.60167771751985,106.80439748585066
AK-03,-6.601602189407101,106.80427918923556,-6.602602189407101,106.79957918923556
AK-03,-6.6025211145617995,106.7995105572809,-6.6029211145618,106.7987105572809
AK-03,-6.603011416846472,106.79875359930054,-6.604111416846472,106.79665359930054
AK-03,-6.604116794970565,106.79675547001962,-6.603716794970565,106.79615547001961
AK-05,-6.592213852559475,106.80471607423863,-6.593043852559475,106.80474807423863
AK-05,-6.593025226013937,106.80474909737448,-6.595763226013937,106.80434009737448
AK-05,-6.595794118393681,106.80434030756166,-6.601072118393681,106.80520230756166
AK-05,-6.600982772834184,106.8052328987358,-6.601540772834184,106.80463289873579
AK-05,-6.601516925354412,106.80467698931105,-6.603075925354412,106.79837398931106
AK-05,-6.603086578090863,106.79834768843452,-6.604163578090864,106.79649768843451
AK-05,-6.604187999998058,106.79662646017945,-6.603186999998058,106.79583546017945
AK-05,-6.603217367748094,106.79585186517085,-6.597210367748094,106.79384886517086
AK-05,-6.5972699887604,106.79385000327751,-6.5946459887604,106.7946150032775
AK-05,-6.594703160452332,106.79457141848297,-6.593030160452333,106.79728941848298
AK-05,-6.593033098002165,106.79718968465349,-6.593540098002165,106.7981336846535
AK-05,-6.593543388253292,106.79822159787138,-6.592364388253292,106.80087559787138
AK-05,-6.592359859001857,106.80078544685887,-6.593589859001858,106.80294144685887
AK-05,-6.59357324122215,106.80306217703782,-6.5922802412221495,106.8043381770378
AK-05,-6.5923099999999994,106.804267,-6.5923099999999994,106.804816
AK-05,-6.592309629139428,106.80482460433477,-6.592233629139428,106.80570460433476
AK-05,-6.592138404075399,106.80579590297353,-6.5912764040753995,106.80583390297353
AK-05,-6.591371998649108,106.80573451978506,-6.591358998649108,106.80823551978506
AK-05,-6.591328823571258,106.80816341320724,-6.591734823571258,106.80855941320725
AK-05,-6.591764938911489,106.80862750515091,-6.591967938911489,106.8144325051509
AK-05,-6.591962801297716,106.8144678231669,-6.591581801297716,106.8156028231669
AK-05,-6.591545420143304,106.81565216087023,-6.590924420143304,106.81609916087022
AK-05,-6.590964665411118,106.81603428301719,-6.590863665411118,106.81664628301719
AK-05,-6.590754366981953,106.81672943308769,-6.587294366981952,106.81635943308768
AK-05,-6.587322803444627,106.81616159757442,-6.590782803444627,106.81678759757442
AK-05,-6.590860651642573,106.81691516784656,-6.590366651642573,106.81853516784656
AK-05,-6.590273770790792,106.81860596160622,-6.589335770790791,106.81863196160623
AK-05,-6.5894329324672665,106.81852832549514,-6.590059932467266,106.83558032549513
AK-05,-6.590026909263329,106.83565831790148,-6.589063909263329,106.83652531790148
AK-05,-6.589096888447835,106.83645572207466,-6.588868888447835,106.84127872207466
AK-05,-6.588846704445461,106.84133694457209,-6.586944704445461,106.84368494457209
AK-05,-6.586962375585109,106.84365205823956,-6.585442375585109,106.84847505823956
AK-05,-6.585442490342503,106.8484153083431,-6.586886490342503,106.8530593083431
AK-05,-6.586723709302217,106.85301502728886,-6.587509709302217,106.85230002728886
AK-05,-6.5876295542387595,106.85228892325824,-6.5901905542387595,106.85387092325824
AK-05,-6.590236177200202,106.8539369937547,-6.5914021772002025,106.8599599937547
AK-05,-6.5913975763748756,106.86001426275747,-6.589445576374875,106.86519426275748
AK-06,-6.599054325127816,106.81251604298429,-6.600754325127816,106.81361604298428
AK-06,-6.600685268869691,106.8136010909822,-6.605385268869692,106.81290109098221
AK-06,-6.605320927629239,106.8129387826807,-6.607720927629239,106.8098387826807
AK-06,-6.607729289321882,106.80997071067812,-6.606529289321882,106.80877071067812
AK-06,-6.606416170993997,106.80862121614028,-6.606716170993997,106.80792121614029
AK-06,-6.606733589941133,106.80811094003926,-6.606333589941132,106.80751094003925
AK-06,-6.606302010101268,106.80737171572875,-6.606402010101268,106.80667171572875
AK-06,-6.606491848481737,106.80686823569508,-6.605091848481737,106.80596823569508
AK-06,-6.6049999999999995,106.8058,-6.6049999999999995,106.8051
AK-06,-6.605155435039699,106.80529497170131,-6.601655435039699,106.80449497170132
AK-06,-6.601504378814203,106.8042583784711,-6.602504378814203,106.7995583784711
AK-06,-6.6026111782356836,106.79955405770811,-6.604111178235684,106.79665405770811
AK-06,-6.604033589941132,106.79681094003925,-6.603633589941132,106.79621094003924
AK-06,-6.6037014438125174,106.796383349039,-6.5968014438125175,106.79398334903901
AK-07,-6.597005337032477,106.79398089875328,-6.594605337032477,106.79488089875328
AK-07,-6.594762247182836,106.79474569287936,-6.593262247182836,106.79744569287936
AK-07,-6.59299531764137,106.79739989031745,-6.58019531764137,106.79679989031744
AK-07,-6.580195592522492,106.7967999028235,-6.573395592522493,106.7964999028235
AK-07,-6.573454917788666,106.79648357054798,-6.569954917788666,106.79878357054797
AK-07,-6.569983205029433,106.79875547001961,-6.568983205029434,106.80025547001962
AK-07,-6.568960971076085,106.80027926239892,-6.5676609710760845,106.80127926239891
AK-07,-6.567647409982303,106.80128804710999,-6.566347409982304,106.80198804711
AK-07,-6.566381819169686,106.80184250544833,-6.568981819169686,106.80554250544833
AK-07,-6.568992847669088,106.80563713906763,-6.568392847669088,106.80713713906763
AK-07,-6.5683973417168335,106.80707709606664,-6.5687973417168335,106.80877709606663
AK-07,-6.568655278640449,106.8087105572809,-6.5688552786404495,106.8086105572809
AK-07,-6.568801941932431,106.80871961161351,-6.5687019419324315,106.80821961161351
AK-07,-6.568708618845139,106.8082406138466,-6.568308618845138,106.8073406138466
AK-07,-6.568307836462486,106.8072611943,-6.569107836462487,106.8053611943
AK-07,-6.5691390289239155,106.8053207376011,-6.570439028923915,106.80432073760109
AK-07,-6.570439540349712,106.80432034680994,-6.578739540349712,106.79802034680995
AK-07,-6.578759094409591,106.79800874906755,-6.5816590944095905,106.79670874906755
AK-07,-6.58170293990516,106.79670004322456,-6.59190293990516,106.79700004322456
AK-07,-6.59180217658749,106.79712075042083,-6.59110217658749,106.79382075042083
AK-07,-6.591204993761694,106.79370012476612,-6.593204993761694,106.79380012476611
AK-07,-6.593147000106001,106.79381520016959,-6.5939470001060005,106.7933152001696
AK-07,-6.593920000000001,106.79334,-6.59422,106.79294
AK-07,-6.5942,106.793,-6.5942,106.7927
AK-07,-6.594203847605235,106.79272747211279,-6.594003847605236,106.79202747211279
AK-07,-6.594077837889641,106.79190248671442,-6.596277837889641,106.79140248671442
AK-07,-6.596396476382124,106.79147368825942,-6.596996476382124,106.79367368825942
AK-08,-6.569280498700362,106.80910191993418,-6.586380498700362,106.80570191993418
AK-08,-6.58637252788721,106.80570384760524,-6.58847252788721,106.80510384760524
AK-08,-6.588586824314212,106.80515038610616,-6.588986824314212,106.80585038610616
AK-08,-6.588896971087336,106.80580004588208,-6.592196971087336,106.80570004588209
AK-08,-6.5921,106.8058,-6.5921,106.8049
AK-08,-6.5921866082104,106.80480090075696,-6.5958866082104,106.80430090075696
AK-08,-6.595947397150332,106.80410376781043,-6.600947397150332,106.80490376781043
AK-08,-6.600783752361256,106.80503725330576,-6.601483752361256,106.80453725330575
AK-08,-6.601404495791184,106.80465783242555,-6.602504495791183,106.79955783242555
AK-08,-6.602522356471368,106.79950811541622,-6.6040223564713685,106.79660811541622
AK-08,-6.603950384911697,106.79686641005887,-6.603550384911697,106.79626641005886
AK-08,-6.603668591750023,106.79647779871868,-6.596768591750023,106.79407779871869
AK-08,-6.597040449376635,106.79407453167103,-6.5946404493766355,106.79497453167103
AK-08,-6.594849662910449,106.79479425717247,-6.593349662910449,106.79749425717247
AK-08,-6.5932731099432385,106.79717585911672,-6.593773109943238,106.79827585911671
AK-08,-6.59376616504037,106.79853840582099,-6.592466165040371,106.80103840582099
AK-08,-6.592474143464586,106.80077815846018,-6.592874143464586,106.80167815846018
AK-08,-6.59275479145984,106.80167335244195,-6.59365479145984,106.80277335244195
AK-08,-6.5935794357832975,106.80296074501075,-6.592279435783298,106.80466074501075
AK-08,-6.592208304547985,106.80469965457581,-6.588608304547985,106.80499965457582
AK-08,-6.58862248595067,106.80499743911957,-6.58082248595067,106.80679743911958
AK-08,-6.580899757510084,106.80669304017373,-6.581199757510084,106.81099304017373
AK-08,-6.581197513285579,106.81097783788965,-6.581697513285579,106.81317783788964
AK-08,-6.581502486714421,106.81322216211035,-6.5810024867144215,106.81102216211036
AK-08,-6.581107387168552,106.81109972677545,-6.578407387168552,106.81129972677545
AK-08,-6.578379047091127,106.8112977802414,-6.576979047091127,106.81099778024141
AK-08,-6.577021983912974,106.81099755361383,-6.569921983912974,106.81259755361383
AK-08,-6.569804063449842,106.8125282166324,-6.568804063449843,106.8091282166324
AK-09,-6.568880229998605,106.80900197374308,-6.580780229998605,106.80660197374308
AK-09,-6.58077751404933,106.80660256088044,-6.588577514049329,106.80480256088043
AK-09,-6.5886957826285215,106.80487126521145,-6.588995782628522,106.80587126521144
AK-09,-6.588893762171384,106.80580019474215,-6.592093762171385,106.80560019474215
AK-09,-6.592000410679353,106.8056909464254,-6.592100410679353,106.80459094642539
AK-09,-6.592189204948397,106.80440029154533,-6.5958892049483975,106.80420029154534
AK-09,-6.595963196200443,106.80400502374724,-6.600963196200443,106.80480502374724
AK-09,-6.600985159407266,106.80501903625957,-6.604385159407266,106.80661903625956
AK-09,-6.604471146396716,106.80690348386777,-6.601871146396716,106.81120348386777
AK-09,-6.601536153615896,106.81098530753113,-6.604336153615896,106.80698530753114
AK-09,-6.604559354214518,106.80701951970913,-6.612559354214518,106.81291951970913
AK-09,-6.612537139067635,106.81290715233091,-6.621037139067636,106.81630715233091
AK-09,-6.6209292893218805,106.81632928932189,-6.62112928932188,106.81612928932188
AK-09,-6.621165479460658,106.81629385271633,-6.612465479460658,106.81309385271634
AK-09,-6.612441101416384,106.81308081433566,-6.606541101416385,106.80878081433566
AK-09,-6.606324256490995,106.80858182421042,-6.606624256490996,106.80788182421043
AK-09,-6.606650384911698,106.80816641005887,-6.606250384911697,106.80756641005887
AK-09,-6.606203015151901,106.80735757359312,-6.6063030151519015,106.80665757359313
AK-09,-6.6064377727226065,106.80695235354261,-6.605037772722606,106.80605235354261
AK-09,-6.6049,106.8058,-6.6049,106.8051
AK-09,-6.605133152559549,106.80539245755197,-6.6016331525595495,106.80459245755198
AK-09,-6.601406568221305,106.80423756770666,-6.602406568221304,106.79953756770666
AK-09,-6.602433534707052,106.79946217312434,-6.6039335347070525,106.79656217312434
AK-09,-6.603867179882264,106.79692188007849,-6.603467179882264,106.79632188007848
AK-09,-6.60363573968753,106.79657224839835,-6.59673573968753,106.79417224839835
AK-09,-6.597075561720795,106.79416816458878,-6.594675561720795,106.79506816458878
AK-09,-6.594937078638061,106.7948428214656,-6.593437078638061,106.7975428214656
AK-09,-6.593364146590985,106.79713447882229,-6.593864146590985,106.79823447882228
AK-09,-6.593854886720494,106.79858454109466,-6.592554886720494,106.80108454109465
AK-09,-6.592565524619448,106.80073754461358,-6.592965524619448,106.80163754461358
AK-09,-6.59283218718976,106.80161002866292,-6.59373218718976,106.80271002866291
AK-09,-6.593658871566595,106.80302149002151,-6.592358871566596,106.8047214900215
AK-09,-6.5922166090959715,106.80479930915165,-6.588616609095971,106.80509930915166
AK-09,-6.588644971901339,106.80509487823915,-6.58084497190134,106.80689487823915
AK-09,-6.580819770001395,106.80679802625693,-6.568919770001395,106.80919802625692
AK-10,-6.603602887625035,106.79666669807801,-6.596702887625035,106.79426669807802
AK-10,-6.596608957249956,106.79377276068752,-6.595608957249957,106.78977276068751
AK-10,-6.596191042750044,106.78962723931248,-6.597191042750043,106.79362723931249
AK-10,-6.597110674064953,106.79426179750654,-6.594710674064953,106.79516179750654
AK-10,-6.595024494365673,106.7948913857587,-6.593524494365673,106.79759138575871
AK-10,-6.5934551832387305,106.79709309852785,-6.59395518323873,106.79819309852785
AK-10,-6.593943608400617,106.79863067636832,-6.592643608400618,106.80113067636832
AK-10,-6.5926569057743105,106.80069693076697,-6.5930569057743105,106.80159693076698
AK-10,-6.592909582919681,106.80154670488389,-6.593809582919681,106.80264670488388
AK-10,-6.593605999788001,106.80273040033919,-6.596005999788002,106.8042304003392
AK-10,-6.595978995250554,106.80390627968404,-6.6009789952505535,106.80470627968404
AK-10,-6.600725628541884,106.80495587995864,-6.601425628541884,106.80445587995864
AK-10,-6.601306743686775,106.80463674863832,-6.602406743686775,106.79953674863832
AK-10,-6.6024316718427,106.79946583592135,-6.602831671842701,106.79866583592135
AK-10,-6.603193577544085,106.79862324241672,-6.604893577544084,106.79952324241673
AK-10,-6.604927141450572,106.79954561395287,-6.608327141450572,106.80234561395287
AK-10,-6.608348658829249,106.80236620705367,-6.611948658829249,106.80636620705367
AK-10,-6.611927376289399,106.80634580764968,-6.616527376289399,106.81014580764968
AK-10,-6.616550071798967,106.81016779389138,-6.620250071798967,106.81436779389138
AK-10,-6.620181373347121,106.81444187618062,-6.621181373347121,106.81584187618063
AK-10,-6.621197014250015,106.8159242535625,-6.621097014250015,106.8163242535625
AK-10,-6.621044721359552,106.8162105572809,-6.6212447213595516,106.8163105572809
AK-10,-6.62112928932188,106.81632928932189,-6.6213292893218805,106.81612928932188
AK-10,-6.621329289321882,106.81627071067811,-6.621029289321882,106.81597071067812
AK-10,-6.621018626652879,106.81595812381937,-6.620018626652879,106.81455812381937
AK-10,-6.6199102633403895,106.81443675444679,-6.62061026334039,106.81233675444679
AK-10,-6.620792597667898,106.81220013703324,-6.623492597667898,106.81210013703324
AK-10,-6.623301833966391,106.81227297735904,-6.623601833966391,106.81007297735906
AK-10,-6.623751492874991,106.80990597149997,-6.624551492874991,106.80970597149997
AK-10,-6.624433589941132,106.80978905996075,-6.624833589941132,106.80918905996074
AK-10,-6.624875060990489,106.80945617376189,-6.62437506099049,106.80905617376189
AK-10,-6.624477913694785,106.80909877674694,-6.621777913694785,106.80879877674694
AK-10,-6.621616170993997,106.80867878385972,-6.621316170993997,106.80797878385972
AK-10,-6.621430537128835,106.80808754975214,-6.618730537128835,106.80708754975214
AK-10,-6.618661493634362,106.8070442774642,-6.616161493634362,106.8046442774642
AK-10,-6.616197100848914,106.80467149858515,-6.612197100848914,106.80227149858514
AK-10,-6.612119427896236,106.80218598671607,-6.611119427896235,106.80008598671607
AK-10,-6.61114844623953,106.80013050462706,-6.60804844623953,106.79653050462707
AK-10,-6.60801026334039,106.79646324555321,-6.60751026334039,106.7949632455532
AK-10,-6.607756433264799,106.79509187310032,-6.606056433264799,106.79559187310032
AK-10,-6.606123564310386,106.79555726366776,-6.604723564310386,106.79665726366775
AK-11,-6.612537139067635,106.81290715233091,-6.617537139067635,106.8149071523309
AK-11,-6.617462860932364,106.81509284766909,-6.612462860932364,106.8130928476691
AK-11,-6.612382202832768,106.81316162867132,-6.606482202832768,106.80886162867132
AK-11,-6.606232341987994,106.80854243228057,-6.606532341987994,106.80784243228058
AK-11,-6.606567179882265,106.80822188007849,-6.606167179882264,106.80762188007849
AK-11,-6.606104020202535,106.80734343145751,-6.606204020202536,106.80664343145752
AK-11,-6.606383696963475,106.80703647139016,-6.604983696963474,106.80613647139016
AK-11,-6.6048,106.8058,-6.6048,106.8051
AK-11,-6.6051108700793995,106.80548994340262,-6.6016108700794,106.80468994340262
AK-11,-6.601602486714421,106.80427783788964,-6.602602486714421,106.79987783788964
AK-11,-6.6027173785333915,106.79980152164411,-6.604417378533392,106.80010152164412
AK-11,-6.60448,106.80014,-6.6056799999999996,106.80174
AK-11,-6.6056629198228665,106.80172227551293,-6.607762919822867,106.80342227551293
AK-11,-6.6077564683915595,106.80341746927388,-6.6096564683915595,106.80471746927388
AK-11,-6.609529289321882,106.80472928932188,-6.6098292893218815,106.80442928932189
AK-11,-6.6099688508159415,106.80442747714055,-6.617868850815942,106.81192747714054
AK-11,-6.617894868329805,106.8120316227766,-6.617794868329805,106.8123316227766
AK-11,-6.617799503719021,106.8123099503719,-6.617699503719021,106.8133099503719
AK-11,-6.6176911921505175,106.81325896353226,-6.618591192150517,106.81525896353226
AK-11,-6.6184712652114435,106.81539578262851,-6.617471265211443,106.81509578262852
AK-11,-6.617425721864729,106.81518569533817,-6.612425721864729,106.81318569533818
AK-11,-6.612445038349852,106.81308354170822,-6.608645038349852,106.81058354170823
AK-11,-6.608754961650147,106.81041645829178,-6.612554961650147,106.81291645829178
AK-11,-6.612590373783889,106.81304280863448,-6.6116903737838895,106.81494280863447
AK-11,-6.611665617871493,106.81482453944778,-6.613965617871493,106.8168245394478
AK-11,-6.613962469504756,106.81697808688095,-6.613462469504756,106.81737808688095
AK-11,-6.613498639392383,106.81731643989873,-6.613398639392383,106.81791643989872
AK-11,-6.61337071067812,106.81782928932188,-6.61367071067812,106.81812928932189
AK-11,-6.613698058067569,106.81821961161351,-6.613598058067569,106.81871961161352
AK-11,-6.613531622776598,106.8186051316702,-6.6138316227765985,106.81870513167019
AK-11,-6.613898058067569,106.8188196116135,-6.613798058067569,106.81931961161351
AK-11,-6.6136732356136205,106.81939635179096,-6.611873235613621,106.81889635179095
AK-11,-6.611992847669089,106.81883713906763,-6.611592847669089,106.81983713906763
AK-11,-6.611487202866237,106.81989917778667,-6.608387202866236,106.81949917778667
AK-11,-6.608412797133763,106.81930082221334,-6.611512797133764,106.81970082221333
AK-11,-6.611594868329806,106.8198316227766,-6.611394868329805,106.82043162277661
AK-11,-6.611398994949366,106.82041414213563,-6.611298994949366,106.82111414213563
AK-11,-6.611101005050634,106.82108585786438,-6.611201005050634,106.82038585786438
AK-11,-6.611205131670195,106.8203683772234,-6.611405131670195,106.8197683772234
AK-11,-6.611519611613514,106.81970194193244,-6.613019611613514,106.82000194193243
AK-11,-6.613076822127961,106.82003598156003,-6.6135768221279605,106.82063598156003
AK-11,-6.61342317787204,106.82076401843997,-6.61292317787204,106.82016401843997
AK-11,-6.612980388386487,106.82019805806756,-6.611480388386487,106.81989805806757
AK-11,-6.611407152330912,106.81976286093237,-6.611807152330912,106.81876286093237
AK-11,-6.6119267643863795,106.81870364820904,-6.613726764386379,106.81920364820904
AK-11,-6.613601941932431,106.81928038838649,-6.613701941932431,106.81878038838649
AK-11,-6.613768377223402,106.8188948683298,-6.613468377223402,106.81879486832982
AK-11,-6.613401941932431,106.8186803883865,-6.613501941932431,106.8181803883865
AK-11,-6.61352928932188,106.81827071067812,-6.61322928932188,106.81797071067811
AK-11,-6.613201360607617,106.81788356010127,-6.613301360607617,106.81728356010127
AK-11,-6.613337530495245,106.81722191311906,-6.613837530495244,106.81682191311906
AK-11,-6.613834382128507,106.81697546055221,-6.611534382128507,106.8149754605522
AK-11,-6.611509626216111,106.81485719136552,-6.6124096262161105,106.81295719136553
AK-12,-6.596322651349467,106.7915974008027,-6.592022651349466,106.7925974008027
AK-12,-6.592099976378882,106.79250217339954,-6.591999976378882,106.79710217339954
AK-12,-6.59189706009484,106.79719995677544,-6.5816970600948395,106.79689995677545
AK-12,-6.581639999999998,106.79688,-6.581239999999998,106.79657999999999
AK-12,-6.581202814989431,106.79647643999743,-6.582002814989431,106.79317643999744
AK-12,-6.582083560101268,106.79310136060762,-6.582683560101269,106.79300136060762
AK-12,-6.582604552002197,106.79307017250068,-6.5831045520021965,106.79147017250068
AK-12,-6.583100310185134,106.79150787024854,-6.582800310185135,106.78770787024854
AK-12,-6.582902998650911,106.78779995503035,-6.57290299865091,106.78809995503035
AK-12,-6.572888956847392,106.78809938837347,-6.570188956847392,106.78779938837347
AK-12,-6.570211043152607,106.78760061162653,-6.572911043152607,106.78790061162653
AK-12,-6.572897001349089,106.78790004496965,-6.58289700134909,106.78760004496965
AK-12,-6.5829,106.7876,-6.5903,106.7876
AK-12,-6.590399469179383,106.78768971008489,-6.590699469179383,106.79058971008489
AK-12,-6.5905793041408955,106.79050216502968,-6.595779304140895,106.78940216502968
AK-12,-6.595897014250014,106.7894757464375,-6.596397014250015,106.7914757464375
AK-21,-6.603618773153555,106.80621110624091,-6.601828773153556,106.80540110624091
AK-21,-6.601792062432919,106.80537265569119,-6.601382062432919,106.80486265569118
AK-21,-6.601537242548599,106.80486351053996,-6.601167242548599,106.80531351053996
AK-21,-6.601136359693273,106.80516139537913,-6.604366359693273,106.80685139537913
AK-21,-6.604403613624573,106.80699485218123,-6.601733613624573,106.81106485218123
AK-21,-6.60157130267063,106.81094830129376,-6.6045113026706295,106.80719830129377
