AK-02,-6.603955793190569,106.79573068299977,-6.597235618276501,106.79339323085576
AK-02,-6.597235618276501,106.79339323085576,-6.596285460265838,106.7895925988131
AK-03,-6.596478190398742,106.78953889821959,-6.596111340020025,106.78834663448876
AK-03,-6.596111340020025,106.78834663448876,-6.596092072494301,106.78850077469455
AK-03,-6.596092072494301,106.78850077469455,-6.595691526676518,106.78449531651674
AK-03,-6.595691526676518,106.78449531651674,-6.59487806392084,106.78268762150412
AK-03,-6.59487806392084,106.78268762150412,-6.596728398633868,106.78083728679108
AK-03,-6.596728398633868,106.78083728679108,-6.596471387989103,106.7792952229225
AK-03,-6.596471387989103,106.7792952229225,Infinity,-Infinity
AK-03,Infinity,-Infinity,-6.595728612010896,106.7797047770775
AK-03,-6.595728612010896,106.7797047770775,-6.595871601366133,106.78056271320891
AK-03,-6.595871601366133,106.78056271320891,-6.593921936079162,106.78251237849588
AK-03,-6.593921936079162,106.78251237849588,-6.594908473323482,106.78470468348326
AK-03,-6.594908473323482,106.78470468348326,-6.59511270084364,106.78674695868484
AK-03,-6.59511270084364,106.78674695868484,-6.5926704732821,106.78572936386755
AK-03,-6.5926704732821,106.78572936386755,-6.592476549607361,106.78805644796441
AK-03,-6.592476549607361,106.78805644796441,-6.595184054503895,106.78873332418853
AK-03,-6.595184054503895,106.78873332418853,-6.595514539734162,106.78980740118689
AK-03,-6.595514539734162,106.78980740118689,-6.596425384585711,106.79345078059309
AK-03,-6.596425384585711,106.79345078059309,-6.593932789172178,106.79438550387317
AK-03,-6.593932789172178,106.79438550387317,-6.592328639716563,106.79727297289328
AK-03,-6.592328639716563,106.79727297289328,-6.592832903823075,106.79838235392761
AK-03,-6.592832903823075,106.79838235392761,-6.59153433961147,106.80087959279608
AK-03,-6.59153433961147,106.80087959279608,-6.591967229049969,106.80185359403269
AK-03,-6.591967229049969,106.80185359403269,-6.591858948459622,106.80189999999999
AK-03,-6.591858948459622,106.80189999999999,-6.591239999999975,106.80189999999999
AK-03,-6.591239999999975,106.80189999999999,-6.590012334512981,106.80138847271374
AK-03,-6.590012334512981,106.80138847271374,-6.5891858050107155,106.80162462400011
AK-03,-6.5891858050107155,106.80162462400011,-6.588639516198276,106.80228017057505
AK-03,-6.588639516198276,106.80228017057505,-6.5882054192551704,106.8029313159897
AK-03,-6.5882054192551704,106.8029313159897,-6.588096682503431,106.80412742025884
AK-03,-6.588096682503431,106.80412742025884,-6.588465851997563,106.80511187224319
AK-03,-6.588465851997563,106.80511187224319,-6.592213704982947,106.80479955116107
AK-03,-6.592213704982947,106.80479955116107,-6.593997025080406,106.80470315548013
AK-03,-6.593997025080406,106.80470315548013,-6.602144711382184,106.8060067852884
AK-03,-6.602144711382184,106.8060067852884,-6.604014007438191,106.80688645402064
AK-03,-6.604014007438191,106.80688645402064,-6.598436019059859,106.81611158864635
AK-03,-6.598436019059859,106.81611158864635,-6.604537973059011,106.80739451150473
AK-03,-6.604537973059011,106.80739451150473,-6.6076794298004495,106.810059989952
AK-03,-6.6076794298004495,106.810059989952,-6.611344874615052,106.81250361982842
AK-03,-6.611344874615052,106.81250361982842,-6.606841698642128,106.80864375470877
AK-03,-6.606841698642128,106.80864375470877,-6.60712650608729,106.80797920400339
AK-03,-6.60712650608729,106.80797920400339,-6.606708796316462,106.80735263934714
AK-03,-6.606708796316462,106.80735263934714,-6.60681614629223,106.80660118951677
AK-03,-6.60681614629223,106.80660118951677,-6.6054,106.80569080975748
AK-03,-6.6054,106.80569080975748,-6.6054,106.80494055630776
AK-03,-6.6054,106.80494055630776,-6.601936620103208,106.80414892661706
AK-03,-6.601936620103208,106.80414892661706,-6.6025590371539415,106.80122356647861
AK-03,-6.6025590371539415,106.80122356647861,-6.608728135934423,106.7888853689177
AK-03,-6.608728135934423,106.7888853689177,-6.604119641429099,106.79734614836622
AK-03,-6.604119641429099,106.79734614836622,-6.604428752609279,106.79668257378637
AK-03,-6.604428752609279,106.79668257378637,-6.603561577854328,106.79538181165393
AK-03,-6.603561577854328,106.79538181165393,-6.597403427414754,106.79323984628365
AK-03,-6.597403427414754,106.79323984628365,-6.596478190398742,106.78953889821959
AK-04,-6.611315647184368,106.80272814988575,-6.6103525210439225,106.80359504427916
AK-04,-6.6103525210439225,106.80359504427916,-6.608595734023988,106.80101170495476
AK-04,-6.608595734023988,106.80101170495476,-6.608242484151912,106.8010735991631
AK-04,-6.608242484151912,106.8010735991631,-6.60826217714445,106.80043554620488
AK-04,-6.60826217714445,106.80043554620488,-6.6069835360742335,106.79883777323117
AK-04,-6.6069835360742335,106.79883777323117,-6.604371219394157,106.79727972254712
AK-04,-6.604371219394157,106.79727972254712,-6.6046394653276375,106.79670387413393
AK-04,-6.6046394653276375,106.79670387413393,-6.604707600898583,106.79666980634846
AK-04,-6.604707600898583,106.79666980634846,-6.606093326090229,106.79558102226932
AK-04,-6.606093326090229,106.79558102226932,-6.607571290446157,106.79514632687051
AK-04,-6.607571290446157,106.79514632687051,-6.608022727321453,106.79650063749641
AK-04,-6.608022727321453,106.79650063749641,-6.611130953493562,106.80011019047046
AK-04,-6.611130953493562,106.80011019047046,-6.612142593725936,106.80223463495844
AK-04,-6.612142593725936,106.80223463495844,-6.614096774807073,106.80357170622449
AK-04,-6.614096774807073,106.80357170622449,-6.616182007942895,106.8046639712004
AK-04,-6.616182007942895,106.8046639712004,-6.618691759037464,106.80707333225118
AK-04,-6.618691759037464,106.80707333225118,-6.62530994380697,106.8095
AK-04,-6.62530994380697,106.8095,-6.624822799812736,106.8095
AK-04,-6.624822799812736,106.8095,-6.625087476184645,106.81020580365842
AK-04,-6.625087476184645,106.81020580365842,-6.626411413963693,106.81073537877006
AK-04,-6.626411413963693,106.81073537877006,-6.626228398633864,106.80963728679107
AK-04,-6.626228398633864,106.80963728679107,-6.6259999999999994,106.80986568542495
AK-04,-6.6259999999999994,106.80986568542495,-6.626177180598323,106.81004286602328
AK-04,-6.626177180598323,106.81004286602328,-6.6273022712998495,106.81047559321615
AK-04,-6.6273022712998495,106.81047559321615,-6.629055857311736,106.81015675939584
AK-04,-6.629055857311736,106.81015675939584,-6.63003581005759,106.81065041980163
AK-04,-6.63003581005759,106.81065041980163,-6.632201845916108,106.81261275955056
AK-04,-6.632201845916108,106.81261275955056,-6.6364754459922075,106.81362492798962
AK-04,-6.6364754459922075,106.81362492798962,-6.636476153517981,106.81362587135732
AK-04,-6.636476153517981,106.81362587135732,-6.638304880231666,106.81499691891523
AK-04,-6.638304880231666,106.81499691891523,-6.63871038409556,106.81568749089054
AK-04,-6.63871038409556,106.81568749089054,-6.639636148940429,106.8156754799694
AK-04,-6.639636148940429,106.8156754799694,-6.639694771967795,106.81681537216816
AK-04,-6.639694771967795,106.81681537216816,-6.644653869391416,106.8197545840548
AK-04,-6.644653869391416,106.8197545840548,-6.650422440102426,106.82692522418219
AK-04,-6.650422440102426,106.82692522418219,-6.650579721650252,106.828931598664
AK-04,-6.650579721650252,106.828931598664,-6.656575390062879,106.83108148414057
AK-04,-6.656575390062879,106.83108148414057,-6.656888183762715,106.8316241083367
AK-04,-6.656888183762715,106.8316241083367,-6.657754619506552,106.83146572760933
AK-04,-6.657754619506552,106.83146572760933,-6.659790403672619,106.83370849261681
AK-04,-6.659790403672619,106.83370849261681,-6.660124274171001,106.83670320981443
AK-04,-6.660124274171001,106.83670320981443,-4673313752206.135,2770710785076.208
AK-04,-4673313752206.135,2770710785076.208,-6.660499725828998,106.83646079018558
AK-04,-6.660499725828998,106.83646079018558,-6.6601735963273825,106.8335355073832
AK-04,-6.6601735963273825,106.8335355073832,-6.657901380493449,106.83103227239067
AK-04,-6.657901380493449,106.83103227239067,-6.657093816237285,106.8311798916633
AK-04,-6.657093816237285,106.8311798916633,-6.65684860993712,106.83075451585943
AK-04,-6.65684860993712,106.83075451585943,-6.650958278349748,106.82864240133601
AK-04,-6.650958278349748,106.82864240133601,-6.650811559897572,106.8267707758178
AK-04,-6.650811559897572,106.8267707758178,-6.644920130608584,106.8194474159452
AK-04,-6.644920130608584,106.8194474159452,-6.640083228032206,106.81658062783184
AK-04,-6.640083228032206,106.81658062783184,-6.640015851059571,106.8152705200306
AK-04,-6.640015851059571,106.8152705200306,-6.638937615904439,106.81528450910947
AK-04,-6.638937615904439,106.81528450910947,-6.638609119768335,106.81472508108476
AK-04,-6.638609119768335,106.81472508108476,-6.636761846482018,106.8133401286427
AK-04,-6.636761846482018,106.8133401286427,-6.636708554007793,106.81326907201037
AK-04,-6.636708554007793,106.81326907201037,-6.63239415408389,106.81224724044945
AK-04,-6.63239415408389,106.81224724044945,-6.630264189942411,106.81031758019837
AK-04,-6.630264189942411,106.81031758019837,-6.629116142688264,106.80973924060417
AK-04,-6.629116142688264,106.80973924060417,-6.627719426796302,106.80999318894816
AK-04,-6.627719426796302,106.80999318894816,-6.626511409700851,106.80952856698838
AK-04,-6.626511409700851,106.80952856698838,-6.626,106.80901715728751
AK-04,-6.626,106.80901715728751,-6.6255858006830675,106.80943135660446
AK-04,-6.6255858006830675,106.80943135660446,-6.625644293018152,106.80978231061498
AK-04,-6.625644293018152,106.80978231061498,-6.625556261907677,106.80974709817079
AK-04,-6.625556261907677,106.80974709817079,-6.625238600093629,106.8089
AK-04,-6.625238600093629,106.8089,-6.624835510738463,106.8089
AK-04,-6.624835510738463,106.8089,-6.619375505415167,106.80689799804811
AK-04,-6.619375505415167,106.80689799804811,-6.616535984114239,106.80417205759923
AK-04,-6.616535984114239,106.80417205759923,-6.615917251342749,106.80384795948083
AK-04,-6.615917251342749,106.80384795948083,-6.612745606841308,106.80167788692721
AK-04,-6.612745606841308,106.80167788692721,-6.611357386297841,106.80230856195557
AK-04,-6.611357386297841,106.80230856195557,-6.611315647184368,106.80272814988575
AK-05,-6.590317692288352,106.85383191898377,-6.587553896571953,106.85212464650296
AK-05,-6.587553896571953,106.85212464650296,-6.586888732852831,106.85272972545864
AK-05,-6.586888732852831,106.85272972545864,-6.585556570419132,106.84844540250705
AK-05,-6.585556570419132,106.84844540250705,-6.587046328647833,106.84371836044322
AK-05,-6.587046328647833,106.84371836044322,-6.58896568070218,106.84134893950547
AK-05,-6.58896568070218,106.84134893950547,-6.589192836353701,106.83654380043843
AK-05,-6.589192836353701,106.83654380043843,-6.590163300327772,106.83567008053654
AK-05,-6.590163300327772,106.83567008053654,-6.589540280695274,106.81872633129672
AK-05,-6.589540280695274,106.81872633129672,-6.590420343308162,106.81870193723708
AK-05,-6.590420343308162,106.81870193723708,-6.5910218966439915,106.81672923196574
AK-05,-6.5910218966439915,106.81672923196574,-6.592770547257381,106.81704560632527
AK-05,-6.592770547257381,106.81704560632527,-6.590931570917152,106.81684895278599
AK-05,-6.590931570917152,106.81684895278599,-6.591049880735111,106.81613206557222
AK-05,-6.591049880735111,106.81613206557222,-6.591656108310074,106.81569569886368
AK-05,-6.591656108310074,106.81569569886368,-6.592069145472193,106.81446526007363
AK-05,-6.592069145472193,106.81446526007363,-6.591862074246309,106.8085438390576
AK-05,-6.591862074246309,106.8085438390576,-6.591459438700077,106.80815112064305
AK-05,-6.591459438700077,106.80815112064305,-6.591471004717378,106.80592599685306
AK-05,-6.591471004717378,106.80592599685306,-6.592104102822656,106.80579991579879
AK-05,-6.592104102822656,106.80579991579879,-6.592199589320646,106.8057090535746
AK-05,-6.592199589320646,106.8057090535746,-6.59236521991525,106.80499165313569
AK-05,-6.59236521991525,106.80499165313569,-6.593986505067325,106.80490401610044
AK-05,-6.593986505067325,106.80490401610044,-6.600816694139298,106.80599684635196
AK-05,-6.600816694139298,106.80599684635196,-6.6021375840085375,106.8050533535882
AK-05,-6.6021375840085375,106.8050533535882,-6.603591762032798,106.79831125547572
AK-05,-6.603591762032798,106.79831125547572,-6.604536826891521,106.79648413008219
AK-05,-6.604536826891521,106.79648413008219,-6.6036907268984235,106.79521498009254
AK-05,-6.6036907268984235,106.79521498009254,-6.597185285208926,106.79295221776576
AK-05,-6.597185285208926,106.79295221776576,-6.593793683830406,106.7942240682827
AK-05,-6.593793683830406,106.7942240682827,-6.592104852955415,106.7972639638577
AK-05,-6.592104852955415,106.7972639638577,-6.592610538430768,106.79837647190347
AK-05,-6.592610538430768,106.79837647190347,-6.591312452815292,106.80087279039476
AK-05,-6.591312452815292,106.80087279039476,-6.591605368453938,106.80153185058172
AK-05,-6.591605368453938,106.80153185058172,-6.592995336110289,106.80323069993948
AK-05,-6.592995336110289,106.80323069993948,-6.592006049589423,106.80452438231292
AK-05,-6.592006049589423,106.80452438231292,-6.591916688094588,106.8055073587561
AK-05,-6.591916688094588,106.8055073587561,-6.591267897177344,106.80563408420122
AK-05,-6.591267897177344,106.80563408420122,-6.591172001350891,106.80573348021494
AK-05,-6.591172001350891,106.80573348021494,-6.591058561299923,106.80831887935695
AK-05,-6.591058561299923,106.80831887935695,-6.59146792575369,106.8087181609424
AK-05,-6.59146792575369,106.8087181609424,-6.591666854527807,106.81440673992637
AK-05,-6.591666854527807,106.81440673992637,-6.5913178916899255,106.81544630113633
AK-05,-6.5913178916899255,106.81544630113633,-6.59068211926489,106.81590393442778
AK-05,-6.59068211926489,106.81590393442778,-6.590598429082848,106.81641104721402
AK-05,-6.590598429082848,106.81641104721402,-6.581839452742619,106.81547439367473
AK-05,-6.581839452742619,106.81547439367473,-6.590508103356009,106.81704276803426
AK-05,-6.590508103356009,106.81704276803426,-6.590121656691839,106.81831006276292
AK-05,-6.590121656691839,106.81831006276292,-6.589125719304726,106.8183376687033
AK-05,-6.589125719304726,106.8183376687033,-6.589756699672227,106.83549791946345
AK-05,-6.589756699672227,106.83549791946345,-6.588801163646299,106.83635819956156
AK-05,-6.588801163646299,106.83635819956156,-6.58857231929782,106.84119906049453
AK-05,-6.58857231929782,106.84119906049453,-6.586687671352166,106.84352563955677
AK-05,-6.586687671352166,106.84352563955677,-6.585137429580868,106.84844459749294
AK-05,-6.585137429580868,106.84844459749294,-6.586693267147169,106.85344827454135
AK-05,-6.586693267147169,106.85344827454135,-6.587600103428046,106.85262335349704
AK-05,-6.587600103428046,106.85262335349704,-6.5899583077116475,106.85408008101622
AK-05,-6.5899583077116475,106.85408008101622,-6.591096887521386,106.85996144138848
AK-05,-6.591096887521386,106.85996144138848,-Infinity,-Infinity
AK-05,-Infinity,-Infinity,-6.5915111124786145,106.85999655861151
AK-05,-6.5915111124786145,106.85999655861151,-6.590317692288352,106.85383191898377
AK-06,-6.600654759632324,106.81390894395894,-6.605508948608865,106.81318597964328
AK-06,-6.605508948608865,106.81318597964328,-6.608065984425688,106.80988314171321
AK-06,-6.608065984425688,106.80988314171321,-6.606989483737975,106.8088066410255
AK-06,-6.606989483737975,106.8088066410255,-6.607353012174573,106.80795840800678
AK-06,-6.607353012174573,106.80795840800678,-6.606917592632921,106.8073052786943
AK-06,-6.606917592632921,106.8073052786943,-6.607032292584461,106.80650237903352
AK-06,-6.607032292584461,106.80650237903352,-6.6056,106.80558161951494
AK-06,-6.6056,106.80558161951494,-6.6056,106.80478111261552
AK-06,-6.6056,106.80478111261552,-6.602173240206414,106.80399785323414
AK-06,-6.602173240206414,106.80399785323414,-6.603080033033502,106.79973592694681
AK-06,-6.603080033033502,106.79973592694681,-6.604768637726474,106.79647129120707
AK-06,-6.604768637726474,106.79647129120707,-6.603819875942533,106.79504814853115
AK-06,-6.603819875942533,106.79504814853115,-6.596568309733873,106.7925258646325
AK-06,-6.596568309733873,106.7925258646325,-6.598811699872371,106.81271637587896
AK-06,-6.598811699872371,106.81271637587896,-6.600654759632324,106.81390894395894
AK-07,-6.591993485524356,106.79705260002797,-6.580209089853446,106.79650020648089
AK-07,-6.580209089853446,106.79650020648089,-6.573344208723075,106.79619734407808
AK-07,-6.573344208723075,106.79619734407808,-6.56975616024313,106.79855520450775
AK-07,-6.56975616024313,106.79855520450775,-6.568751897603711,106.80006159846688
AK-07,-6.568751897603711,106.80006159846688,-6.567490906906197,106.80103159131112
AK-07,-6.567490906906197,106.80103159131112,-6.56600685755946,106.80183069480553
AK-07,-6.56600685755946,106.80183069480553,-6.568674061139783,106.80562633066982
AK-07,-6.568674061139783,106.80562633066982,-6.568090854971771,106.80708434608987
AK-07,-6.568090854971771,106.80708434608987,-6.568563240913249,106.80909198634114
AK-07,-6.568563240913249,106.80909198634114,-6.5691260746728135,106.80881056946134
AK-07,-6.5691260746728135,106.80881056946134,-6.568991767640956,106.80813903430206
AK-07,-6.568991767640956,106.80813903430206,-6.568617909425578,106.80729785331745
AK-07,-6.568617909425578,106.80729785331745,-6.569363822886144,106.80552630884863
AK-07,-6.569363822886144,106.80552630884863,-6.570621431984264,106.80455891723467
AK-07,-6.570621431984264,106.80455891723467,-6.578902692200806,106.79827314140766
AK-07,-6.578902692200806,106.79827314140766,-6.581739962006449,106.79700126183963
AK-07,-6.581739962006449,106.79700126183963,-6.592148442620426,106.79730739362238
AK-07,-6.592148442620426,106.79730739362238,-6.5914505110280555,106.79401714468692
AK-07,-6.5914505110280555,106.79401714468692,-6.595693340724533,106.79429999999999
AK-07,-6.595693340724533,106.79429999999999,-6.593294427191011,106.79429999999999
AK-07,-6.593294427191011,106.79429999999999,-6.593471258233923,106.79421158447853
AK-07,-6.593471258233923,106.79421158447853,-6.594151471862542,106.79353137084995
AK-07,-6.594151471862542,106.79353137084995,-6.5945,106.79306666666668
AK-07,-6.5945,106.79306666666668,-6.5945,106.79267198901107
AK-07,-6.5945,106.79267198901107,-6.594350346919825,106.79214820323045
AK-07,-6.594350346919825,106.79214820323045,-6.596157466530364,106.79173749422806
AK-07,-6.596157466530364,106.79173749422806,-6.596500531795977,106.79299540020197
AK-07,-6.596500531795977,106.79299540020197,-6.593654578488654,106.79406263269223
AK-07,-6.593654578488654,106.79406263269223,-6.591993485524356,106.79705260002797
AK-08,-6.588462303608025,106.80513703246068,-6.588754397534706,106.80611067888294
AK-08,-6.588754397534706,106.80611067888294,-6.584361709184697,106.80641809299175
AK-08,-6.584361709184697,106.80641809299175,-6.592466623810828,106.80608528248777
AK-08,-6.592466623810828,106.80608528248777,-6.59254873810933,106.80518202520425
AK-08,-6.59254873810933,106.80518202520425,-6.5939759850541115,106.80510487672075
AK-08,-6.5939759850541115,106.80510487672075,-6.600866148109308,106.80620730280958
