AK-01,-6.623131995001467,106.80055076730825,-6.622890545909077,106.80041044665288
AK-01,-6.622890545909077,106.80041044665288,-6.622089553347118,106.80049054590907
AK-01,-6.622089553347118,106.80049054590907,-6.622061017021585,106.80047241895487
AK-01,-6.622061017021585,106.80047241895487,-6.6215275810451315,106.7989610170216
AK-01,-6.6215275810451315,106.7989610170216,-6.621338982978416,106.79902758104514
AK-01,-6.621338982978416,106.79902758104514,-6.621872418954869,106.80053898297841
AK-01,-6.621872418954869,106.80053898297841,-6.622109454090923,106.80068955334713
AK-01,-6.622109454090923,106.80068955334713,-6.622910446652882,106.80060945409093
AK-01,-6.622910446652882,106.80060945409093,-6.623129232468552,106.80044256334732
AK-01,-6.623129232468552,106.80044256334732,-6.62355743665269,106.79932923246855
AK-01,-6.62355743665269,106.79932923246855,-6.623472264990189,106.79906132495094
AK-01,-6.623472264990189,106.79906132495094,-6.622738675049057,106.79857226499017
AK-01,-6.622738675049057,106.79857226499017,-6.622739497166492,106.79857675047225
AK-01,-6.622739497166492,106.79857675047225,-6.623123249527748,106.79803949716649
AK-01,-6.623123249527748,106.79803949716649,-6.6230668168175795,106.79776252681569
AK-01,-6.6230668168175795,106.79776252681569,-6.62143747318431,106.7967668168176
AK-01,-6.62143747318431,106.7967668168176,-6.621221553545945,106.79668233031893
AK-01,-6.621221553545945,106.79668233031893,-6.619917669681083,106.79642155354594
AK-01,-6.619917669681083,106.79642155354594,-6.619675482582921,106.79643295216003
AK-01,-6.619675482582921,106.79643295216003,-6.617867047839965,106.79697548258292
AK-01,-6.617867047839965,106.79697548258292,-6.617720477354147,106.79721694506743
AK-01,-6.617720477354147,106.79721694506743,-6.618083054932569,106.79912047735414
AK-01,-6.618083054932569,106.79912047735414,-6.61806583592135,106.79924472135956
AK-01,-6.61806583592135,106.79924472135956,-6.617855278640449,106.79966583592136
AK-01,-6.617855278640449,106.79966583592136,-6.617761324950944,106.79977226499018
AK-01,-6.617761324950944,106.79977226499018,-6.615527735009811,106.80126132495094
AK-01,-6.615527735009811,106.80126132495094,-6.61536165680331,106.80142934552657
AK-01,-6.61536165680331,106.80142934552657,-6.61417065447343,106.80326165680331
AK-01,-6.61417065447343,106.80326165680331,-6.614173937665434,106.80326100088232
AK-01,-6.614173937665434,106.80326100088232,-6.612438999117685,106.80207393766544
AK-01,-6.612438999117685,106.80207393766544,-6.612347292693844,106.80196672059007
AK-01,-6.612347292693844,106.80196672059007,-6.611433279409922,106.80004729269385
AK-01,-6.611433279409922,106.80004729269385,-6.611310524566699,106.79985897080623
AK-01,-6.611310524566699,106.79985897080623,-6.608341029193772,106.79641052456671
AK-01,-6.608341029193772,106.79641052456671,-6.6082632455532035,106.79627350889359
AK-01,-6.6082632455532035,106.79627350889359,-6.607826491106407,106.7949632455532
AK-01,-6.607826491106407,106.7949632455532,-6.6075758468174435,106.79483228008225
AK-01,-6.6075758468174435,106.79483228008225,-6.606067719917758,106.79527584681745
AK-01,-6.606067719917758,106.79527584681745,-6.605859586010925,106.79538315032131
AK-01,-6.605859586010925,106.79538315032131,-6.604616849678689,106.79635958601091
AK-01,-6.604616849678689,106.79635958601091,-6.60455527864045,106.79636583592135
AK-01,-6.60455527864045,106.79636583592135,-6.603934164078649,106.79605527864044
AK-01,-6.603934164078649,106.79605527864044,NaN,NaN
AK-01,NaN,NaN,NaN,NaN
AK-01,NaN,NaN,-6.603738402382824,106.79597269825784
AK-01,-6.603738402382824,106.79597269825784,-6.597027301742164,106.79363840238283
AK-01,-6.597027301742164,106.79363840238283,-6.596972760687511,106.79357873218748
AK-01,-6.596972760687511,106.79357873218748,-6.596021267812518,106.78977276068751
AK-01,-6.596021267812518,106.78977276068751,-6.595966169315989,106.78957501351424
AK-01,-6.595966169315989,106.78957501351424,-6.595624986485756,106.788466169316
AK-01,-6.595624986485756,106.788466169316,-6.59561163126113,106.78831317568579
AK-01,-6.59561163126113,106.78831317568579,-6.595686824314212,106.78771163126113
AK-01,-6.595686824314212,106.78771163126113,-6.595546153846154,106.78746923076922
AK-01,-6.595546153846154,106.78746923076922,-6.59333076923077,106.78654615384616
AK-01,-6.59333076923077,106.78654615384616,-6.593092040876191,106.78669135002784
AK-01,-6.593092040876191,106.78669135002784,-6.593008649972161,106.7876920408762
AK-01,-6.593008649972161,106.7876920408762,-6.5930036328676165,106.78769649456152
AK-01,-6.5930036328676165,106.78769649456152,-6.590403505438486,106.78760363286762
AK-01,-6.590403505438486,106.78760363286762,-6.5902108207357255,106.7878097590945
AK-01,-6.5902108207357255,106.7878097590945,-6.590490240905509,106.79051082073572
AK-01,-6.590490240905509,106.79051082073572,-6.590718530829417,106.79067713911121
AK-01,-6.590718530829417,106.79067713911121,-6.595722860888793,106.78961853082943
AK-01,-6.595722860888793,106.78961853082943,-6.595727239312489,106.78962126781252
AK-01,-6.595727239312489,106.78962126781252,-6.596178732187481,106.79142723931248
AK-01,-6.596178732187481,106.79142723931248,-6.59617824660276,106.79142805481072
AK-01,-6.59617824660276,106.79142805481072,-6.592871945189279,106.79227824660276
AK-01,-6.592871945189279,106.79227824660276,-6.5926935695831625,106.79249312661474
AK-01,-6.5926935695831625,106.79249312661474,-6.592606873385266,106.79379356958316
AK-01,-6.592606873385266,106.79379356958316,-6.5927999999999995,106.794
AK-01,-6.5927999999999995,106.794,-6.593100000000001,106.794
AK-01,-6.593100000000001,106.794,-6.593334164078651,106.79394472135955
AK-01,-6.593334164078651,106.79394472135955,-6.593755278640449,106.79373416407864
AK-01,-6.597060153804658,106.79354395270315,-6.593775423042383,106.7937392694265
AK-02,-6.603771254445317,106.79587824857816,-6.597060153804658,106.79354395270315
AK-02,-6.597060153804658,106.79354395270315,-6.597069774937526,106.79355447862498
AK-02,-6.597069774937526,106.79355447862498,-6.596118282062533,106.78974850712501
AK-02,-6.596118282062533,106.78974850712501,-6.596061747216861,106.78954560492934
AK-02,-6.596061747216861,106.78954560492934,-6.595720564386628,106.7884367607311
AK-02,-6.595720564386628,106.7884367607311,-6.595710859048802,106.78832557915923
AK-02,-6.595710859048802,106.78832557915923,-6.595786052101884,106.78772403473458
AK-02,-6.595786052101884,106.78772403473458,-6.5956895533471185,106.78749054590907
AK-02,-6.5956895533471185,106.78749054590907,-6.595409454090923,106.78468955334712
AK-02,-6.595409454090923,106.78468955334712,-6.595350155682784,106.78446777138174
AK-02,-6.595350155682784,106.78446777138174,-6.594532228618251,106.78265015568279
AK-02,-6.594532228618251,106.78265015568279,-6.594541421356237,106.7826
AK-02,-6.594541421356237,106.7826,-6.596300000000001,106.78084142135623
AK-02,-6.596300000000001,106.78084142135623,-6.596382199493653,106.78058492070889
AK-02,-6.596382199493653,106.78058492070889,-6.596215079291113,106.77958219949365
AK-02,-6.596215079291113,106.77958219949365,-6.59609190633082,106.77935881043764
AK-02,-6.59609190633082,106.77935881043764,-6.587941189562359,106.77209190633081
AK-02,-6.587941189562359,106.77209190633081,-6.58780809366918,106.77224118956235
AK-02,-6.58780809366918,106.77224118956235,-6.59595881043764,106.77950809366918
AK-02,-6.59595881043764,106.77950809366918,-6.596017800506347,106.7796150792911
AK-02,-6.596017800506347,106.7796150792911,-6.596184920708887,106.78061780050635
AK-02,-6.596184920708887,106.78061780050635,-6.596158578643763,106.7807
AK-02,-6.596158578643763,106.7807,-6.594399999999999,106.78245857864377
AK-02,-6.594399999999999,106.78245857864377,-6.594349844317216,106.78273222861826
AK-02,-6.594349844317216,106.78273222861826,-6.59516777138175,106.78454984431721
AK-02,-6.59516777138175,106.78454984431721,-6.595210446652882,106.78470945409093
AK-02,-6.595210446652882,106.78470945409093,-6.595490545909077,106.78751044665287
AK-02,-6.595490545909077,106.78751044665287,-6.595584615384615,106.78737692307692
AK-02,-6.595584615384615,106.78737692307692,-6.59336923076923,106.78645384615386
AK-02,-6.59336923076923,106.78645384615386,-6.5929923863003665,106.78668304547986
AK-02,-6.5929923863003665,106.78668304547986,-6.5929089953963365,106.78768373632822
AK-02,-6.5929089953963365,106.78768373632822,-6.593172760687511,106.78792126781252
AK-02,-6.593172760687511,106.78792126781252,-6.595378732187482,106.78847276068751
AK-02,-6.595378732187482,106.78847276068751,-6.595433830684012,106.78852498648575
AK-02,-6.595433830684012,106.78852498648575,-6.5957750135142446,106.789633830684
AK-02,-6.5957750135142446,106.789633830684,-6.595827239312489,106.78982126781251
AK-02,-6.595827239312489,106.78982126781251,-6.596778732187482,106.79362723931249
AK-02,-6.596778732187482,106.79362723931249,-6.5967712547380835,106.79364147942641
AK-02,-6.5967712547380835,106.79364147942641,-6.594558520573598,106.79447125473808
AK-02,-6.594558520573598,106.79447125473808,-6.594276604251658,106.79459028714138
AK-02,-6.594276604251658,106.79459028714138,-6.5928737328378935,106.79711545568617
AK-02,-6.5928737328378935,106.79711545568617,-6.592859306998938,106.79747379723662
AK-02,-6.592859306998938,106.79747379723662,-6.5932765464100775,106.79839172394112
AK-02,-6.5932765464100775,106.79839172394112,-6.593276421366088,106.7983964511328
AK-02,-6.593276421366088,106.7983964511328,-6.5920686919134175,106.80071900777254
AK-02,-6.5920686919134175,106.80071900777254,-6.592057851536881,106.80107260884807
AK-02,-6.592057851536881,106.80107260884807,-6.592376623843671,106.80178984653836
AK-02,-6.592376623843671,106.80178984653836,-6.592508532319186,106.80200404328797
AK-02,-6.592508532319186,106.80200404328797,-6.593281884761134,106.80294925182812
AK-02,-6.593281884761134,106.80294925182812,-6.593478800042399,106.8031225995548
AK-02,-6.593478800042399,106.8031225995548,-6.595709200381599,106.80451659976681
AK-02,-6.595709200381599,106.80451659976681,-6.5959671459629705,106.8046132871765
AK-02,-6.5959671459629705,106.8046132871765,-6.600769657836587,106.80538168907628
AK-02,-6.600769657836587,106.80538168907628,-6.601097620985865,106.80530462287487
AK-02,-6.601097620985865,106.80530462287487,-6.601634874291625,106.80492087051361
AK-02,-6.601634874291625,106.80492087051361,-6.601816587996042,106.80464441547004
AK-02,-6.601816587996042,106.80464441547004,-6.602874420421591,106.79973991967886
AK-02,-6.602874420421591,106.79973991967886,-6.6029236067977495,106.7996
AK-02,-6.6029236067977495,106.7996,-6.603234164078651,106.7989788854382
AK-02,-6.603234164078651,106.7989788854382,-6.6030948012475505,106.79902354635531
AK-02,-6.6030948012475505,106.79902354635531,-6.604618043664281,106.79982996881124
AK-02,-6.604618043664281,106.79982996881124,-6.6047500515729896,106.79991795677242
AK-02,-6.6047500515729896,106.79991795677242,-6.607995665525866,106.80259081532184
AK-02,-6.607995665525866,106.80259081532184,-6.608118237643913,106.80270812236095
AK-02,-6.608118237643913,106.80270812236095,-6.611584444697589,106.8065594635317
AK-02,-6.611584444697589,106.8065594635317,-6.611749719885763,106.80671788049503
AK-02,-6.611749719885763,106.80671788049503,-6.616195527535437,106.81039050420561
AK-02,-6.616195527535437,106.81039050420561,-6.616316031255339,106.8105072420081
AK-02,-6.616316031255339,106.8105072420081,-6.619883825146726,106.81455717020913
AK-02,-6.619883825146726,106.81455717020913,-6.620321359436212,106.81446837722339
AK-02,-6.620321359436212,106.81446837722339,-6.620958113883009,106.81255811388301
AK-02,-6.620958113883009,106.81255811388301,-6.620907333815478,106.8125961618007
AK-02,-6.620907333815478,106.8125961618007,-6.623407470848726,106.8125035641328
AK-02,-6.623407470848726,106.8125035641328,-6.623711677354082,106.81222793962414
AK-02,-6.623711677354082,106.81222793962414,-6.623984654713136,106.81022610565776
AK-02,-6.623984654713136,106.81022610565776,-6.623945521375024,106.81026977493754
AK-02,-6.623945521375024,106.81026977493754,-6.6245514928749945,106.81011828206253
AK-02,-6.6245514928749945,106.81011828206253,-6.62482188007849,106.80992773500981
AK-02,-6.62482188007849,106.80992773500981,-6.625110940039246,106.80949414506868
AK-02,-6.625110940039246,106.80949414506868,-6.624984382623811,106.80915944361429
AK-02,-6.624984382623811,106.80915944361429,-6.6246405563857005,106.8088843826238
AK-02,-6.6246405563857005,106.8088843826238,-6.6244116547791405,106.80878956847391
AK-02,-6.6244116547791405,106.80878956847391,-6.621910431526075,106.80851165477914
AK-02,-6.621910431526075,106.80851165477914,-6.6218525225731435,106.80846869356714
AK-02,-6.6218525225731435,106.80846869356714,-6.62163130643286,106.80795252257315
AK-02,-6.62163130643286,106.80795252257315,-6.6214409565595105,106.80777149368835
AK-02,-6.6214409565595105,106.80777149368835,-6.618928506311655,106.8068409565595
AK-02,-6.618928506311655,106.8068409565595,-6.618797114450715,106.80675860808508
AK-02,-6.618797114450715,106.80675860808508,-6.616441391914922,106.80449711445071
AK-02,-6.616441391914922,106.80449711445071,-6.6162578175459394,106.80436501614702
AK-02,-6.6162578175459394,106.80436501614702,-6.614334983852996,106.80335781754593
AK-02,-6.614334983852996,106.80335781754593,-6.614230406056993,106.80317847015618
AK-02,-6.614230406056993,106.80317847015618,-6.612495467509244,106.80199140693931
AK-02,-6.612495467509244,106.80199140693931,-6.612437578745726,106.80192372723204
AK-02,-6.612437578745726,106.80192372723204,-6.611523565461804,106.80000429933581
AK-02,-6.611523565461804,106.80000429933581,-6.611386301446934,106.7997937184927
AK-02,-6.611386301446934,106.7997937184927,-6.608416806074007,106.79634527225318
AK-02,-6.608416806074007,106.79634527225318,-6.608358113883009,106.79624188611699
AK-02,-6.608358113883009,106.79624188611699,-6.6079213594362125,106.7949316227766
AK-02,-6.6079213594362125,106.7949316227766,-6.607547630185044,106.79473634353208
AK-02,-6.607547630185044,106.79473634353208,-6.606039503285358,106.79517991026728
AK-02,-6.606039503285358,106.79517991026728,-6.605797803855731,106.79530451848744
AK-02,-6.605797803855731,106.79530451848744,-6.604555067523496,106.79628095417704
AK-02,-6.604555067523496,106.79628095417704,-6.6046,106.79627639320225
AK-02,-6.6046,106.79627639320225,-6.603978885438199,106.79596583592134
AK-02,-6.597093005867152,106.79344950302348,-6.603771254445317,106.79587824857816
AK-03,-6.603804106507812,106.7957837988985,-6.597093005867152,106.79344950302348
AK-03,-6.597093005867152,106.79344950302348,-6.59716678918754,106.79353022506247
AK-03,-6.59716678918754,106.79353022506247,-6.596215296312547,106.7897242535625
AK-03,-6.596215296312547,106.7897242535625,-6.5961573251177334,106.78951619634447
AK-03,-6.5961573251177334,106.78951619634447,-6.595816142287501,106.78840735214622
AK-03,-6.595816142287501,106.78840735214622,-6.595810086836473,106.7883379826327
AK-03,-6.595810086836473,106.7883379826327,-6.595885279889555,106.78773643820804
AK-03,-6.595885279889555,106.78773643820804,-6.595789057066139,106.78748059553716
AK-03,-6.595789057066139,106.78748059553716,-6.595508957809944,106.78467960297522
AK-03,-6.595508957809944,106.78467960297522,-6.595441347833302,106.784426734914
AK-03,-6.595441347833302,106.784426734914,-6.594623420768769,106.78260911921505
AK-03,-6.594623420768769,106.78260911921505,-6.594612132034356,106.78267071067812
AK-03,-6.594612132034356,106.78267071067812,-6.596370710678119,106.78091213203435
AK-03,-6.596370710678119,106.78091213203435,-6.596480838886037,106.78056848081016
AK-03,-6.596480838886037,106.78056848081016,-6.596313718683497,106.77956575959492
AK-03,-6.596313718683497,106.77956575959492,-6.596158454277409,106.77928416882187
AK-03,-6.596158454277409,106.77928416882187,-6.588007737508949,106.77201726471505
AK-03,-6.588007737508949,106.77201726471505,-6.58774154572259,106.77231583117812
AK-03,-6.58774154572259,106.77231583117812,-6.59589226249105,106.77958273528495
AK-03,-6.59589226249105,106.77958273528495,-6.595919161113963,106.77963151918983
AK-03,-6.595919161113963,106.77963151918983,-6.596086281316503,106.78063424040508
AK-03,-6.596086281316503,106.78063424040508,-6.596087867965645,106.78062928932188
AK-03,-6.596087867965645,106.78062928932188,-6.594329289321881,106.78238786796565
AK-03,-6.594329289321881,106.78238786796565,-6.594258652166698,106.78277326508599
AK-03,-6.594258652166698,106.78277326508599,-6.595076579231232,106.78459088078495
AK-03,-6.595076579231232,106.78459088078495,-6.595110942933861,106.78471940446283
AK-03,-6.595110942933861,106.78471940446283,-6.595391042190056,106.78752039702478
AK-03,-6.595391042190056,106.78752039702478,-6.595623076923077,106.7872846153846
AK-03,-6.595623076923077,106.7872846153846,-6.593407692307692,106.78636153846155
AK-03,-6.593407692307692,106.78636153846155,-6.592892731724541,106.78667474093187
AK-03,-6.592892731724541,106.78667474093187,-6.592809340820511,106.78767543178023
AK-03,-6.592809340820511,106.78767543178023,-6.593148507125008,106.78801828206254
AK-03,-6.593148507125008,106.78801828206254,-6.595354478624979,106.78856977493753
AK-03,-6.595354478624979,106.78856977493753,-6.59533825278314,106.78855439507065
AK-03,-6.59533825278314,106.78855439507065,-6.5956794356133726,106.78966323926889
AK-03,-6.5956794356133726,106.78966323926889,-6.595730225062474,106.78984552137501
AK-03,-6.595730225062474,106.78984552137501,-6.596681717937467,106.79365149287499
AK-03,-6.596681717937467,106.79365149287499,-6.596736142393925,106.79354784650866
AK-03,-6.596736142393925,106.79354784650866,-6.594523408229439,106.79437762182033
AK-03,-6.594523408229439,106.79437762182033,-6.594189188524046,106.79454172284825
AK-03,-6.594189188524046,106.79454172284825,-6.592786317110281,106.79706689139304
AK-03,-6.592786317110281,106.79706689139304,-6.592768270351192,106.79751517753104
AK-03,-6.592768270351192,106.79751517753104,-6.593185509762331,106.79843310423554
AK-03,-6.593185509762331,106.79843310423554,-6.593187699685965,106.79835031585914
AK-03,-6.593187699685965,106.79835031585914,-6.591979970233294,106.80067287249888
AK-03,-6.591979970233294,106.80067287249888,-6.591966470382019,106.80111322269468
AK-03,-6.591966470382019,106.80111322269468,-6.592285242688809,106.80183046038496
AK-03,-6.592285242688809,106.80183046038496,-6.592468693567141,106.80174747742686
AK-03,-6.592468693567141,106.80174747742686,-6.591952522573144,106.80196869356713
AK-03,-6.591952522573144,106.80196869356713,-6.5918,106.80199999999999
AK-03,-6.5918,106.80199999999999,-6.5912999999999995,106.80199999999999
AK-03,-6.5912999999999995,106.80199999999999,-6.591146153846154,106.80196923076922
AK-03,-6.591146153846154,106.80196923076922,-6.590130769230769,106.80154615384615
AK-03,-6.590130769230769,106.80154615384615,-6.589876375492445,106.80153131971802
AK-03,-6.589876375492445,106.80153131971802,-6.589368680281972,106.80167637549245
AK-03,-6.589368680281972,106.80167637549245,-6.589159159432073,106.801812803688
AK-03,-6.589159159432073,106.801812803688,-6.588787196312006,106.80225915943207
AK-03,-6.588787196312006,106.80225915943207,-6.588661324950944,106.80242773500981
AK-03,-6.588661324950944,106.80242773500981,-6.5883722649901895,106.80286132495095
AK-03,-6.5883722649901895,106.80286132495095,-6.588291357104749,106.80309053574604
AK-03,-6.588291357104749,106.80309053574604,-6.588209464253957,106.80399135710476
AK-03,-6.588209464253957,106.80399135710476,-6.588241479426402,106.80422874526192
AK-03,-6.588241479426402,106.80422874526192,-6.588471254738084,106.80484147942641
AK-03,-6.588471254738084,106.80484147942641,-6.588707959123809,106.80499135002783
AK-03,-6.588707959123809,106.80499135002783,-6.592108649972161,106.8047079591238
AK-03,-6.592108649972161,106.8047079591238,-6.592305251753129,106.80469445670153
AK-03,-6.592305251753129,106.80469445670153,-6.595805543298474,106.80450525175313
AK-03,-6.595805543298474,106.80450525175313,-6.595951346912861,106.80471203123967
AK-03,-6.595951346912861,106.80471203123967,-6.600753858786477,106.80548043313946
AK-03,-6.600753858786477,106.80548043313946,-6.600947902166587,106.80533306157385
AK-03,-6.600947902166587,106.80533306157385,-6.604166938426147,106.80684790216658
AK-03,-6.604166938426147,106.80684790216658,-6.604162684867751,106.80683383126447
AK-03,-6.604162684867751,106.80683383126447,-6.601666168735533,106.81096268486775
AK-03,-6.601666168735533,106.81096268486775,-6.601839269426488,106.81107542304238
AK-03,-6.601839269426488,106.81107542304238,-6.604524576957615,106.8072392694265
AK-03,-6.604524576957615,106.8072392694265,-6.6045115531687175,106.80724094865836
AK-03,-6.6045115531687175,106.80724094865836,-6.607659051341644,106.80991155316872
AK-03,-6.607659051341644,106.80991155316872,-6.607827735009811,106.81003867504906
AK-03,-6.607827735009811,106.81003867504906,-6.608561324950943,106.81052773500983
AK-03,-6.608561324950943,106.81052773500983,-6.608689153477109,106.81035899520242
AK-03,-6.608689153477109,106.81035899520242,-6.606741004797582,106.8086891534771
AK-03,-6.606741004797582,106.8086891534771,-6.60673130643286,106.80864747742686
AK-03,-6.60673130643286,106.80864747742686,-6.606952522573144,106.80813130643287
AK-03,-6.606952522573144,106.80813130643287,-6.606927735009813,106.80786132495095
AK-03,-6.606927735009813,106.80786132495095,-6.606638675049056,106.80742773500982
AK-03,-6.606638675049056,106.80742773500982,-6.60661313708499,106.80731514718626
AK-03,-6.60661313708499,106.80731514718626,-6.606684852813742,106.806813137085
AK-03,-6.606684852813742,106.806813137085,-6.606569957911594,106.80656180639333
AK-03,-6.606569957911594,106.80656180639333,-6.605338193606668,106.80576995791161
AK-03,-6.605338193606668,106.80576995791161,-6.6053,106.8057
AK-03,-6.6053,106.8057,-6.6053,106.8052
AK-03,-6.6053,106.8052,-6.605124796629493,106.80498023166919
AK-03,-6.605124796629493,106.80498023166919,-6.601819768330807,106.80422479662948
AK-03,-6.601819768330807,106.80422479662948,-6.601818621357346,106.80422300017153
AK-03,-6.601818621357346,106.80422300017153,-6.602776999828452,106.79971862135734
AK-03,-6.602776999828452,106.79971862135734,-6.603013049516849,106.79964472135954
AK-03,-6.603013049516849,106.79964472135954,-6.60332360679775,106.79902360679775
AK-03,-6.60332360679775,106.79902360679775,-6.603234983852995,106.79875781754593
AK-03,-6.603234983852995,106.79875781754593,-6.604242182454061,106.79683498385299
AK-03,-6.604242182454061,106.79683498385299,-6.604227735009812,106.79656132495094
AK-03,-6.604227735009812,106.79656132495094,-6.603938675049056,106.79612773500982
AK-03,-6.592936221679155,106.80494407320191,-6.603804106507812,106.7957837988985
AK-05,-6.592306073201895,106.80491977832085,-6.592936221679155,106.80494407320191
AK-05,-6.592936221679155,106.80494407320191,-6.593153676611589,106.80493212863946
AK-05,-6.593153676611589,106.80493212863946,-6.595693871360537,106.80455267661159
AK-05,-6.595693871360537,106.80455267661159,-6.595860574044657,106.80455381083202
AK-05,-6.595860574044657,106.80455381083202,-6.600941189167981,106.80538357404467
AK-05,-6.600941189167981,106.80538357404467,-6.601197328430023,106.80529587409839
AK-05,-6.601197328430023,106.80529587409839,-6.601619125901608,106.80484232843001
AK-05,-6.601619125901608,106.80484232843001,-6.601735085334541,106.80462793604335
