AK-03,-6.6065989949493655,106.80741414213563,-6.606698994949366,106.80671414213563
AK-03,-6.606654075759131,106.80661588215247,-6.605254075759131,106.80571588215247
AK-03,-6.6053,106.8058,-6.6053,106.8051
AK-03,-6.60522228248015,106.80500251414934,-6.60172228248015,106.80420251414934
AK-03,-6.601797810592899,106.80432081076444,-6.602797810592898,106.79962081076444
AK-03,-6.6028788854382,106.7996894427191,-6.6032788854382005,106.7988894427191
AK-03,-6.603188583153528,106.79884640069946,-6.604288583153528,106.79674640069946
AK-03,-6.604283205029434,106.79664452998038,-6.603883205029434,106.79604452998038
AK-05,-6.592206147440525,106.80491592576138,-6.593036147440525,106.80494792576138
AK-05,-6.593054773986063,106.80494690262553,-6.595792773986063,106.80453790262553
AK-05,-6.595761881606319,106.80453769243834,-6.601039881606319,106.80539969243834
AK-05,-6.601129227165815,106.8053691012642,-6.601687227165815,106.8047691012642
AK-05,-6.601711074645587,106.80472501068894,-6.603270074645588,106.79842201068895
AK-05,-6.6032594219091365,106.7984483115655,-6.604336421909137,106.79659831156549
AK-05,-6.604312000001943,106.79646953982055,-6.603311000001942,106.79567853982054
AK-05,-6.603280632251906,106.79566213482914,-6.597273632251905,106.79365913482916
AK-05,-6.5972140112396,106.7936579967225,-6.5945900112396,106.79442299672249
AK-05,-6.594532839547667,106.79446658151701,-6.592859839547668,106.79718458151702
AK-05,-6.592856901997836,106.7972843153465,-6.593363901997836,106.7982283153465
AK-05,-6.593360611746708,106.79814040212862,-6.592181611746708,106.80079440212863
AK-05,-6.592186140998142,106.80088455314115,-6.593416140998142,106.80304055314114
AK-05,-6.59343275877785,106.8029198229622,-6.59213975877785,106.80419582296219
AK-05,-6.59211,106.804267,-6.59211,106.804816
AK-05,-6.5921103708605715,106.80480739566524,-6.5920343708605715,106.80568739566523
AK-05,-6.5921295959246,106.80559609702647,-6.5912675959246005,106.80563409702647
AK-05,-6.591172001350892,106.80573348021494,-6.591159001350892,106.80823448021494
AK-05,-6.591189176428742,106.80830658679275,-6.591595176428742,106.80870258679276
AK-05,-6.59156506108851,106.8086344948491,-6.59176806108851,106.8144394948491
AK-05,-6.591773198702284,106.81440417683311,-6.591392198702284,106.81553917683311
AK-05,-6.591428579856696,106.81548983912978,-6.590807579856696,106.81593683912978
AK-05,-6.590767334588882,106.81600171698281,-6.5906663345888825,106.81661371698281
AK-05,-6.590775633018048,106.81653056691232,-6.587315633018047,106.81616056691232
AK-05,-6.587287196555373,106.81635840242558,-6.590747196555373,106.81698440242558
AK-05,-6.5906693483574275,106.81685683215343,-6.590175348357428,106.81847683215344
AK-05,-6.590268229209209,106.81840603839377,-6.589330229209208,106.81843203839378
AK-05,-6.589233067532733,106.81853567450487,-6.589860067532733,106.83558767450486
AK-05,-6.589893090736671,106.83550968209852,-6.588930090736671,106.83637668209852
AK-05,-6.588897111552165,106.83644627792533,-6.588669111552165,106.84126927792533
AK-05,-6.588691295554539,106.8412110554279,-6.586789295554539,106.8435590554279
AK-05,-6.58677162441489,106.84359194176044,-6.58525162441489,106.84841494176044
AK-05,-6.585251509657496,106.84847469165689,-6.586695509657496,106.85311869165689
AK-05,-6.586858290697783,106.85316297271113,-6.587644290697782,106.85244797271113
AK-05,-6.58752444576124,106.85245907674175,-6.59008544576124,106.85404107674175
AK-05,-6.590039822799797,106.85397500624529,-6.591205822799798,106.85999800624529
AK-05,-6.5912104236251245,106.85994373724252,-6.589258423625124,106.86512373724253
AK-06,-6.598945674872184,106.81268395701572,-6.600645674872184,106.81378395701572
AK-06,-6.600714731130308,106.81379890901779,-6.605414731130309,106.8130989090178
AK-06,-6.605479072370762,106.8130612173193,-6.607879072370761,106.8099612173193
AK-06,-6.607870710678118,106.80982928932188,-6.606670710678118,106.80862928932189
AK-06,-6.6067838290060035,106.80877878385972,-6.607083829006004,106.80807878385973
AK-06,-6.607066410058868,106.80788905996076,-6.6066664100588675,106.80728905996075
AK-06,-6.6066979898987315,106.80742828427125,-6.606797989898732,106.80672828427126
AK-06,-6.606708151518263,106.80653176430494,-6.605308151518263,106.80563176430493
AK-06,-6.6054,106.8058,-6.6054,106.8051
AK-06,-6.605244564960301,106.80490502829868,-6.601744564960301,106.80410502829868
AK-06,-6.601895621185797,106.80434162152889,-6.602895621185796,106.79964162152889
AK-06,-6.602788821764316,106.79964594229189,-6.604288821764316,106.79674594229189
AK-06,-6.6043664100588675,106.79658905996075,-6.6039664100588675,106.79598905996075
AK-06,-6.603898556187482,106.79581665096099,-6.596998556187482,106.79341665096099
AK-07,-6.596794662967523,106.79341910124673,-6.594394662967523,106.79431910124673
AK-07,-6.594237752817164,106.79445430712065,-6.592737752817164,106.79715430712065
AK-07,-6.59300468235863,106.79720010968256,-6.580204682358629,106.79660010968256
AK-07,-6.580204407477507,106.79660009717651,-6.573404407477508,106.79630009717651
AK-07,-6.573345082211334,106.79631642945203,-6.569845082211334,106.79861642945203
AK-07,-6.569816794970566,106.79864452998038,-6.568816794970567,106.80014452998039
AK-07,-6.568839028923915,106.80012073760109,-6.567539028923915,106.80112073760108
AK-07,-6.567552590017696,106.80111195289,-6.5662525900176965,106.80181195289
AK-07,-6.566218180830314,106.80195749455167,-6.5688181808303145,106.80565749455167
AK-07,-6.568807152330912,106.80556286093237,-6.568207152330912,106.80706286093238
AK-07,-6.568202658283166,106.80712290393338,-6.568602658283166,106.80882290393338
AK-07,-6.5687447213595505,106.8088894427191,-6.568944721359551,106.8087894427191
AK-07,-6.568998058067569,106.80868038838649,-6.568898058067569,106.80818038838649
AK-07,-6.568891381154862,106.80815938615339,-6.568491381154861,106.80725938615339
AK-07,-6.568492163537513,106.8073388057,-6.569292163537514,106.8054388057
AK-07,-6.569260971076085,106.80547926239892,-6.570560971076085,106.80447926239891
AK-07,-6.570560459650288,106.80447965319006,-6.578860459650288,106.79817965319006
AK-07,-6.578840905590409,106.79819125093246,-6.581740905590409,106.79689125093246
AK-07,-6.5816970600948395,106.79689995677545,-6.59189706009484,106.79719995677544
AK-07,-6.59199782341251,106.79707924957917,-6.59129782341251,106.79377924957917
AK-07,-6.591195006238306,106.79389987523389,-6.5931950062383065,106.79399987523388
AK-07,-6.593252999894,106.7939847998304,-6.594052999894,106.79348479983041
AK-07,-6.59408,106.79346000000001,-6.594379999999999,106.79306000000001
AK-07,-6.594399999999999,106.793,-6.594399999999999,106.7927
AK-07,-6.594396152394764,106.7926725278872,-6.5941961523947645,106.79197252788721
AK-07,-6.594122162110359,106.79209751328558,-6.59632216211036,106.79159751328558
AK-07,-6.596203523617876,106.79152631174058,-6.596803523617876,106.79372631174058
AK-08,-6.569319501299638,106.80929808006583,-6.5864195012996385,106.80589808006583
AK-08,-6.58642747211279,106.80589615239477,-6.58852747211279,106.80529615239476
AK-08,-6.588413175685788,106.80524961389384,-6.588813175685788,106.80594961389383
AK-08,-6.5889030289126636,106.80599995411791,-6.592203028912664,106.80589995411792
AK-08,-6.5923,106.8058,-6.5923,106.8049
AK-08,-6.5922133917896,106.80499909924305,-6.5959133917896,106.80449909924305
AK-08,-6.595852602849669,106.80469623218957,-6.600852602849669,106.80549623218957
AK-08,-6.601016247638745,106.80536274669424,-6.601716247638745,106.80486274669424
AK-08,-6.601795504208817,106.80474216757445,-6.602895504208816,106.79964216757445
AK-08,-6.602877643528631,106.79969188458378,-6.604377643528631,106.79679188458378
AK-08,-6.604449615088302,106.79653358994113,-6.604049615088302,106.79593358994113
AK-08,-6.603931408249976,106.79572220128131,-6.597031408249976,106.79332220128131
AK-08,-6.596759550623364,106.79332546832897,-6.5943595506233645,106.79422546832897
AK-08,-6.594150337089551,106.79440574282754,-6.592650337089551,106.79710574282754
AK-08,-6.5927268900567615,106.7974241408833,-6.593226890056761,106.79852414088329
AK-08,-6.593233834959629,106.79826159417901,-6.5919338349596295,106.80076159417901
AK-08,-6.591925856535414,106.80102184153982,-6.592325856535414,106.80192184153982
AK-08,-6.59244520854016,106.80192664755805,-6.59334520854016,106.80302664755804
AK-08,-6.593420564216702,106.80283925498924,-6.592120564216702,106.80453925498924
AK-08,-6.592191695452015,106.80450034542417,-6.588591695452014,106.80480034542418
AK-08,-6.588577514049329,106.80480256088043,-6.58077751404933,106.80660256088044
AK-08,-6.580700242489916,106.80670695982629,-6.5810002424899166,106.81100695982629
AK-08,-6.5810024867144215,106.81102216211036,-6.581502486714421,106.81322216211035
AK-08,-6.581697513285579,106.81317783788964,-6.581197513285579,106.81097783788965
AK-08,-6.581092612831449,106.81090027322456,-6.578392612831449,106.81110027322455
AK-08,-6.578420952908873,106.8111022197586,-6.577020952908873,106.8108022197586
AK-08,-6.5769780160870255,106.81080244638618,-6.569878016087025,106.81240244638617
AK-08,-6.569995936550157,106.8124717833676,-6.568995936550158,106.8090717833676
AK-09,-6.568919770001395,106.80919802625692,-6.580819770001395,106.80679802625693
AK-09,-6.58082248595067,106.80679743911958,-6.58862248595067,106.80499743911957
AK-09,-6.588504217371478,106.80492873478856,-6.588804217371478,106.80592873478855
AK-09,-6.588906237828615,106.80599980525784,-6.592106237828616,106.80579980525785
AK-09,-6.592199589320647,106.8057090535746,-6.592299589320647,106.8046090535746
AK-09,-6.592210795051603,106.80479970845465,-6.595910795051603,106.80459970845466
AK-09,-6.595836803799558,106.80479497625277,-6.600836803799558,106.80559497625276
AK-09,-6.600814840592735,106.80538096374043,-6.604214840592735,106.80698096374043
AK-09,-6.604128853603284,106.80669651613222,-6.601528853603284,106.81099651613222
AK-09,-6.601863846384104,106.81121469246887,-6.604663846384104,106.80721469246888
AK-09,-6.604440645785481,106.80718048029088,-6.612440645785481,106.81308048029088
AK-09,-6.612462860932364,106.8130928476691,-6.620962860932365,106.8164928476691
AK-09,-6.62107071067812,106.81647071067812,-6.62127071067812,106.81627071067811
AK-09,-6.621234520539342,106.81610614728366,-6.6125345205393415,106.81290614728367
AK-09,-6.6125588985836155,106.81291918566434,-6.606658898583616,106.80861918566434
AK-09,-6.606875743509005,106.80881817578958,-6.607175743509005,106.80811817578959
AK-09,-6.607149615088303,106.80783358994114,-6.606749615088302,106.80723358994113
AK-09,-6.606796984848098,106.80744242640688,-6.606896984848099,106.80674242640688
AK-09,-6.606762227277394,106.8064476464574,-6.605362227277394,106.8055476464574
AK-09,-6.6055,106.8058,-6.6055,106.8051
AK-09,-6.605266847440451,106.80480754244802,-6.601766847440451,106.80400754244802
AK-09,-6.601993431778696,106.80436243229333,-6.602993431778695,106.79966243229333
AK-09,-6.602966465292947,106.79973782687566,-6.604466465292947,106.79683782687566
AK-09,-6.604532820117735,106.79647811992152,-6.604132820117735,106.79587811992151
AK-09,-6.60396426031247,106.79562775160164,-6.59706426031247,106.79322775160165
AK-09,-6.596724438279205,106.79323183541122,-6.594324438279205,106.79413183541122
AK-09,-6.594062921361939,106.79435717853441,-6.592562921361939,106.79705717853442
AK-09,-6.592635853409015,106.79746552117773,-6.593135853409015,106.79856552117772
AK-09,-6.593145113279506,106.79821545890535,-6.591845113279506,106.80071545890534
AK-09,-6.591834475380552,106.80106245538641,-6.592234475380552,106.80196245538642
AK-09,-6.59236781281024,106.80198997133708,-6.5932678128102395,106.80308997133707
AK-09,-6.593341128433404,106.80277850997848,-6.592041128433404,106.80447850997848
AK-09,-6.592183390904029,106.80440069084834,-6.588583390904028,106.80470069084835
AK-09,-6.58855502809866,106.80470512176086,-6.58075502809866,106.80650512176086
AK-09,-6.580780229998605,106.80660197374308,-6.568880229998605,106.80900197374308
AK-10,-6.603997112374964,106.79553330192198,-6.597097112374964,106.79313330192198
AK-10,-6.597191042750043,106.79362723931249,-6.596191042750044,106.78962723931248
AK-10,-6.595608957249957,106.78977276068751,-6.596608957249956,106.79377276068752
AK-10,-6.5966893259350465,106.79313820249347,-6.594289325935047,106.79403820249347
AK-10,-6.593975505634327,106.7943086142413,-6.592475505634327,106.7970086142413
AK-10,-6.5925448167612695,106.79750690147216,-6.593044816761269,106.79860690147216
AK-10,-6.593056391599382,106.79816932363168,-6.591756391599382,106.80066932363168
AK-10,-6.59174309422569,106.80110306923302,-6.59214309422569,106.80200306923302
AK-10,-6.592290417080319,106.80205329511611,-6.593190417080319,106.8031532951161
AK-10,-6.593394000211998,106.8030695996608,-6.595794000211999,106.80456959966081
AK-10,-6.595821004749447,106.80489372031596,-6.600821004749447,106.80569372031596
AK-10,-6.601074371458116,106.80544412004136,-6.6017743714581165,106.80494412004136
AK-10,-6.601893256313225,106.80476325136168,-6.6029932563132245,106.79966325136168
AK-10,-6.602968328157299,106.79973416407864,-6.6033683281573,106.79893416407864
AK-10,-6.603006422455916,106.79897675758328,-6.604706422455916,106.79987675758328
AK-10,-6.604672858549428,106.79985438604713,-6.608072858549428,106.80265438604712
AK-10,-6.608051341170751,106.80263379294632,-6.6116513411707505,106.80663379294633
AK-10,-6.6116726237106,106.80665419235032,-6.6162726237106,106.81045419235032
AK-10,-6.616249928201032,106.81043220610862,-6.619949928201033,106.81463220610861
AK-10,-6.620018626652879,106.81455812381937,-6.621018626652879,106.81595812381937
AK-10,-6.6210029857499855,106.8158757464375,-6.620902985749986,106.8162757464375
AK-10,-6.620955278640449,106.8163894427191,-6.621155278640448,106.8164894427191
AK-10,-6.62127071067812,106.81647071067812,-6.62147071067812,106.81627071067811
AK-10,-6.6214707106781185,106.81612928932188,-6.621170710678118,106.81582928932188
AK-10,-6.621181373347121,106.81584187618063,-6.620181373347121,106.81444187618062
AK-10,-6.62028973665961,106.8145632455532,-6.62098973665961,106.8124632455532
AK-10,-6.620807402332102,106.81259986296675,-6.623507402332102,106.81249986296675
AK-10,-6.623698166033609,106.81232702264094,-6.623998166033609,106.81012702264096
AK-10,-6.623848507125009,106.81029402850004,-6.624648507125009,106.81009402850003
AK-10,-6.624766410058868,106.81001094003925,-6.625166410058868,106.80941094003924
AK-10,-6.625124939009511,106.8091438262381,-6.624624939009511,106.8087438262381
AK-10,-6.624522086305215,106.80870122325305,-6.621822086305215,106.80840122325306
AK-10,-6.621983829006004,106.80852121614028,-6.621683829006003,106.80782121614028
AK-10,-6.621569462871165,106.80771245024786,-6.6188694628711655,106.80671245024786
AK-10,-6.618938506365638,106.8067557225358,-6.616438506365638,106.8043557225358
AK-10,-6.616402899151086,106.80432850141486,-6.612402899151086,106.80192850141485
AK-10,-6.612480572103765,106.80201401328392,-6.611480572103765,106.79991401328392
AK-10,-6.61145155376047,106.79986949537293,-6.60835155376047,106.79626949537294
AK-10,-6.6083897366596105,106.7963367544468,-6.607889736659611,106.79483675444679
AK-10,-6.607643566735201,106.79470812689968,-6.605943566735201,106.79520812689968
AK-10,-6.605876435689614,106.79524273633224,-6.604476435689613,106.79634273633224
AK-11,-6.612462860932364,106.8130928476691,-6.617462860932364,106.81509284766909
AK-11,-6.617537139067635,106.8149071523309,-6.612537139067635,106.81290715233091
AK-11,-6.612617797167232,106.81283837132868,-6.606717797167232,106.80853837132868
AK-11,-6.606967658012007,106.80885756771943,-6.607267658012007,106.80815756771943
AK-11,-6.607232820117736,106.80777811992152,-6.606832820117735,106.80717811992152
AK-11,-6.606895979797464,106.80745656854249,-6.606995979797465,106.8067565685425
AK-11,-6.606816303036526,106.80636352860985,-6.605416303036526,106.80546352860985
AK-11,-6.6056,106.8058,-6.6056,106.8051
AK-11,-6.6052891299206005,106.80471005659737,-6.601789129920601,106.80391005659737
AK-11,-6.601797513285579,106.80432216211035,-6.602797513285578,106.79992216211035
AK-11,-6.602682621466608,106.79999847835587,-6.604382621466608,106.80029847835588
AK-11,-6.60432,106.80026000000001,-6.60552,106.80186
AK-11,-6.605537080177133,106.80187772448707,-6.607637080177134,106.80357772448707
AK-11,-6.607643531608441,106.80358253072612,-6.609543531608441,106.80488253072612
AK-11,-6.6096707106781185,106.80487071067812,-6.609970710678118,106.80457071067812
AK-11,-6.609831149184058,106.80457252285946,-6.617731149184058,106.81207252285945
AK-11,-6.617705131670195,106.8119683772234,-6.617605131670195,106.81226837722339
AK-11,-6.617600496280979,106.81229004962809,-6.61750049628098,106.8132900496281
AK-11,-6.617508807849483,106.81334103646773,-6.618408807849483,106.81534103646773
AK-11,-6.618528734788557,106.81520421737147,-6.617528734788556,106.81490421737148
AK-11,-6.617574278135271,106.81481430466182,-6.612574278135271,106.81281430466183
AK-11,-6.612554961650147,106.81291645829178,-6.608754961650147,106.81041645829178
AK-11,-6.608645038349852,106.81058354170823,-6.612445038349852,106.81308354170822
AK-11,-6.6124096262161105,106.81295719136553,-6.611509626216111,106.81485719136552
AK-11,-6.611534382128507,106.8149754605522,-6.613834382128507,106.81697546055221
AK-11,-6.613837530495244,106.81682191311906,-6.613337530495245,106.81722191311906
AK-11,-6.613301360607617,106.81728356010127,-6.613201360607617,106.81788356010127
AK-11,-6.61322928932188,106.81797071067811,-6.61352928932188,106.81827071067812
AK-11,-6.613501941932431,106.8181803883865,-6.613401941932431,106.8186803883865
AK-11,-6.613468377223402,106.81879486832982,-6.613768377223402,106.8188948683298
AK-11,-6.613701941932431,106.81878038838649,-6.613601941932431,106.81928038838649
AK-11,-6.613726764386379,106.81920364820904,-6.6119267643863795,106.81870364820904
AK-11,-6.611807152330912,106.81876286093237,-6.611407152330912,106.81976286093237
AK-11,-6.611512797133764,106.81970082221333,-6.608412797133763,106.81930082221334
AK-11,-6.608387202866236,106.81949917778667,-6.611487202866237,106.81989917778667
AK-11,-6.611405131670195,106.8197683772234,-6.611205131670195,106.8203683772234
AK-11,-6.611201005050634,106.82038585786438,-6.611101005050634,106.82108585786438
AK-11,-6.611298994949366,106.82111414213563,-6.611398994949366,106.82041414213563
AK-11,-6.611394868329805,106.82043162277661,-6.611594868329806,106.8198316227766
AK-11,-6.611480388386487,106.81989805806757,-6.612980388386487,106.82019805806756
AK-11,-6.61292317787204,106.82016401843997,-6.61342317787204,106.82076401843997
AK-11,-6.6135768221279605,106.82063598156003,-6.613076822127961,106.82003598156003
AK-11,-6.613019611613514,106.82000194193243,-6.611519611613514,106.81970194193244
AK-11,-6.611592847669089,106.81983713906763,-6.611992847669089,106.81883713906763
AK-11,-6.611873235613621,106.81889635179095,-6.6136732356136205,106.81939635179096
AK-11,-6.613798058067569,106.81931961161351,-6.613898058067569,106.8188196116135
AK-11,-6.6138316227765985,106.81870513167019,-6.613531622776598,106.8186051316702
AK-11,-6.613598058067569,106.81871961161352,-6.613698058067569,106.81821961161351
AK-11,-6.61367071067812,106.81812928932189,-6.61337071067812,106.81782928932188
AK-11,-6.613398639392383,106.81791643989872,-6.613498639392383,106.81731643989873
AK-11,-6.613462469504756,106.81737808688095,-6.613962469504756,106.81697808688095
AK-11,-6.613965617871493,106.8168245394478,-6.611665617871493,106.81482453944778
AK-11,-6.6116903737838895,106.81494280863447,-6.612590373783889,106.81304280863448
AK-12,-6.596277348650534,106.7914025991973,-6.591977348650533,106.7924025991973
AK-12,-6.591900023621117,106.79249782660047,-6.591800023621118,106.79709782660046
AK-12,-6.59190293990516,106.79700004322456,-6.58170293990516,106.79670004322456
AK-12,-6.581760000000001,106.79672000000001,-6.581360000000001,106.79642
AK-12,-6.581397185010569,106.79652356000256,-6.5821971850105685,106.79322356000256
AK-12,-6.582116439898731,106.79329863939238,-6.582716439898731,106.79319863939237
AK-12,-6.582795447997803,106.79312982749931,-6.583295447997803,106.79152982749932
AK-12,-6.583299689814865,106.79149212975146,-6.582999689814866,106.78769212975146
AK-12,-6.58289700134909,106.78760004496965,-6.572897001349089,106.78790004496965
AK-12,-6.572911043152607,106.78790061162653,-6.570211043152607,106.78760061162653
AK-12,-6.570188956847392,106.78779938837347,-6.572888956847392,106.78809938837347
AK-12,-6.57290299865091,106.78809995503035,-6.582902998650911,106.78779995503035
AK-12,-6.5829,106.7878,-6.5903,106.7878
AK-12,-6.590200530820617,106.78771028991511,-6.590500530820617,106.79061028991511
AK-12,-6.590620695859105,106.79069783497032,-6.595820695859104,106.78959783497032
AK-12,-6.595702985749985,106.7895242535625,-6.5962029857499855,106.7915242535625
AK-21,-6.603701226846444,106.8060288937591,-6.601911226846444,106.8052188937591
AK-21,-6.601947937567081,106.80524734430882,-6.601537937567081,106.80473734430882
AK-21,-6.601382757451401,106.80473648946004,-6.601012757451401,106.80518648946004
AK-21,-6.601043640306727,106.80533860462087,-6.604273640306728,106.80702860462087
AK-21,-6.604236386375428,106.80688514781876,-6.601566386375428,106.81095514781876
AK-21,-6.601728697329371,106.81107169870623,-6.6046686973293705,106.80732169870623
