shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
AK-05,-6.586867,106.843622,31
AK-05,-6.585347,106.848445,32
AK-05,-6.586791,106.853089,33
AK-05,-6.587577,106.852374,34
AK-05,-6.590138,106.853956,35
AK-05,-6.591304,106.859979,36
AK-05,-6.589352,106.865159,37
AK-06,-6.5990,106.8126,0
AK-06,-6.6007,106.8137,1
AK-06,-6.6054,106.8130,2
AK-06,-6.6078,106.8099,3
AK-06,-6.6066,106.8087,4
AK-06,-6.6069,106.8080,5
AK-06,-6.6065,106.8074,6
AK-06,-6.6066,106.8067,7
AK-06,-6.6052,106.8058,8
AK-06,-6.6052,106.8051,9
AK-06,-6.6017,106.8043,10
AK-06,-6.6027,106.7996,11
AK-06,-6.6042,106.7967,12
AK-06,-6.6038,106.7961,13
AK-06,-6.5969,106.7937,14
AK-07,-6.5969,106.7937,0
AK-07,-6.5945,106.7946,1
AK-07,-6.5930,106.7973,2
AK-07,-6.5802,106.7967,3
AK-07,-6.5734,106.7964,4
AK-07,-6.5699,106.7987,5
AK-07,-6.5689,106.8002,6
AK-07,-6.5676,106.8012,7
AK-07,-6.5663,106.8019,8
AK-07,-6.5689,106.8056,9
AK-07,-6.5683,106.8071,10
AK-07,-6.5687,106.8088,11
AK-07,-6.5689,106.8087,12
AK-07,-6.5688,106.8082,13
AK-07,-6.5684,106.8073,14
AK-07,-6.5692,106.8054,15
AK-07,-6.5705,106.8044,16
AK-07,-6.5788,106.7981,17
AK-07,-6.5817,106.7968,18
AK-07,-6.5919,106.7971,19
AK-07,-6.5912,106.7938,20
AK-07,-6.5927,106.7939,21
AK-07,-6.5932,106.7939,22
AK-07,-6.5938,106.7936,23
AK-07,-6.5940,106.7934,24
AK-07,-6.5943,106.7930,25
AK-07,-6.5943,106.7927,26
AK-07,-6.5941,106.7920,27
AK-07,-6.5963,106.7915,28
AK-07,-6.5969,106.7937,29
AK-08,-6.5693,106.8092,0
AK-08,-6.5864,106.8058,1
AK-08,-6.5885,106.8052,2
AK-08,-6.5889,106.8059,3
AK-08,-6.5922,106.8058,4
AK-08,-6.5922,106.8049,5
AK-08,-6.5959,106.8044,6
AK-08,-6.6009,106.8052,7
AK-08,-6.6016,106.8047,8
AK-08,-6.6027,106.7996,9
AK-08,-6.6042,106.7967,10
AK-08,-6.6038,106.7961,11
AK-08,-6.5969,106.7937,12
AK-08,-6.5945,106.7946,13
AK-08,-6.5930,106.7973,14
AK-08,-6.5935,106.7984,15
AK-08,-6.5922,106.8009,16
AK-08,-6.5926,106.8018,17
AK-08,-6.5935,106.8029,18
AK-08,-6.5922,106.8046,19
AK-08,-6.5886,106.8049,20
AK-08,-6.5808,106.8067,21
AK-08,-6.5811,106.8110,22
AK-08,-6.5816,106.8132,23
AK-08,-6.5811,106.8110,24
AK-08,-6.5784,106.8112,25
AK-08,-6.5770,106.8109,26
AK-08,-6.5699,106.8125,27
AK-08,-6.5689,106.8091,28
AK-09,-6.5689,106.8091,0
AK-09,-6.5808,106.8067,1
AK-09,-6.5886,106.8049,2
AK-09,-6.5889,106.8059,3
AK-09,-6.5921,106.8057,4
AK-09,-6.5922,106.8046,5
AK-09,-6.5959,106.8044,6
AK-09,-6.6009,106.8052,7
AK-09,-6.6043,106.8068,8
AK-09,-6.6017,106.8111,9
AK-09,-6.6045,106.8071,10
AK-09,-6.6125,106.8130,11
AK-09,-6.6210,106.8164,12
AK-09,-6.6212,106.8162,13
AK-09,-6.6125,106.8130,14
AK-09,-6.6066,106.8087,15
AK-09,-6.6069,106.8080,16
AK-09,-6.6065,106.8074,17
AK-09,-6.6066,106.8067,18
AK-09,-6.6052,106.8058,19
AK-09,-6.6052,106.8051,20
AK-09,-6.6017,106.8043,21
AK-09,-6.6027,106.7996,22
AK-09,-6.6042,106.7967,23
AK-09,-6.6038,106.7961,24
AK-09,-6.5969,106.7937,25
AK-09,-6.5945,106.7946,26
AK-09,-6.5930,106.7973,27
AK-09,-6.5935,106.7984,28
AK-09,-6.5922,106.8009,29
AK-09,-6.5926,106.8018,30
AK-09,-6.5935,106.8029,31
AK-09,-6.5922,106.8046,32
AK-09,-6.5886,106.8049,33
AK-09,-6.5808,106.8067,34
AK-09,-6.5689,106.8091,35
AK-10,-6.6038,106.7961,0
AK-10,-6.5969,106.7937,1
AK-10,-6.5959,106.7897,2
AK-10,-6.5969,106.7937,3
AK-10,-6.5945,106.7946,4
AK-10,-6.5930,106.7973,5
AK-10,-6.5935,106.7984,6
AK-10,-6.5922,106.8009,7
AK-10,-6.5926,106.8018,8
AK-10,-6.5935,106.8029,9
AK-10,-6.5959,106.8044,10
AK-10,-6.6009,106.8052,11
AK-10,-6.6016,106.8047,12
AK-10,-6.6027,106.7996,13
AK-10,-6.6031,106.7988,14
AK-10,-6.6048,106.7997,15
AK-10,-6.6082,106.8025,16
AK-10,-6.6118,106.8065,17
AK-10,-6.6164,106.8103,18
AK-10,-6.6201,106.8145,19
AK-10,-6.6211,106.8159,20
AK-10,-6.6210,106.8163,21
AK-10,-6.6212,106.8164,22
AK-10,-6.6214,106.8162,23
AK-10,-6.6211,106.8159,24
AK-10,-6.6201,106.8145,25
AK-10,-6.6208,106.8124,26
AK-10,-6.6235,106.8123,27
AK-10,-6.6238,106.8101,28
AK-10,-6.6246,106.8099,29
AK-10,-6.6250,106.8093,30
AK-10,-6.6245,106.8089,31
AK-10,-6.6218,106.8086,32
AK-10,-6.6215,106.8079,33
AK-10,-6.6188,106.8069,34
AK-10,-6.6163,106.8045,35
AK-10,-6.6142,106.8034,36
AK-10,-6.6123,106.8021,37
AK-10,-6.6113,106.8000,38
AK-10,-6.6082,106.7964,39
AK-10,-6.6077,106.7949,40
AK-10,-6.6060,106.7954,41
AK-10,-6.6046,106.7965,42
AK-11,-6.6125,106.8130,0
AK-11,-6.6175,106.8150,1
AK-11,-6.6125,106.8130,2
AK-11,-6.6066,106.8087,3
AK-11,-6.6069,106.8080,4
AK-11,-6.6065,106.8074,5
AK-11,-6.6066,106.8067,6
AK-11,-6.6052,106.8058,7
AK-11,-6.6052,106.8051,8
AK-11,-6.6017,106.8043,9
AK-11,-6.6027,106.7999,10
AK-11,-6.6044,106.8002,11
AK-11,-6.6056,106.8018,12
AK-11,-6.6077,106.8035,13
AK-11,-6.6096,106.8048,14
AK-11,-6.6099,106.8045,15
AK-11,-6.6178,106.8120,16
AK-11,-6.6177,106.8123,17
AK-11,-6.6176,106.8133,18
AK-11,-6.6185,106.8153,19
AK-11,-6.6175,106.8150,20
AK-11,-6.6125,106.8130,21
AK-11,-6.6087,106.8105,22
AK-11,-6.6125,106.8130,23
AK-11,-6.6116,106.8149,24
AK-11,-6.6139,106.8169,25
AK-11,-6.6134,106.8173,26
AK-11,-6.6133,106.8179,27
AK-11,-6.6136,106.8182,28
AK-11,-6.6135,106.8187,29
AK-11,-6.6138,106.8188,30
AK-11,-6.6137,106.8193,31
AK-11,-6.6119,106.8188,32
AK-11,-6.6115,106.8198,33
AK-11,-6.6084,106.8194,34
AK-11,-6.6115,106.8198,35
AK-11,-6.6113,106.8204,36
AK-11,-6.6112,106.8211,37
AK-11,-6.6113,106.8204,38
AK-11,-6.6115,106.8198,39
AK-11,-6.6130,106.8201,40
AK-11,-6.6135,106.8207,41
AK-11,-6.6130,106.8201,42
AK-11,-6.6115,106.8198,43
AK-11,-6.6119,106.8188,44
AK-11,-6.6137,106.8193,45
AK-11,-6.6138,106.8188,46
AK-11,-6.6135,106.8187,47
AK-11,-6.6136,106.8182,48
AK-11,-6.6133,106.8179,49
AK-11,-6.6134,106.8173,50
AK-11,-6.6139,106.8169,51
AK-11,-6.6116,106.8149,52
AK-11,-6.6125,106.8130,53
AK-12,-6.5963,106.7915,0
AK-12,-6.5928,106.7924,1
AK-12,-6.5920,106.7925,2
AK-12,-6.5919,106.7971,3
AK-12,-6.5817,106.7968,4
AK-12,-6.5813,106.7965,5
AK-12,-6.5821,106.7932,6
AK-12,-6.5827,106.7931,7
AK-12,-6.5832,106.7915,8
AK-12,-6.5829,106.7877,9
AK-12,-6.5729,106.7880,10
AK-12,-6.5702,106.7877,11
AK-12,-6.5729,106.7880,12
AK-12,-6.5829,106.7877,13
AK-12,-6.5903,106.7877,14
AK-12,-6.5906,106.7906,15
AK-12,-6.5958,106.7895,16
AK-12,-6.5963,106.7915,17
AK-21,-6.60366,106.80612,0
AK-21,-6.60187,106.80531,1
AK-21,-6.60146,106.80480,2
AK-21,-6.60109,106.80525,3
AK-21,-6.60432,106.80694,4
AK-21,-6.60165,106.81101,5
AK-21,-6.60459,106.80726,6
AK-21,-6.60760,106.80983,7
AK-21,-6.61235,106.81303,8
AK-21,-6.61586,106.81456,9
AK-21,-6.6212,106.8166,10
AK-21,-6.6218,106.8169,11
AK-21,-6.6241,106.8197,12
AK-21,-6.6283,106.8235,13
AK-21,-6.6331,106.8257,14
AK-21,-6.6353,106.8275,15
AK-21,-6.6405,106.8353,16
AK-21,-6.6470,106.8424,17
AK-21,-6.6489,106.8436,18
AK-21,-6.6506,106.8449,19
AK-21,-6.6550,106.8468,20
AK-21,-6.6550,106.8466,21
AK-21,-6.6505,106.8447,22
AK-21,-6.6486,106.8432,23
AK-21,-6.6471,106.8425,24
AK-21,-6.6409,106.8356,25
AK-21,-6.6371,106.8300,26
AK-21,-6.6354,106.8275,27
AK-21,-6.6339,106.8260,28
AK-21,-6.6290,106.8237,29
AK-21,-6.6250,106.8205,30
AK-21,-6.6213,106.8160,31
AK-21,-6.6207,106.8162,32
AK-21,-6.6163,106.8145,33
AK-21,-6.6152,106.8141,34
AK-21,-6.6117,106.8123,35
AK-21,-6.6079,106.8096,36
AK-21,-6.60366,106.80612,37
AK-23,-6.5689,106.8091,0
AK-23,-6.5704,106.8152,1
AK-23,-6.5735,106.8176,2
AK-23,-6.5770,106.8178,3
AK-23,-6.5792,106.8184,4
AK-23,-6.5819,106.8178,5
AK-23,-6.5816,106.8132,6
AK-23,-6.5811,106.8110,7
AK-23,-6.5808,106.8067,8
AK-23,-6.5886,106.8049,9
AK-23,-6.5889,106.8059,10
AK-23,-6.5921,106.8057,11
AK-23,-6.5922,106.8046,12
AK-23,-6.5959,106.8044,13
AK-23,-6.6009,106.8052,14
AK-23,-6.6016,106.8047,15
AK-23,-6.6027,106.7996,16
AK-23,-6.6042,106.7967,17
AK-23,-6.6038,106.7961,18
AK-23,-6.5969,106.7937,19
AK-23,-6.5945,106.7946,20
AK-23,-6.5930,106.7973,21
AK-23,-6.5935,106.7984,22
AK-23,-6.5922,106.8009,23
AK-23,-6.5926,106.8018,24
AK-23,-6.5919,106.8021,25
AK-23,-6.5912,106.8021,26
AK-23,-6.5900,106.8016,27
AK-23,-6.5893,106.8018,28
AK-23,-6.5880,106.8005,29
AK-23,-6.5860,106.7998,30
AK-23,-6.5832,106.8004,31
AK-23,-6.5817,106.8010,32
AK-23,-6.5817,106.8018,33
AK-23,-6.5766,106.8024,34
AK-23,-6.5752,106.8045,35
AK-23,-6.5744,106.8047,36
AK-23,-6.5728,106.8070,37
AK-23,-6.5701,106.8085,38
AK-23,-6.5703,106.8075,39
AK-23,-6.5695,106.8069,40
AK-23,-6.5690,106.8070,41
AK-23,-6.5685,106.8068,42
AK-23,-6.5684,106.8074,43
AK-23,-6.5689,106.8091,44
