shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
AK-02,-6.580286,106.767319,11
AK-02,-6.580519,106.763566,12
AK-02,-6.576235,106.753317,13
AK-02,-6.573609,106.751377,14
AK-02,-6.571055,106.7553021377,15
AK-02,-6.573609,106.751377,16
AK-02,-6.576235,106.753317,17
AK-02,-6.580519,106.763566,18
AK-02,-6.580286,106.767319,19
AK-02,-6.585932,106.771794,20
AK-02,-6.587779,106.772155,21
AK-02,-6.596113,106.779318,22
AK-02,-6.5961,106.7795,23
AK-02,-6.5963,106.7807,24
AK-02,-6.5944,106.7826,25
AK-02,-6.5953,106.7846,26
AK-02,-6.5956,106.7876,27
AK-02,-6.5932,106.7866,28
AK-02,-6.5931,106.7878,29
AK-02,-6.5955,106.7884,30
AK-02,-6.5959,106.7897,31
AK-02,-6.5969,106.7937,32
AK-02,-6.5945,106.7946,33
AK-02,-6.5930,106.7973,34
AK-02,-6.5935,106.7984,35
AK-02,-6.592262,106.800814,36
AK-02,-6.592667,106.801806,37
AK-02,-6.5935,106.8029,38
AK-02,-6.5959,106.8044,39
AK-02,-6.6009,106.8052,40
AK-02,-6.6016,106.8047,41
AK-02,-6.6027,106.7996,42
AK-02,-6.6031,106.7988,43
AK-02,-6.6048,106.7997,44
AK-02,-6.6082,106.8025,45
AK-02,-6.6118,106.8065,46
AK-02,-6.6164,106.8103,47
AK-02,-6.6201,106.8145,48
AK-02,-6.6208,106.8124,49
AK-02,-6.6235,106.8123,50
AK-02,-6.6238,106.8101,51
AK-02,-6.6246,106.8099,52
AK-02,-6.6250,106.8093,53
AK-02,-6.6245,106.8089,54
AK-02,-6.6218,106.8086,55
AK-02,-6.6215,106.8079,56
AK-02,-6.6188,106.8069,57
AK-02,-6.6163,106.8045,58
AK-02,-6.6142,106.8034,59
AK-02,-6.6123,106.8021,60
AK-02,-6.6113,106.8000,61
AK-02,-6.6082,106.7964,62
AK-02,-6.6077,106.7949,63
AK-02,-6.6060,106.7954,64
AK-02,-6.6046,106.7965,65
AK-02,-6.6038,106.7961,66
AK-03,-6.5969,106.7937,0
AK-03,-6.5959,106.7897,1
AK-03,-6.5955,106.7884,2
AK-03,-6.5956,106.7876,3
AK-03,-6.5953,106.7846,4
AK-03,-6.5944,106.7826,5
AK-03,-6.5963,106.7807,6
AK-03,-6.5961,106.7795,7
AK-03,-6.596113,106.779318,8
AK-03,-6.587779,106.772155,9
AK-03,-6.585932,106.771794,10
AK-03,-6.580286,106.767319,11
AK-03,-6.580519,106.763566,12
AK-03,-6.576235,106.753317,13
AK-03,-6.573609,106.751377,14
AK-03,-6.571055,106.7553021377,15
AK-03,-6.573609,106.751377,16
AK-03,-6.576235,106.753317,17
AK-03,-6.580519,106.763566,18
AK-03,-6.580286,106.767319,19
AK-03,-6.585932,106.771794,20
AK-03,-6.587779,106.772155,21
AK-03,-6.596113,106.779318,22
AK-03,-6.5961,106.7795,23
AK-03,-6.5963,106.7807,24
AK-03,-6.5944,106.7826,25
AK-03,-6.5953,106.7846,26
AK-03,-6.5956,106.7876,27
AK-03,-6.5932,106.7866,28
AK-03,-6.5931,106.7878,29
AK-03,-6.5955,106.7884,30
AK-03,-6.5959,106.7897,31
AK-03,-6.5969,106.7937,32
AK-03,-6.5945,106.7946,33
AK-03,-6.5930,106.7973,34
AK-03,-6.5935,106.7984,35
AK-03,-6.592262,106.800814,36
AK-03,-6.592667,106.801806,37
AK-03,-6.591937,106.802112,38
AK-03,-6.591191,106.802069,39
AK-03,-6.589918,106.801645,40
AK-03,-6.5893,106.8018,41
AK-03,-6.5888,106.8024,42
AK-03,-6.5884,106.8030,43
AK-03,-6.5883,106.8041,44
AK-03,-6.5886,106.8049,45
AK-03,-6.5922,106.8046,46
AK-03,-6.5959,106.8044,47
AK-03,-6.6009,106.8052,48
AK-03,-6.6043,106.8068,49
AK-03,-6.6017,106.8111,50
AK-03,-6.6045,106.8071,51
AK-03,-6.6078,106.8099,52
AK-03,-6.6087,106.8105,53
AK-03,-6.6066,106.8087,54
AK-03,-6.6069,106.8080,55
AK-03,-6.6065,106.8074,56
AK-03,-6.6066,106.8067,57
AK-03,-6.6052,106.8058,58
AK-03,-6.6052,106.8051,59
AK-03,-6.6017,106.8043,60
AK-03,-6.6027,106.7996,61
AK-03,-6.6031,106.7988,62
AK-03,-6.603941,106.797256,63
AK-03,-6.6042,106.7967,64
AK-03,-6.6038,106.7961,65
AK-04,-6.611545,106.802443,0
AK-04,-6.611507,106.802825,1
AK-04,-6.610316,106.803897,2
AK-04,-6.608503,106.801231,3
AK-04,-6.608035,106.801313,4
AK-04,-6.608060,106.800503,5
AK-04,-6.606850,106.798991,6
AK-04,-6.603941,106.797256,7
AK-04,-6.6042,106.7967,8
AK-04,-6.6046,106.7965,9
AK-04,-6.6060,106.7954,10
AK-04,-6.6077,106.7949,11
AK-04,-6.6082,106.7964,12
AK-04,-6.6113,106.8000,13
AK-04,-6.6123,106.8021,14
AK-04,-6.6142,106.8034,15
AK-04,-6.6163,106.8045,16
AK-04,-6.6188,106.8069,17
AK-04,-6.6248,106.8091,18
AK-04,-6.6251,106.8091,19
AK-04,-6.6254,106.8099,20
AK-04,-6.6259,106.8101,21
AK-04,-6.6258,106.8095,22
AK-04,-6.6260,106.8093,23
AK-04,-6.6264,106.8097,24
AK-04,-6.6277,106.8102,25
AK-04,-6.629086,106.809948,26
AK-04,-6.630150,106.810484,27
AK-04,-6.632298,106.812430,28
AK-04,-6.636592,106.813447,29
AK-04,-6.636619,106.813483,30
AK-04,-6.638457,106.814861,31
AK-04,-6.638824,106.815486,32
AK-04,-6.639826,106.815473,33
AK-04,-6.639889,106.816698,34
AK-04,-6.644787,106.819601,35
AK-04,-6.650617,106.826848,36
AK-04,-6.650769,106.828787,37
AK-04,-6.656712,106.830918,38
AK-04,-6.656991,106.831402,39
AK-04,-6.657828,106.831249,40
AK-04,-6.659982,106.833622,41
AK-04,-6.660312,106.836582,42
AK-04,-6.661604,106.837348,43
AK-04,-6.660312,106.836582,44
AK-04,-6.659982,106.833622,45
AK-04,-6.657828,106.831249,46
AK-04,-6.656991,106.831402,47
AK-04,-6.656712,106.830918,48
AK-04,-6.650769,106.828787,49
AK-04,-6.650617,106.826848,50
AK-04,-6.644787,106.819601,51
AK-04,-6.639889,106.816698,52
AK-04,-6.639826,106.815473,53
AK-04,-6.638824,106.815486,54
AK-04,-6.638457,106.814861,55
AK-04,-6.636619,106.813483,56
AK-04,-6.636592,106.813447,57
AK-04,-6.632298,106.812430,58
AK-04,-6.630150,106.810484,59
AK-04,-6.629086,106.809948,60
AK-04,-6.6277,106.8102,61
AK-04,-6.6264,106.8097,62
AK-04,-6.6260,106.8093,63
AK-04,-6.6258,106.8095,64
AK-04,-6.6259,106.8101,65
AK-04,-6.6254,106.8099,66
AK-04,-6.6251,106.8091,67
AK-04,-6.6248,106.8091,68
AK-04,-6.6188,106.8069,69
AK-04,-6.6163,106.8045,70
AK-04,-6.6142,106.8034,71
AK-04,-6.6123,106.8021,72
AK-05,-6.591304,106.859979,0
AK-05,-6.590138,106.853956,1
AK-05,-6.587577,106.852374,2
AK-05,-6.586791,106.853089,3
AK-05,-6.585347,106.848445,4
AK-05,-6.586867,106.843622,5
AK-05,-6.588769,106.841274,6
AK-05,-6.588997,106.836451,7
AK-05,-6.589960,106.835584,8
AK-05,-6.589333,106.818532,9
AK-05,-6.590271,106.818506,10
AK-05,-6.590765,106.816886,11
AK-05,-6.587305,106.816260,12
AK-05,-6.590765,106.816630,13
AK-05,-6.590866,106.816018,14
AK-05,-6.591487,106.815571,15
AK-05,-6.591868,106.814436,16
AK-05,-6.591665,106.808631,17
AK-05,-6.591259,106.808235,18
AK-05,-6.591272,106.805734,19
AK-05,-6.591276,106.805706,20
AK-05,-6.592177,106.805701,21
AK-05,-6.5922,106.8046,22
AK-05,-6.5959,106.8044,23
AK-05,-6.6009,106.8052,24
AK-05,-6.6016,106.8047,25
AK-05,-6.6027,106.7996,26
AK-05,-6.6042,106.7967,27
AK-05,-6.6038,106.7961,28
AK-05,-6.5969,106.7937,29
AK-05,-6.5945,106.7946,30
AK-05,-6.5930,106.7973,31
AK-05,-6.5935,106.7984,32
AK-05,-6.592262,106.800814,33
AK-05,-6.592667,106.801806,34
AK-05,-6.5935,106.8029,35
AK-05,-6.5922,106.8046,36
AK-05,-6.5921,106.8057,37
AK-05,-6.591272,106.805734,38
AK-05,-6.591272,106.805734,39
AK-05,-6.591259,106.808235,40
AK-05,-6.591665,106.808631,41
AK-05,-6.591868,106.814436,42
AK-05,-6.591487,106.815571,43
AK-05,-6.590866,106.816018,44
AK-05,-6.590765,106.816630,45
AK-05,-6.587305,106.816260,46
AK-05,-6.590765,106.816886,47
AK-05,-6.590271,106.818506,48
AK-05,-6.589333,106.818532,49
AK-05,-6.589960,106.835584,50
AK-05,-6.588997,106.836451,51
AK-05,-6.588769,106.841274,52
AK-05,-6.586867,106.843622,53
AK-05,-6.585347,106.848445,54
AK-05,-6.586791,106.853089,55
AK-05,-6.587577,106.852374,56
AK-05,-6.590138,106.853956,57
AK-05,-6.591304,106.859979,58
AK-05,-6.589352,106.865159,59
AK-06,-6.5990,106.8126,0
AK-06,-6.6007,106.8137,1
AK-06,-6.5982,106.8172,2
AK-06,-6.6007,106.8137,3
AK-06,-6.6054,106.8130,4
AK-06,-6.6078,106.8099,5
AK-06,-6.6087,106.8105,6
AK-06,-6.6027,106.7996,7
AK-06,-6.6042,106.7967,8
AK-06,-6.6038,106.7961,9
AK-06,-6.5969,106.7937,10
AK-06,-6.5945,106.7946,11
AK-06,-6.5930,106.7973,12
AK-06,-6.5935,106.7984,13
AK-06,-6.592262,106.800814,14
AK-06,-6.592667,106.801806,15
AK-06,-6.5935,106.8029,16
AK-06,-6.5959,106.8044,17
AK-06,-6.6009,106.8052,18
AK-06,-6.6016,106.8047,19
AK-06,-6.6043,106.8068,20
AK-06,-6.6017,106.8111,21
AK-06,-6.6045,106.8071,22
AK-06,-6.6078,106.8099,23
AK-06,-6.6054,106.8130,24
AK-06,-6.6007,106.8137,25
AK-06,-6.5990,106.8126,26
AK-07,-6.5945,106.7946,0
AK-07,-6.5930,106.7973,1
AK-07,-6.5802,106.7967,2
AK-07,-6.5734,106.7964,3
AK-07,-6.5699,106.7987,4
AK-07,-6.5689,106.8002,5
AK-07,-6.5676,106.8012,6
AK-07,-6.5663,106.8019,7
AK-07,-6.5689,106.8056,8
AK-07,-6.5683,106.8071,9
AK-07,-6.5687,106.8088,10
AK-07,-6.5689,106.8087,11
AK-07,-6.5688,106.8082,12
AK-07,-6.5684,106.8073,13
AK-07,-6.5692,106.8054,14
AK-07,-6.5705,106.8044,15
AK-07,-6.5788,106.7981,16
AK-07,-6.5817,106.7968,17
AK-07,-6.5919,106.7971,18
AK-07,-6.5912,106.7938,19
AK-07,-6.5927,106.7939,20
AK-07,-6.5932,106.7939,21
AK-07,-6.5938,106.7936,22
AK-07,-6.5940,106.7934,23
AK-07,-6.5943,106.7930,24
AK-07,-6.5943,106.7927,25
AK-07,-6.5941,106.7920,26
AK-07,-6.5963,106.7915,27
AK-07,-6.5969,106.7937,28
AK-08,-6.5808,106.8067,0
AK-08,-6.5886,106.8049,1
AK-08,-6.588862,106.805904,2
AK-08,-6.591276,106.805706,3
AK-08,-6.592177,106.805701,4
AK-08,-6.5922,106.8046,5
AK-08,-6.5959,106.8044,6
AK-08,-6.6009,106.8052,7
AK-08,-6.6016,106.8047,8
AK-08,-6.6027,106.7996,9
AK-08,-6.6042,106.7967,10
AK-08,-6.6038,106.7961,11
AK-08,-6.5969,106.7937,12
AK-08,-6.5945,106.7946,13
AK-08,-6.5930,106.7973,14
AK-08,-6.5935,106.7984,15
AK-08,-6.592262,106.800814,16
AK-08,-6.592667,106.801806,17
AK-08,-6.5935,106.8029,18
AK-08,-6.5922,106.8046,19
AK-08,-6.5886,106.8049,20
AK-08,-6.5808,106.8067,21
AK-08,-6.5811,106.8110,22
AK-08,-6.5816,106.8132,23
AK-08,-6.5811,106.8110,24
AK-08,-6.5784,106.8112,25
AK-08,-6.5770,106.8109,26
AK-08,-6.5699,106.8125,27
AK-08,-6.5689,106.8091,28
AK-09,-6.5808,106.8067,0
AK-09,-6.5886,106.8049,1
AK-09,-6.588862,106.805904,2
AK-09,-6.591276,106.805706,3
AK-09,-6.592177,106.805701,4
AK-09,-6.5922,106.8046,5
AK-09,-6.5959,106.8044,6
AK-09,-6.6009,106.8052,7
AK-09,-6.6043,106.8068,8
AK-09,-6.6017,106.8111,9
AK-09,-6.6045,106.8071,10
AK-09,-6.6125,106.8130,11
AK-09,-6.6161,106.8145,12
AK-09,-6.6210,106.8163,13
AK-09,-6.6212,106.8164,14
AK-09,-6.6214,106.8162,15
AK-09,-6.6211,106.8159,16
AK-09,-6.6161,106.8145,17
AK-09,-6.6125,106.8130,18
AK-09,-6.6066,106.8087,19
AK-09,-6.6069,106.8080,20
AK-09,-6.6065,106.8074,21
AK-09,-6.6066,106.8067,22
AK-09,-6.6052,106.8058,23
AK-09,-6.6052,106.8051,24
AK-09,-6.6017,106.8043,25
AK-09,-6.6027,106.7996,26
AK-09,-6.6042,106.7967,27
AK-09,-6.6038,106.7961,28
AK-09,-6.5969,106.7937,29
AK-09,-6.5945,106.7946,30
AK-09,-6.5930,106.7973,31
AK-09,-6.5935,106.7984,32
AK-09,-6.592262,106.800814,33
AK-09,-6.592667,106.801806,34
AK-09,-6.5935,106.8029,35
AK-09,-6.5922,106.8046,36
AK-09,-6.5886,106.8049,37
AK-09,-6.5808,106.8067,38
AK-09,-6.5689,106.8091,39
AK-10,-6.5969,106.7937,0
AK-10,-6.5959,106.7897,1
AK-10,-6.5969,106.7937,2
AK-10,-6.5945,106.7946,3
AK-10,-6.5930,106.7973,4
AK-10,-6.5935,106.7984,5
AK-10,-6.592262,106.800814,6
AK-10,-6.592667,106.801806,7
AK-10,-6.5935,106.8029,8
AK-10,-6.5959,106.8044,9
AK-10,-6.6009,106.8052,10
AK-10,-6.6016,106.8047,11
AK-10,-6.6027,106.7996,12
AK-10,-6.6031,106.7988,13
AK-10,-6.6048,106.7997,14
AK-10,-6.6082,106.8025,15
AK-10,-6.6118,106.8065,16
AK-10,-6.6164,106.8103,17
AK-10,-6.6201,106.8145,18
AK-10,-6.6211,106.8159,19
AK-10,-6.6210,106.8163,20
AK-10,-6.6161,106.8145,21
AK-10,-6.6165,106.8177,22
AK-10,-6.6172,106.8186,23
AK-10,-6.6184,106.8195,24
AK-10,-6.6172,106.8186,25
AK-10,-6.6165,106.8177,26
AK-10,-6.6161,106.8145,27
AK-10,-6.6210,106.8163,28
AK-10,-6.6212,106.8164,29
AK-10,-6.6214,106.8162,30
AK-10,-6.6211,106.8159,31
AK-10,-6.6201,106.8145,32
AK-10,-6.6208,106.8124,33
AK-10,-6.6235,106.8123,34
AK-10,-6.6238,106.8101,35
AK-10,-6.6246,106.8099,36
AK-10,-6.6250,106.8093,37
AK-10,-6.6245,106.8089,38
AK-10,-6.6218,106.8086,39
AK-10,-6.6215,106.8079,40
AK-10,-6.6188,106.8069,41
AK-10,-6.6163,106.8045,42
AK-10,-6.6142,106.8034,43
AK-10,-6.6123,106.8021,44
AK-10,-6.6113,106.8000,45
AK-10,-6.6082,106.7964,46
AK-10,-6.6077,106.7949,47
AK-10,-6.6060,106.7954,48
AK-10,-6.6046,106.7965,49
AK-10,-6.6038,106.7961,50
AK-11,-6.6125,106.8130,0
AK-11,-6.6175,106.8150,1
AK-11,-6.6125,106.8130,2
AK-11,-6.6066,106.8087,3
AK-11,-6.6069,106.8080,4
AK-11,-6.6065,106.8074,5
AK-11,-6.6066,106.8067,6
AK-11,-6.6052,106.8058,7
AK-11,-6.6052,106.8051,8
AK-11,-6.6017,106.8043,9
AK-11,-6.6027,106.7999,10
AK-11,-6.6044,106.8002,11
AK-11,-6.6056,106.8018,12
AK-11,-6.6077,106.8035,13
AK-11,-6.6096,106.8048,14
AK-11,-6.6099,106.8045,15
AK-11,-6.6178,106.8120,16
AK-11,-6.6177,106.8123,17
AK-11,-6.6176,106.8133,18
AK-11,-6.6185,106.8153,19
AK-11,-6.6175,106.8150,20
AK-11,-6.6125,106.8130,21
AK-11,-6.6087,106.8105,22
AK-11,-6.6125,106.8130,23
AK-11,-6.6116,106.8149,24
AK-11,-6.6139,106.8169,25
AK-11,-6.6134,106.8173,26
AK-11,-6.6133,106.8179,27
AK-11,-6.6136,106.8182,28
AK-11,-6.6135,106.8187,29
AK-11,-6.6138,106.8188,30
AK-11,-6.6137,106.8193,31
AK-11,-6.6119,106.8188,32
AK-11,-6.6115,106.8198,33
AK-11,-6.6084,106.8194,34
AK-11,-6.6115,106.8198,35
AK-11,-6.6113,106.8204,36
AK-11,-6.6112,106.8211,37
AK-11,-6.6113,106.8204,38
AK-11,-6.6115,106.8198,39
AK-11,-6.6130,106.8201,40
AK-11,-6.6135,106.8207,41
AK-11,-6.6130,106.8201,42
AK-11,-6.6115,106.8198,43
AK-11,-6.6119,106.8188,44
AK-11,-6.6137,106.8193,45
AK-11,-6.6138,106.8188,46
AK-11,-6.6135,106.8187,47
AK-11,-6.6136,106.8182,48
AK-11,-6.6133,106.8179,49
AK-11,-6.6134,106.8173,50
AK-11,-6.6139,106.8169,51
AK-11,-6.6116,106.8149,52
AK-12,-6.5928,106.7924,0
AK-12,-6.5920,106.7925,1
AK-12,-6.5919,106.7971,2
AK-12,-6.5817,106.7968,3
AK-12,-6.5813,106.7965,4
AK-12,-6.5821,106.7932,5
AK-12,-6.5827,106.7931,6
AK-12,-6.5832,106.7915,7
AK-12,-6.5829,106.7877,8
AK-12,-6.5729,106.7880,9
AK-12,-6.5702,106.7877,10
AK-12,-6.5729,106.7880,11
AK-12,-6.5829,106.7877,12
AK-12,-6.5903,106.7877,13
AK-12,-6.5906,106.7906,14
AK-12,-6.5958,106.7895,15
AK-12,-6.5963,106.7915,16
AK-13,-6.6161,106.8145,0
AK-13,-6.6165,106.8177,1
AK-13,-6.6172,106.8186,2
AK-13,-6.6184,106.8195,3
AK-13,-6.618061,106.820295,4
AK-13,-6.624926,106.827982,5
AK-13,-6.627059,106.829010,6
AK-13,-6.624926,106.827982,7
AK-13,-6.622076,106.829696,8
AK-13,-6.618545,106.833810,9
AK-13,-6.613043,106.837166,10
AK-13,-6.605049,106.838754,11
AK-13,-6.613043,106.837166,12
AK-13,-6.618545,106.833810,13
AK-13,-6.622076,106.829696,14
AK-13,-6.624926,106.827982,15
AK-13,-6.618061,106.820295,16
AK-13,-6.6184,106.8195,17
AK-13,-6.6172,106.8186,18
AK-13,-6.6165,106.8177,19
AK-13,-6.6161,106.8145,20
AK-13,-6.6175,106.8150,21
AK-13,-6.6161,106.8145,22
AK-13,-6.6125,106.8130,23
AK-13,-6.6066,106.8087,24
AK-13,-6.6069,106.8080,25
AK-13,-6.6065,106.8074,26
AK-13,-6.6066,106.8067,27
AK-13,-6.6052,106.8058,28
AK-13,-6.6052,106.8051,29
AK-13,-6.6017,106.8043,30
AK-13,-6.6027,106.7996,31
AK-13,-6.6042,106.7967,32
AK-13,-6.6038,106.7961,33
AK-13,-6.5969,106.7937,34
AK-13,-6.5945,106.7946,35
AK-13,-6.5930,106.7973,36
AK-13,-6.5935,106.7984,37
AK-13,-6.592262,106.800814,38
AK-13,-6.592667,106.801806,39
AK-13,-6.5935,106.8029,40
AK-13,-6.5959,106.8044,41
AK-13,-6.6009,106.8052,42
AK-13,-6.6016,106.8047,43
AK-13,-6.6043,106.8068,44
AK-13,-6.6017,106.8111,45
AK-13,-6.6045,106.8071,46
AK-13,-6.6078,106.8099,47
AK-13,-6.6087,106.8105,48
AK-13,-6.6125,106.8130,49
AK-14,-6.6208,106.8124,0
AK-14,-6.6235,106.8123,1
AK-14,-6.6238,106.8101,2
AK-14,-6.6246,106.8099,3
AK-14,-6.6250,106.8093,4
AK-14,-6.6245,106.8089,5
AK-14,-6.6218,106.8086,6
AK-14,-6.6215,106.8079,7
AK-14,-6.6188,106.8069,8
AK-14,-6.6163,106.8045,9
AK-14,-6.6142,106.8034,10
AK-14,-6.611869,106.800971,11
AK-14,-6.613876,106.795612,12
AK-14,-6.607388,106.793464,13
AK-14,-6.605165,106.792833,14
AK-14,-6.605183,106.792003,15
AK-14,-6.606617,106.792093,16
AK-14,-6.607155,106.791768,17
AK-14,-6.606707,106.787853,18
AK-14,-6.606258,106.787672,19
AK-14,-6.603839,106.786590,20
AK-14,-6.600971,106.782981,21
AK-14,-6.600971,106.782981,22
AK-14,-6.601114,106.779535,23
AK-14,-6.596113,106.779318,24
AK-14,-6.587779,106.772155,25
AK-14,-6.585932,106.771794,26
AK-14,-6.580286,106.767319,27
AK-14,-6.580519,106.763566,28
AK-14,-6.576235,106.753317,29
AK-14,-6.573609,106.751377,30
AK-14,-6.571055,106.7553021377,31
AK-14,-6.573609,106.751377,32
AK-14,-6.576235,106.753317,33
AK-14,-6.580519,106.763566,34
AK-14,-6.580286,106.767319,35
AK-14,-6.585932,106.771794,36
AK-14,-6.587779,106.772155,37
AK-14,-6.596113,106.779318,38
AK-14,-6.601114,106.779535,39
AK-14,-6.600971,106.782981,40
AK-14,-6.600971,106.782981,41
AK-14,-6.603839,106.786590,42
AK-14,-6.606258,106.787672,43
AK-14,-6.606707,106.787853,44
AK-14,-6.607155,106.791768,45
AK-14,-6.606617,106.792093,46
AK-14,-6.605183,106.792003,47
AK-14,-6.605165,106.792833,48
AK-14,-6.607388,106.793464,49
AK-14,-6.6077,106.7949,50
AK-14,-6.6082,106.7964,51
AK-14,-6.6113,106.8000,52
AK-14,-6.6123,106.8021,53
AK-14,-6.611869,106.800971,54
AK-14,-6.6142,106.8034,55
AK-14,-6.6163,106.8045,56
AK-14,-6.6188,106.8069,57
AK-14,-6.618527,106.809262,58
AK-14,-6.616466,106.810326,59
AK-21,-6.60187,106.80531,0
AK-21,-6.60146,106.80480,1
AK-21,-6.60109,106.80525,2
AK-21,-6.60432,106.80694,3
AK-21,-6.60165,106.81101,4
AK-21,-6.60459,106.80726,5
AK-21,-6.60760,106.80983,6
AK-21,-6.61235,106.81303,7
AK-21,-6.61586,106.81456,8
AK-21,-6.6212,106.8166,9
AK-21,-6.6218,106.8169,10
AK-21,-6.6241,106.8197,11
AK-21,-6.6283,106.8235,12
AK-21,-6.6331,106.8257,13
AK-21,-6.6353,106.8275,14
AK-21,-6.6405,106.8353,15
AK-21,-6.6470,106.8424,16
AK-21,-6.6489,106.8436,17
AK-21,-6.6506,106.8449,18
AK-21,-6.6550,106.8468,19
AK-21,-6.6550,106.8466,20
AK-21,-6.6505,106.8447,21
AK-21,-6.6486,106.8432,22
AK-21,-6.6471,106.8425,23
AK-21,-6.6409,106.8356,24
AK-21,-6.6371,106.8300,25
AK-21,-6.6354,106.8275,26
AK-21,-6.6339,106.8260,27
AK-21,-6.6290,106.8237,28
AK-21,-6.6250,106.8205,29
AK-21,-6.6213,106.8160,30
AK-21,-6.6207,106.8162,31
AK-21,-6.6163,106.8145,32
AK-21,-6.6152,106.8141,33
AK-21,-6.6117,106.8123,34
AK-21,-6.6079,106.8096,35
AK-21,-6.60366,106.80612,36
AK-23,-6.5704,106.8152,0
AK-23,-6.5735,106.8176,1
AK-23,-6.5770,106.8178,2
AK-23,-6.5792,106.8184,3
AK-23,-6.5819,106.8178,4
AK-23,-6.5816,106.8132,5
AK-23,-6.5811,106.8110,6
AK-23,-6.5808,106.8067,7
AK-23,-6.5886,106.8049,8
AK-23,-6.588862,106.805904,9
AK-23,-6.591276,106.805706,10
AK-23,-6.592177,106.805701,11
AK-23,-6.5922,106.8046,12
AK-23,-6.5959,106.8044,13
AK-23,-6.6009,106.8052,14
AK-23,-6.6016,106.8047,15
AK-23,-6.6027,106.7996,16
AK-23,-6.6042,106.7967,17
AK-23,-6.6038,106.7961,18
AK-23,-6.5969,106.7937,19
AK-23,-6.5945,106.7946,20
AK-23,-6.5930,106.7973,21
AK-23,-6.5935,106.7984,22
AK-23,-6.592262,106.800814,23
AK-23,-6.592667,106.801806,24
AK-23,-6.591937,106.802112,25
AK-23,-6.591191,106.802069,26
AK-23,-6.589918,106.801645,27
AK-23,-6.5893,106.8018,28
AK-23,-6.5880,106.8005,29
AK-23,-6.5860,106.7998,30
AK-23,-6.5832,106.8004,31
AK-23,-6.5817,106.8010,32
AK-23,-6.5817,106.8018,33
AK-23,-6.5766,106.8024,34
AK-23,-6.5752,106.8045,35
AK-23,-6.5744,106.8047,36
AK-23,-6.5728,106.8070,37
AK-23,-6.5701,106.8085,38
AK-23,-6.5703,106.8075,39
AK-23,-6.5695,106.8069,40
