shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
AK-02,-6.5710,106.7553,14
AK-02,-6.5736,106.7513,15
AK-02,-6.5762,106.7533,16
AK-02,-6.5805,106.7635,17
AK-02,-6.5802,106.7673,18
AK-02,-6.5848,106.7711,19
AK-02,-6.5859,106.7717,20
AK-02,-6.5877,106.7721,21
AK-02,-6.5961,106.7793,22
AK-02,-6.5956,106.7876,23
AK-02,-6.5932,106.7866,24
AK-02,-6.5928,106.7877,25
AK-02,-6.5955,106.7884,26
AK-02,-6.5958,106.7895,27
AK-02,-6.5959,106.7897,28
AK-02,-6.5961,106.7913,29
AK-02,-6.5969,106.7937,30
AK-02,-6.5945,106.7946,31
AK-02,-6.5930,106.7973,32
AK-02,-6.5926,106.8018,33
AK-02,-6.5926,106.8018,34
AK-02,-6.5926,106.8018,35
AK-02,-6.5935,106.8029,36
AK-02,-6.5959,106.8044,37
AK-02,-6.6009,106.8052,38
AK-02,-6.6009,106.8052,39
AK-02,-6.6016,106.8043,40
AK-02,-6.6027,106.7999,41
AK-02,-6.6027,106.7999,42
AK-02,-6.6031,106.7988,43
AK-02,-6.6048,106.7997,44
AK-02,-6.6082,106.8025,45
AK-02,-6.6099,106.8045,46
AK-02,-6.6118,106.8065,47
AK-02,-6.6164,106.8103,48
AK-02,-6.6178,106.8120,49
AK-02,-6.6201,106.8145,50
AK-02,-6.6248,106.8091,51
AK-02,-6.6188,106.8069,52
AK-02,-6.6163,106.8045,53
AK-02,-6.6142,106.8034,54
AK-02,-6.6123,106.8021,55
AK-02,-6.6118,106.8009,56
AK-02,-6.6113,106.8000,57
AK-02,-6.6082,106.7964,58
AK-02,-6.6077,106.7949,59
AK-02,-6.6060,106.7954,60
AK-02,-6.6046,106.7965,61
AK-02,-6.6046,106.7965,62
AK-02,-6.5969,106.7937,63
AK-03,-6.5969,106.7937,0
AK-03,-6.5961,106.7913,1
AK-03,-6.5959,106.7897,2
AK-03,-6.5958,106.7895,3
AK-03,-6.5955,106.7884,4
AK-03,-6.5956,106.7876,5
AK-03,-6.5961,106.7793,6
AK-03,-6.5877,106.7721,7
AK-03,-6.5859,106.7717,8
AK-03,-6.5848,106.7711,9
AK-03,-6.5802,106.7673,10
AK-03,-6.5805,106.7635,11
AK-03,-6.5762,106.7533,12
AK-03,-6.5736,106.7513,13
AK-03,-6.5710,106.7553,14
AK-03,-6.5736,106.7513,15
AK-03,-6.5762,106.7533,16
AK-03,-6.5805,106.7635,17
AK-03,-6.5802,106.7673,18
AK-03,-6.5848,106.7711,19
AK-03,-6.5859,106.7717,20
AK-03,-6.5877,106.7721,21
AK-03,-6.5961,106.7793,22
AK-03,-6.5956,106.7876,23
AK-03,-6.5932,106.7866,24
AK-03,-6.5928,106.7877,25
AK-03,-6.5955,106.7884,26
AK-03,-6.5958,106.7895,27
AK-03,-6.5959,106.7897,28
AK-03,-6.5961,106.7913,29
AK-03,-6.5969,106.7937,30
AK-03,-6.5945,106.7946,31
AK-03,-6.5930,106.7973,32
AK-03,-6.5926,106.8018,33
AK-03,-6.5926,106.8018,34
AK-03,-6.5926,106.8018,35
AK-03,-6.5919,106.8021,36
AK-03,-6.5911,106.8020,37
AK-03,-6.5899,106.8016,38
AK-03,-6.5893,106.8018,39
AK-03,-6.5888,106.8024,40
AK-03,-6.5884,106.8030,41
AK-03,-6.5883,106.8041,42
AK-03,-6.5886,106.8049,43
AK-03,-6.5922,106.8046,44
AK-03,-6.5959,106.8044,45
AK-03,-6.6009,106.8052,46
AK-03,-6.6009,106.8052,47
AK-03,-6.6043,106.8068,48
AK-03,-6.6017,106.8111,49
AK-03,-6.6043,106.8068,50
AK-03,-6.6066,106.8087,51
AK-03,-6.6078,106.8099,52
AK-03,-6.6087,106.8105,53
AK-03,-6.6078,106.8099,54
AK-03,-6.6066,106.8087,55
AK-03,-6.6052,106.8051,56
AK-03,-6.6016,106.8043,57
AK-03,-6.6027,106.7999,58
AK-03,-6.6027,106.7999,59
AK-03,-6.6031,106.7988,60
AK-03,-6.6046,106.7965,61
AK-03,-6.6046,106.7965,62
AK-03,-6.6046,106.7965,63
AK-03,-6.5969,106.7937,64
AK-04,-6.6103,106.8038,0
AK-04,-6.6085,106.8012,1
AK-04,-6.6080,106.8013,2
AK-04,-6.6080,106.8005,3
AK-04,-6.6068,106.7989,4
AK-04,-6.6046,106.7965,5
AK-04,-6.6046,106.7965,6
AK-04,-6.6046,106.7965,7
AK-04,-6.6060,106.7954,8
AK-04,-6.6077,106.7949,9
AK-04,-6.6082,106.7964,10
AK-04,-6.6113,106.8000,11
AK-04,-6.6118,106.8009,12
AK-04,-6.6123,106.8021,13
AK-04,-6.6142,106.8034,14
AK-04,-6.6163,106.8045,15
AK-04,-6.6188,106.8069,16
AK-04,-6.6248,106.8091,17
AK-04,-6.6277,106.8102,18
AK-04,-6.6290,106.8099,19
AK-04,-6.6301,106.8104,20
AK-04,-6.6322,106.8124,21
AK-04,-6.6365,106.8134,22
AK-04,-6.6366,106.8134,23
AK-04,-6.6384,106.8148,24
AK-04,-6.6388,106.8154,25
AK-04,-6.6398,106.8154,26
AK-04,-6.6398,106.8166,27
AK-04,-6.6447,106.8196,28
AK-04,-6.6506,106.8268,29
AK-04,-6.6507,106.8287,30
AK-04,-6.6567,106.8309,31
AK-04,-6.6569,106.8314,32
AK-04,-6.6578,106.8312,33
AK-04,-6.6599,106.8336,34
AK-04,-6.6603,106.8365,35
AK-04,-6.6616,106.8373,36
AK-04,-6.6603,106.8365,37
AK-04,-6.6599,106.8336,38
AK-04,-6.6578,106.8312,39
AK-04,-6.6569,106.8314,40
AK-04,-6.6567,106.8309,41
AK-04,-6.6507,106.8287,42
AK-04,-6.6506,106.8268,43
AK-04,-6.6447,106.8196,44
AK-04,-6.6398,106.8166,45
AK-04,-6.6398,106.8154,46
AK-04,-6.6388,106.8154,47
AK-04,-6.6384,106.8148,48
AK-04,-6.6366,106.8134,49
AK-04,-6.6365,106.8134,50
AK-04,-6.6322,106.8124,51
AK-04,-6.6301,106.8104,52
AK-04,-6.6290,106.8099,53
AK-04,-6.6277,106.8102,54
AK-04,-6.6248,106.8091,55
AK-04,-6.6188,106.8069,56
AK-04,-6.6163,106.8045,57
AK-04,-6.6142,106.8034,58
AK-04,-6.6123,106.8021,59
AK-04,-6.6103,106.8038,60
AK-05,-6.5913,106.8599,0
AK-05,-6.5901,106.8539,1
AK-05,-6.5875,106.8523,2
AK-05,-6.5867,106.8530,3
AK-05,-6.5853,106.8484,4
AK-05,-6.5868,106.8436,5
AK-05,-6.5887,106.8412,6
AK-05,-6.5889,106.8364,7
AK-05,-6.5899,106.8355,8
AK-05,-6.5889,106.8207,9
AK-05,-6.5893,106.8185,10
AK-05,-6.5902,106.8185,11
AK-05,-6.5907,106.8167,12
AK-05,-6.5932,106.8171,13
AK-05,-6.5907,106.8167,14
AK-05,-6.5914,106.8155,15
AK-05,-6.5918,106.8144,16
AK-05,-6.5916,106.8086,17
AK-05,-6.5912,106.8082,18
AK-05,-6.5912,106.8057,19
AK-05,-6.5912,106.8057,20
AK-05,-6.5921,106.8057,21
AK-05,-6.5922,106.8046,22
AK-05,-6.5959,106.8044,23
AK-05,-6.6009,106.8052,24
AK-05,-6.6009,106.8052,25
AK-05,-6.6016,106.8043,26
AK-05,-6.6027,106.7999,27
AK-05,-6.6027,106.7999,28
AK-05,-6.6031,106.7988,29
AK-05,-6.6046,106.7965,30
AK-05,-6.6046,106.7965,31
AK-05,-6.6046,106.7965,32
AK-05,-6.5969,106.7937,33
AK-05,-6.5945,106.7946,34
AK-05,-6.5930,106.7973,35
AK-05,-6.5926,106.8018,36
AK-05,-6.5926,106.8018,37
AK-05,-6.5926,106.8018,38
AK-05,-6.5935,106.8029,39
AK-05,-6.5922,106.8046,40
AK-05,-6.5921,106.8057,41
AK-05,-6.5912,106.8057,42
AK-05,-6.5912,106.8057,43
AK-05,-6.5912,106.8082,44
AK-05,-6.5916,106.8086,45
AK-05,-6.5918,106.8144,46
AK-05,-6.5914,106.8155,47
AK-05,-6.5907,106.8167,48
AK-05,-6.5872,106.8162,49
AK-05,-6.5907,106.8167,50
AK-05,-6.5902,106.8185,51
AK-05,-6.5893,106.8185,52
AK-05,-6.5889,106.8207,53
AK-05,-6.5899,106.8355,54
AK-05,-6.5889,106.8364,55
AK-05,-6.5887,106.8412,56
AK-05,-6.5868,106.8436,57
AK-05,-6.5853,106.8484,58
AK-05,-6.5867,106.8530,59
AK-05,-6.5875,106.8523,60
AK-05,-6.5901,106.8539,61
AK-05,-6.5913,106.8599,62
AK-05,-6.5893,106.8651,63
AK-05,-6.5913,106.8599,64
AK-06,-6.5990,106.8126,0
AK-06,-6.6007,106.8137,1
AK-06,-6.5982,106.8172,2
AK-06,-6.6007,106.8137,3
AK-06,-6.6054,106.8130,4
AK-06,-6.6078,106.8099,5
AK-06,-6.6087,106.8105,6
AK-06,-6.6078,106.8099,7
AK-06,-6.6066,106.8087,8
AK-06,-6.6043,106.8068,9
AK-06,-6.6043,106.8068,10
AK-06,-6.6009,106.8052,11
AK-06,-6.6009,106.8052,12
AK-06,-6.6016,106.8043,13
AK-06,-6.6027,106.7999,14
AK-06,-6.6027,106.7999,15
AK-06,-6.6031,106.7988,16
AK-06,-6.6046,106.7965,17
AK-06,-6.6046,106.7965,18
AK-06,-6.6046,106.7965,19
AK-06,-6.5969,106.7937,20
AK-06,-6.5945,106.7946,21
AK-06,-6.5930,106.7973,22
AK-06,-6.5926,106.8018,23
AK-06,-6.5926,106.8018,24
AK-06,-6.5926,106.8018,25
AK-06,-6.5935,106.8029,26
AK-06,-6.5959,106.8044,27
AK-06,-6.6009,106.8052,28
AK-06,-6.6009,106.8052,29
AK-06,-6.6043,106.8068,30
AK-06,-6.6017,106.8111,31
AK-06,-6.6043,106.8068,32
AK-06,-6.6066,106.8087,33
AK-06,-6.6078,106.8099,34
AK-06,-6.6054,106.8130,35
AK-06,-6.6007,106.8137,36
AK-06,-6.5990,106.8126,37
AK-06,-6.5990,106.8126,38
AK-07,-6.5945,106.7946,0
AK-07,-6.5930,106.7973,1
AK-07,-6.5919,106.7971,2
AK-07,-6.5909,106.7970,3
AK-07,-6.5886,106.7969,4
AK-07,-6.5817,106.7968,5
AK-07,-6.5733,106.7964,6
AK-07,-6.5698,106.7989,7
AK-07,-6.5689,106.8002,8
AK-07,-6.5676,106.8012,9
AK-07,-6.5663,106.8019,10
AK-07,-6.5689,106.8056,11
AK-07,-6.5685,106.8068,12
AK-07,-6.5684,106.8074,13
AK-07,-6.5689,106.8091,14
AK-07,-6.5549,106.8181,15
AK-07,-6.5689,106.8091,16
AK-07,-6.5684,106.8074,17
AK-07,-6.5685,106.8068,18
AK-07,-6.5689,106.8056,19
AK-07,-6.5692,106.8054,20
AK-07,-6.5705,106.8044,21
AK-07,-6.5788,106.7981,22
AK-07,-6.5817,106.7968,23
AK-07,-6.5886,106.7969,24
AK-07,-6.5909,106.7970,25
AK-07,-6.5919,106.7971,26
AK-07,-6.5915,106.7938,27
AK-07,-6.5927,106.7939,28
AK-07,-6.5938,106.7936,29
AK-07,-6.5941,106.7920,30
AK-07,-6.5961,106.7913,31
AK-07,-6.5969,106.7937,32
AK-07,-6.5945,106.7946,33
AK-07A,-6.5945,106.7946,0
AK-07A,-6.5930,106.7973,1
AK-07A,-6.5919,106.7971,2
AK-07A,-6.5909,106.7970,3
AK-07A,-6.5886,106.7969,4
AK-07A,-6.5817,106.7968,5
AK-07A,-6.5733,106.7964,6
AK-07A,-6.5698,106.7989,7
AK-07A,-6.5689,106.8002,8
AK-07A,-6.5676,106.8012,9
AK-07A,-6.5663,106.8019,10
AK-07A,-6.5689,106.8056,11
AK-07A,-6.5685,106.8068,12
AK-07A,-6.5684,106.8074,13
AK-07A,-6.5689,106.8091,14
AK-07A,-6.5549,106.8181,15
AK-07A,-6.5689,106.8091,16
AK-07A,-6.5684,106.8074,17
AK-07A,-6.5685,106.8068,18
AK-07A,-6.5689,106.8056,19
AK-07A,-6.5692,106.8054,20
AK-07A,-6.5705,106.8044,21
AK-07A,-6.5788,106.7981,22
AK-07A,-6.5817,106.7968,23
AK-07A,-6.5886,106.7969,24
AK-07A,-6.5909,106.7970,25
AK-07A,-6.5919,106.7971,26
AK-07A,-6.5926,106.8018,27
AK-07A,-6.5926,106.8018,28
AK-07A,-6.5926,106.8018,29
AK-07A,-6.5935,106.8029,30
AK-07A,-6.5959,106.8044,31
AK-07A,-6.6009,106.8052,32
AK-07A,-6.6009,106.8052,33
AK-07A,-6.6016,106.8043,34
AK-07A,-6.6027,106.7999,35
AK-07A,-6.6027,106.7999,36
AK-07A,-6.6031,106.7988,37
AK-07A,-6.6046,106.7965,38
AK-07A,-6.6046,106.7965,39
AK-07A,-6.6046,106.7965,40
AK-07A,-6.5969,106.7937,41
AK-07A,-6.5945,106.7946,42
AK-07A,-6.5930,106.7973,43
AK-07A,-6.5945,106.7946,44
AK-08,-6.5808,106.8067,0
AK-08,-6.5886,106.8049,1
AK-08,-6.5888,106.8059,2
AK-08,-6.5912,106.8057,3
AK-08,-6.5921,106.8057,4
AK-08,-6.5922,106.8046,5
AK-08,-6.5959,106.8044,6
AK-08,-6.6009,106.8052,7
AK-08,-6.6009,106.8052,8
AK-08,-6.6016,106.8043,9
AK-08,-6.6027,106.7999,10
AK-08,-6.6027,106.7999,11
AK-08,-6.6031,106.7988,12
AK-08,-6.6046,106.7965,13
AK-08,-6.6046,106.7965,14
AK-08,-6.6046,106.7965,15
AK-08,-6.5969,106.7937,16
AK-08,-6.5945,106.7946,17
AK-08,-6.5930,106.7973,18
AK-08,-6.5926,106.8018,19
AK-08,-6.5926,106.8018,20
AK-08,-6.5926,106.8018,21
AK-08,-6.5935,106.8029,22
AK-08,-6.5922,106.8046,23
AK-08,-6.5886,106.8049,24
AK-08,-6.5808,106.8067,25
AK-08,-6.5811,106.8110,26
AK-08,-6.5816,106.8132,27
AK-08,-6.5811,106.8110,28
AK-08,-6.5784,106.8112,29
AK-08,-6.5770,106.8109,30
AK-08,-6.5699,106.8125,31
AK-08,-6.5689,106.8091,32
AK-08,-6.5808,106.8067,33
AK-09,-6.5549,106.8181,0
AK-09,-6.5689,106.8091,1
AK-09,-6.5808,106.8067,2
AK-09,-6.5886,106.8049,3
AK-09,-6.5888,106.8059,4
AK-09,-6.5912,106.8057,5
AK-09,-6.5921,106.8057,6
AK-09,-6.5922,106.8046,7
AK-09,-6.5959,106.8044,8
AK-09,-6.6009,106.8052,9
AK-09,-6.6009,106.8052,10
AK-09,-6.6043,106.8068,11
AK-09,-6.6017,106.8111,12
AK-09,-6.6043,106.8068,13
AK-09,-6.6066,106.8087,14
AK-09,-6.6078,106.8099,15
AK-09,-6.6087,106.8105,16
AK-09,-6.6125,106.8130,17
AK-09,-6.6161,106.8145,18
AK-09,-6.6175,106.8150,19
AK-09,-6.6210,106.8163,20
AK-09,-6.6210,106.8163,21
AK-09,-6.6210,106.8163,22
AK-09,-6.6210,106.8163,23
AK-09,-6.6210,106.8163,24
AK-09,-6.6175,106.8150,25
AK-09,-6.6161,106.8145,26
AK-09,-6.6125,106.8130,27
AK-09,-6.6087,106.8105,28
AK-09,-6.6078,106.8099,29
AK-09,-6.6066,106.8087,30
AK-09,-6.6052,106.8051,31
AK-09,-6.6016,106.8043,32
AK-09,-6.6027,106.7999,33
AK-09,-6.6027,106.7999,34
AK-09,-6.6031,106.7988,35
AK-09,-6.6046,106.7965,36
AK-09,-6.6046,106.7965,37
AK-09,-6.6046,106.7965,38
AK-09,-6.5969,106.7937,39
AK-09,-6.5945,106.7946,40
AK-09,-6.5930,106.7973,41
AK-09,-6.5926,106.8018,42
AK-09,-6.5926,106.8018,43
AK-09,-6.5926,106.8018,44
AK-09,-6.5935,106.8029,45
AK-09,-6.5922,106.8046,46
AK-09,-6.5886,106.8049,47
AK-09,-6.5808,106.8067,48
AK-09,-6.5689,106.8091,49
AK-09,-6.5549,106.8181,50
AK-10,-6.5969,106.7937,0
AK-10,-6.5961,106.7913,1
AK-10,-6.5959,106.7897,2
AK-10,-6.5961,106.7913,3
AK-10,-6.5969,106.7937,4
AK-10,-6.5945,106.7946,5
AK-10,-6.5930,106.7973,6
AK-10,-6.5926,106.8018,7
AK-10,-6.5926,106.8018,8
AK-10,-6.5926,106.8018,9
AK-10,-6.5935,106.8029,10
AK-10,-6.5959,106.8044,11
AK-10,-6.6009,106.8052,12
AK-10,-6.6009,106.8052,13
AK-10,-6.6016,106.8043,14
AK-10,-6.6027,106.7999,15
AK-10,-6.6027,106.7999,16
AK-10,-6.6031,106.7988,17
AK-10,-6.6048,106.7997,18
AK-10,-6.6082,106.8025,19
AK-10,-6.6099,106.8045,20
AK-10,-6.6118,106.8065,21
AK-10,-6.6164,106.8103,22
AK-10,-6.6178,106.8120,23
AK-10,-6.6201,106.8145,24
AK-10,-6.6210,106.8163,25
AK-10,-6.6210,106.8163,26
AK-10,-6.6175,106.8150,27
AK-10,-6.6161,106.8145,28
AK-10,-6.6165,106.8177,29
AK-10,-6.6172,106.8186,30
AK-10,-6.6184,106.8195,31
AK-10,-6.6172,106.8186,32
AK-10,-6.6165,106.8177,33
AK-10,-6.6161,106.8145,34
AK-10,-6.6175,106.8150,35
AK-10,-6.6210,106.8163,36
AK-10,-6.6210,106.8163,37
AK-10,-6.6210,106.8163,38
AK-10,-6.6210,106.8163,39
AK-10,-6.6201,106.8145,40
AK-10,-6.6248,106.8091,41
AK-10,-6.6188,106.8069,42
AK-10,-6.6163,106.8045,43
AK-10,-6.6142,106.8034,44
AK-10,-6.6123,106.8021,45
AK-10,-6.6118,106.8009,46
AK-10,-6.6113,106.8000,47
AK-10,-6.6082,106.7964,48
AK-10,-6.6077,106.7949,49
AK-10,-6.6060,106.7954,50
AK-10,-6.6046,106.7965,51
AK-10,-6.6046,106.7965,52
AK-10,-6.5969,106.7937,53
AK-11,-6.6125,106.8130,0
AK-11,-6.6161,106.8145,1
AK-11,-6.6175,106.8150,2
AK-11,-6.6161,106.8145,3
AK-11,-6.6125,106.8130,4
AK-11,-6.6087,106.8105,5
AK-11,-6.6078,106.8099,6
AK-11,-6.6066,106.8087,7
AK-11,-6.6052,106.8051,8
AK-11,-6.6016,106.8043,9
AK-11,-6.6027,106.7999,10
AK-11,-6.6044,106.8002,11
AK-11,-6.6056,106.8018,12
AK-11,-6.6077,106.8035,13
AK-11,-6.6096,106.8048,14
AK-11,-6.6099,106.8045,15
AK-11,-6.6118,106.8065,16
AK-11,-6.6164,106.8103,17
AK-11,-6.6178,106.8120,18
AK-11,-6.6177,106.8123,19
AK-11,-6.6176,106.8133,20
AK-11,-6.6185,106.8153,21
AK-11,-6.6175,106.8150,22
AK-11,-6.6161,106.8145,23
AK-11,-6.6125,106.8130,24
AK-11,-6.6087,106.8105,25
AK-11,-6.6125,106.8130,26
AK-11,-6.6116,106.8149,27
AK-11,-6.6139,106.8169,28
AK-11,-6.6134,106.8173,29
AK-11,-6.6133,106.8179,30
AK-11,-6.6136,106.8182,31
AK-11,-6.6135,106.8187,32
AK-11,-6.6138,106.8188,33
AK-11,-6.6137,106.8193,34
AK-11,-6.6119,106.8188,35
AK-11,-6.6115,106.8198,36
AK-11,-6.6084,106.8194,37
AK-11,-6.6115,106.8198,38
AK-11,-6.6113,106.8204,39
AK-11,-6.6112,106.8211,40
AK-11,-6.6113,106.8204,41
AK-11,-6.6115,106.8198,42
AK-11,-6.6130,106.8201,43
AK-11,-6.6135,106.8207,44
AK-11,-6.6130,106.8201,45
AK-11,-6.6115,106.8198,46
AK-11,-6.6119,106.8188,47
AK-11,-6.6137,106.8193,48
AK-11,-6.6138,106.8188,49
AK-11,-6.6135,106.8187,50
AK-11,-6.6136,106.8182,51
AK-11,-6.6133,106.8179,52
AK-11,-6.6134,106.8173,53
AK-11,-6.6139,106.8169,54
AK-11,-6.6116,106.8149,55
AK-11,-6.6125,106.8130,56
AK-12,-6.5928,106.7924,0
AK-12,-6.5920,106.7925,1
AK-12,-6.5915,106.7938,2
AK-12,-6.5919,106.7971,3
AK-12,-6.5909,106.7970,4
AK-12,-6.5886,106.7969,5
AK-12,-6.5817,106.7968,6
AK-12,-6.5813,106.7965,7
AK-12,-6.5820,106.7932,8
AK-12,-6.5827,106.7931,9
AK-12,-6.5832,106.7915,10
AK-12,-6.5829,106.7877,11
AK-12,-6.5729,106.7880,12
AK-12,-6.5702,106.7877,13
AK-12,-6.5729,106.7880,14
AK-12,-6.5829,106.7877,15
AK-12,-6.5894,106.7877,16
AK-12,-6.5903,106.7877,17
AK-12,-6.5906,106.7906,18
AK-12,-6.5958,106.7895,19
AK-12,-6.5961,106.7913,20
AK-12,-6.5928,106.7924,21
AK-13,-6.6161,106.8145,0
AK-13,-6.6165,106.8177,1
AK-13,-6.6172,106.8186,2
AK-13,-6.6184,106.8195,3
AK-13,-6.6180,106.8202,4
AK-13,-6.6249,106.8279,5
AK-13,-6.6270,106.8290,6
AK-13,-6.6249,106.8279,7
AK-13,-6.6220,106.8296,8
AK-13,-6.6185,106.8338,9
AK-13,-6.6130,106.8371,10
AK-13,-6.6050,106.8387,11
AK-13,-6.6130,106.8371,12
AK-13,-6.6185,106.8338,13
AK-13,-6.6220,106.8296,14
AK-13,-6.6249,106.8279,15
AK-13,-6.6180,106.8202,16
AK-13,-6.6184,106.8195,17
AK-13,-6.6172,106.8186,18
AK-13,-6.6165,106.8177,19
AK-13,-6.6161,106.8145,20
AK-13,-6.6175,106.8150,21
AK-13,-6.6161,106.8145,22
AK-13,-6.6125,106.8130,23
AK-13,-6.6087,106.8105,24
AK-13,-6.6078,106.8099,25
AK-13,-6.6066,106.8087,26
AK-13,-6.6052,106.8051,27
AK-13,-6.6016,106.8043,28
AK-13,-6.6027,106.7999,29
AK-13,-6.6027,106.7999,30
AK-13,-6.6031,106.7988,31
AK-13,-6.6046,106.7965,32
AK-13,-6.6046,106.7965,33
AK-13,-6.6046,106.7965,34
AK-13,-6.5969,106.7937,35
AK-13,-6.5945,106.7946,36
AK-13,-6.5930,106.7973,37
AK-13,-6.5926,106.8018,38
AK-13,-6.5926,106.8018,39
AK-13,-6.5926,106.8018,40
AK-13,-6.5935,106.8029,41
AK-13,-6.5959,106.8044,42
AK-13,-6.6009,106.8052,43
AK-13,-6.6009,106.8052,44
AK-13,-6.6043,106.8068,45
AK-13,-6.6017,106.8111,46
AK-13,-6.6043,106.8068,47
AK-13,-6.6066,106.8087,48
AK-13,-6.6078,106.8099,49
AK-13,-6.6087,106.8105,50
AK-13,-6.6125,106.8130,51
AK-13,-6.6161,106.8145,52
AK-14,-6.6188,106.8069,0
AK-14,-6.6163,106.8045,1
AK-14,-6.6142,106.8034,2
AK-14,-6.6123,106.8021,3
AK-14,-6.6118,106.8009,4
AK-14,-6.6138,106.7956,5
AK-14,-6.6073,106.7934,6
AK-14,-6.6051,106.7928,7
AK-14,-6.6051,106.7920,8
AK-14,-6.6066,106.7920,9
AK-14,-6.6071,106.7917,10
AK-14,-6.6067,106.7878,11
AK-14,-6.6062,106.7876,12
AK-14,-6.6038,106.7865,13
AK-14,-6.6009,106.7829,14
AK-14,-6.6009,106.7829,15
AK-14,-6.6011,106.7795,16
AK-14,-6.5961,106.7793,17
AK-14,-6.5877,106.7721,18
AK-14,-6.5859,106.7717,19
AK-14,-6.5848,106.7711,20
AK-14,-6.5802,106.7673,21
AK-14,-6.5805,106.7635,22
AK-14,-6.5762,106.7533,23
AK-14,-6.5736,106.7513,24
AK-14,-6.5710,106.7553,25
AK-14,-6.5736,106.7513,26
AK-14,-6.5762,106.7533,27
AK-14,-6.5805,106.7635,28
AK-14,-6.5802,106.7673,29
AK-14,-6.5848,106.7711,30
AK-14,-6.5859,106.7717,31
AK-14,-6.5877,106.7721,32
AK-14,-6.5961,106.7793,33
AK-14,-6.6011,106.7795,34
AK-14,-6.6009,106.7829,35
AK-14,-6.6009,106.7829,36
AK-14,-6.6038,106.7865,37
AK-14,-6.6062,106.7876,38
AK-14,-6.6067,106.7878,39
AK-14,-6.6071,106.7917,40
AK-14,-6.6066,106.7920,41
AK-14,-6.6051,106.7920,42
AK-14,-6.6051,106.7928,43
AK-14,-6.6073,106.7934,44
AK-14,-6.6077,106.7949,45
AK-14,-6.6082,106.7964,46
AK-14,-6.6113,106.8000,47
AK-14,-6.6118,106.8009,48
AK-14,-6.6123,106.8021,49
AK-14,-6.6142,106.8034,50
AK-14,-6.6163,106.8045,51
AK-14,-6.6188,106.8069,52
AK-14,-6.6164,106.8103,53
AK-14,-6.6178,106.8120,54
AK-14,-6.6201,106.8145,55
AK-14,-6.6248,106.8091,56
