shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
AK-03,-6.6009,106.8052,8,0.08,kb-botani-1
AK-03,-6.6043,106.8068,8,0.08,tol-1
AK-03,-6.6017,106.8111,8,0.08,tol-2
AK-03,-6.6045,106.8071,8,0.08,tol-3
AK-03,-6.6078,106.8099,8,0.08,pajajaran-ciheuleut
AK-03,-6.6087,106.8105,8,0.08,pajajaran-michelle-bakery
AK-03,-6.6066,106.8087,8,0.08,bangka-1
AK-03,-6.6069,106.8080,8,0.08,bangka-2
AK-03,-6.6065,106.8074,8,0.08,bangka-3
AK-03,-6.6066,106.8067,8,0.08,bangka-5
AK-03,-6.6052,106.8058,8,0.08,bangka-6
AK-03,-6.6052,106.8051,8,0.08,bangka-7
AK-03,-6.6017,106.8043,8,0.08,bangka-8
AK-03,-6.6027,106.7996,10,0.10,kb-otista
AK-03,-6.6031,106.7988,10,0.10,kb-suryakencana
AK-03,-6.603941,106.797256,0,0,cincau-kb
AK-03,-6.6042,106.7967,10,0.10,kb-btm-1
AK-03,-6.6038,106.7961,10,0.10,kb-btm-2
AK-04,-6.611545,106.802443,0,0,ggaut-1
AK-04,-6.611507,106.802825,0,0,ggaut-2
AK-04,-6.610316,106.803897,0,0,ggaut-padasuka
AK-04,-6.608503,106.801231,0,0,padasuka-1
AK-04,-6.608035,106.801313,0,0,padasuka-cincau
AK-04,-6.608060,106.800503,0,0,cincau-1
AK-04,-6.606850,106.798991,0,0,cincau-2
AK-04,-6.603941,106.797256,0,0,cincau-kb
AK-04,-6.6042,106.7967,10,0.10,kb-btm-1
AK-04,-6.6046,106.7965,10,0.10,btm-3
AK-04,-6.6060,106.7954,10,0.10,halte-empang
AK-04,-6.6077,106.7949,10,0.10,pahlawan-empang
AK-04,-6.6082,106.7964,10,0.10,pahlawan-4
AK-04,-6.6113,106.8000,10,0.10,pahlawan-3
AK-04,-6.6123,106.8021,10,0.10,pahlawan-ggaut
AK-04,-6.6142,106.8034,10,0.10,dreded-pahlawan
AK-04,-6.6163,106.8045,10,0.10,pahlawan-1
AK-04,-6.6188,106.8069,10,0.10,batutulis-pahlawan
AK-04,-6.6248,106.8091,10,0.10,lawanggintung-cipaku
AK-04,-6.6251,106.8091,10,0.10,cipaku-1
AK-04,-6.6254,106.8099,10,0.10,cipaku-2
AK-04,-6.6259,106.8101,10,0.10,cipaku-3
AK-04,-6.6258,106.8095,10,0.10,cipaku-4
AK-04,-6.6260,106.8093,10,0.10,cipaku-danasasmita
AK-04,-6.6264,106.8097,10,0.10,danasasmita-1
AK-04,-6.6277,106.8102,10,0.10,danasasmita-diredja
AK-04,-6.629086,106.809948,10,0.10,raya-cipaku-1
AK-04,-6.630150,106.810484,10,0.10,raya-cipaku-2
AK-04,-6.632298,106.812430,10,0.10,raya-cipaku-3
AK-04,-6.636592,106.813447,10,0.10,raya-cipaku-4
AK-04,-6.636619,106.813483,10,0.10,raya-cipaku-5
AK-04,-6.638457,106.814861,10,0.10,raya-cipaku-dekeng
AK-04,-6.638824,106.815486,10,0.10,dekeng-1
AK-04,-6.639826,106.815473,10,0.10,dekeng-2
AK-04,-6.639889,106.816698,10,0.10,dekeng-3
AK-04,-6.644787,106.819601,10,0.10,dekeng-4
AK-04,-6.650617,106.826848,10,0.10,dekeng-5
AK-04,-6.650769,106.828787,10,0.10,dekeng-6
AK-04,-6.656712,106.830918,10,0.10,dekeng-7
AK-04,-6.656991,106.831402,10,0.10,dekeng-8
AK-04,-6.657828,106.831249,10,0.10,dekeng-9
AK-04,-6.659982,106.833622,10,0.10,dekeng-10
AK-04,-6.660312,106.836582,10,0.10,dekeng-11
AK-04,-6.661604,106.837348,10,0.10,dekeng-rancamaya-utama
AK-04,-6.660312,106.836582,10,0.10,dekeng-11
AK-04,-6.659982,106.833622,10,0.10,dekeng-10
AK-04,-6.657828,106.831249,10,0.10,dekeng-9
AK-04,-6.656991,106.831402,10,0.10,dekeng-8
AK-04,-6.656712,106.830918,10,0.10,dekeng-7
AK-04,-6.650769,106.828787,10,0.10,dekeng-6
AK-04,-6.650617,106.826848,10,0.10,dekeng-5
AK-04,-6.644787,106.819601,10,0.10,dekeng-4
AK-04,-6.639889,106.816698,10,0.10,dekeng-3
AK-04,-6.639826,106.815473,10,0.10,dekeng-2
AK-04,-6.638824,106.815486,10,0.10,dekeng-1
AK-04,-6.638457,106.814861,10,0.10,raya-cipaku-dekeng
AK-04,-6.636619,106.813483,10,0.10,raya-cipaku-5
AK-04,-6.636592,106.813447,10,0.10,raya-cipaku-4
AK-04,-6.632298,106.812430,10,0.10,raya-cipaku-3
AK-04,-6.630150,106.810484,10,0.10,raya-cipaku-2
AK-04,-6.629086,106.809948,10,0.10,raya-cipaku-1
AK-04,-6.6277,106.8102,10,0.10,danasasmita-diredja
AK-04,-6.6264,106.8097,10,0.10,danasasmita-1
AK-04,-6.6260,106.8093,10,0.10,cipaku-danasasmita
AK-04,-6.6258,106.8095,10,0.10,cipaku-4
AK-04,-6.6259,106.8101,10,0.10,cipaku-3
AK-04,-6.6254,106.8099,10,0.10,cipaku-2
AK-04,-6.6251,106.8091,10,0.10,cipaku-1
AK-04,-6.6248,106.8091,10,0.10,lawanggintung-cipaku
AK-04,-6.6188,106.8069,10,0.10,batutulis-pahlawan
AK-04,-6.6163,106.8045,10,0.10,pahlawan-1
AK-04,-6.6142,106.8034,10,0.10,dreded-pahlawan
AK-04,-6.6123,106.8021,10,0.10,pahlawan-ggaut
AK-05,-6.591304,106.859979,1,0.01,line-05-21
AK-05,-6.590138,106.853956,1,0.01,line-05-20
AK-05,-6.587577,106.852374,1,0.01,line-05-19
AK-05,-6.586791,106.853089,1,0.01,line-05-18
AK-05,-6.585347,106.848445,1,0.01,line-05-17
AK-05,-6.586867,106.843622,1,0.01,line-05-16
AK-05,-6.588769,106.841274,1,0.01,line-05-15
AK-05,-6.588997,106.836451,1,0.01,line-05-14
AK-05,-6.589960,106.835584,1,0.01,line-05-13
AK-05,-6.589333,106.818532,1,0.01,line-05-12
AK-05,-6.590271,106.818506,1,0.01,line-05-11
AK-05,-6.590765,106.816886,1,0.01,line-05-10
AK-05,-6.587305,106.816260,1,0.01,line-05-9
AK-05,-6.590765,106.816630,1,0.01,line-05-8
AK-05,-6.590866,106.816018,1,0.01,line-05-7
AK-05,-6.591487,106.815571,1,0.01,line-05-6
AK-05,-6.591868,106.814436,1,0.01,line-05-5
AK-05,-6.591665,106.808631,1,0.01,line-05-4
AK-05,-6.591259,106.808235,1,0.01,line-05-3
AK-05,-6.591272,106.805734,1,0.01,line-05-2
AK-05,-6.591276,106.805706,1,0.01,lodaya-M
AK-05,-6.592177,106.805701,10,0.10,lodaya-S
AK-05,-6.5922,106.8046,10,0.10,pangrango-pajajaran
AK-05,-6.5959,106.8044,7,0.07,kb-astrid
AK-05,-6.6009,106.8052,8,0.08,kb-botani-1
AK-05,-6.6016,106.8047,9,0.09,kb-botani-2
AK-05,-6.6027,106.7996,10,0.10,kb-otista
AK-05,-6.6042,106.7967,10,0.10,kb-btm-1
AK-05,-6.6038,106.7961,10,0.10,kb-btm-2
AK-05,-6.5969,106.7937,10,0.10,kb-muslihat
AK-05,-6.5945,106.7946,10,0.10,kb-gedong-sawah
AK-05,-6.5930,106.7973,10,0.10,kb-polisi-militer
AK-05,-6.5935,106.7984,10,0.10,kb-jalak-harupat
AK-05,-6.592262,106.800814,10,0.10,kb-sempur
AK-05,-6.592667,106.801806,10,0.10,kb-salak
AK-05,-6.5935,106.8029,10,0.10,kb-pangrango
AK-05,-6.5922,106.8046,10,0.10,pangrango-pajajaran
AK-05,-6.5921,106.8057,10,0.10,lodaya-S
AK-05,-6.591272,106.805734,1,0.01,lodaya-M
AK-05,-6.591272,106.805734,1,0.01,line-05-2
AK-05,-6.591259,106.808235,1,0.01,line-05-3
AK-05,-6.591665,106.808631,1,0.01,line-05-4
AK-05,-6.591868,106.814436,1,0.01,line-05-5
AK-05,-6.591487,106.815571,1,0.01,line-05-6
AK-05,-6.590866,106.816018,1,0.01,line-05-7
AK-05,-6.590765,106.816630,1,0.01,line-05-8
AK-05,-6.587305,106.816260,1,0.01,line-05-9
AK-05,-6.590765,106.816886,1,0.01,line-05-10
AK-05,-6.590271,106.818506,1,0.01,line-05-11
AK-05,-6.589333,106.818532,1,0.01,line-05-12
AK-05,-6.589960,106.835584,1,0.01,line-05-13
AK-05,-6.588997,106.836451,1,0.01,line-05-14
AK-05,-6.588769,106.841274,1,0.01,line-05-15
AK-05,-6.586867,106.843622,1,0.01,line-05-16
AK-05,-6.585347,106.848445,1,0.01,line-05-17
AK-05,-6.586791,106.853089,1,0.01,line-05-18
AK-05,-6.587577,106.852374,1,0.01,line-05-19
AK-05,-6.590138,106.853956,1,0.01,line-05-20
AK-05,-6.591304,106.859979,1,0.01,line-05-21
AK-05,-6.589352,106.865159,1,0.01,line-05-22
AK-06,-6.5990,106.8126,8,0.08,ciheuleut-tegallega
AK-06,-6.6007,106.8137,8,0.08,ciheuleut-binamarga
AK-06,-6.5982,106.8172,8,0.08,padi-jagung
AK-06,-6.6007,106.8137,8,0.08,ciheuleut-binamarga
AK-06,-6.6054,106.8130,8,0.08,ciheuleut-pakuanindah
AK-06,-6.6078,106.8099,8,0.08,pajajaran-ciheuleut
AK-06,-6.6087,106.8105,8,0.08,pajajaran-michelle-bakery
AK-06,-6.6027,106.7996,10,0.10,kb-otista
AK-06,-6.6042,106.7967,10,0.10,kb-btm-1
AK-06,-6.6038,106.7961,10,0.10,kb-btm-2
AK-06,-6.5969,106.7937,10,0.10,kb-muslihat
AK-06,-6.5945,106.7946,10,0.10,kb-gedong-sawah
AK-06,-6.5930,106.7973,10,0.10,kb-polisi-militer
AK-06,-6.5935,106.7984,10,0.10,kb-jalak-harupat
AK-06,-6.592262,106.800814,10,0.10,kb-sempur
AK-06,-6.592667,106.801806,10,0.10,kb-salak
AK-06,-6.5935,106.8029,10,0.10,kb-pangrango
AK-06,-6.5959,106.8044,7,0.07,kb-astrid
AK-06,-6.6009,106.8052,8,0.08,kb-botani-1
AK-06,-6.6016,106.8047,9,0.09,kb-botani-2
AK-06,-6.6043,106.8068,8,0.08,tol-1
AK-06,-6.6017,106.8111,8,0.08,tol-2
AK-06,-6.6045,106.8071,8,0.08,tol-3
AK-06,-6.6078,106.8099,8,0.08,pajajaran-ciheuleut
AK-06,-6.6054,106.8130,8,0.08,ciheuleut-pakuanindah
AK-06,-6.6007,106.8137,8,0.08,ciheuleut-binamarga
AK-06,-6.5990,106.8126,8,0.08,ciheuleut-tegallega
AK-07,-6.5945,106.7946,10,0.10,kb-gedong-sawah
AK-07,-6.5930,106.7973,10,0.10,kb-polisi-militer
AK-07,-6.5802,106.7967,1,0.01
AK-07,-6.5734,106.7964,2,0.02
AK-07,-6.5699,106.7987,3,0.03
AK-07,-6.5689,106.8002,4,0.04
AK-07,-6.5676,106.8012,5,0.05
AK-07,-6.5663,106.8019,6,0.06
AK-07,-6.5689,106.8056,7,0.07
AK-07,-6.5683,106.8071,8,0.08
AK-07,-6.5687,106.8088,9,0.09
AK-07,-6.5689,106.8087,10,0.10
AK-07,-6.5688,106.8082,11,0.11
AK-07,-6.5684,106.8073,11,0.11,yani-1
AK-07,-6.5692,106.8054,11,0.11,yani-2
AK-07,-6.5705,106.8044,11,0.11,yani-3
AK-07,-6.5788,106.7981,11,0.11,yani-4
AK-07,-6.5817,106.7968,11,0.11,sudirman-airmancur
AK-07,-6.5919,106.7971,11,0.11,sudirman-pengadilan
AK-07,-6.5912,106.7938,11,0.11,pengadilan-gedongsawah
AK-07,-6.5927,106.7939,11,0.11,mekah-gedongsawah
AK-07,-6.5932,106.7939,11,0.11,gedongsawah-1
AK-07,-6.5938,106.7936,11,0.11,gedongsawah-crossing
AK-07,-6.5940,106.7934,11,0.11,gedongsawah-2
AK-07,-6.5943,106.7930,11,0.11,gedongsawah-3
AK-07,-6.5943,106.7927,11,0.11,gedongsawah-4
AK-07,-6.5941,106.7920,11,0.11,gedongsawah-dewisartika
AK-07,-6.5963,106.7915,11,0.11,muslihat-dewisartika
AK-07,-6.5969,106.7937,10,0.10,kb-muslihat
AK-08,-6.5808,106.8067,10,0.10,pajajaran-sobana
AK-08,-6.5886,106.8049,10,0.10,salak-pajajaran
AK-08,-6.588862,106.805904,10,0.10,lodaya-N
AK-08,-6.591276,106.805706,1,0.01,lodaya-M
AK-08,-6.592177,106.805701,10,0.10,lodaya-S
AK-08,-6.5922,106.8046,10,0.10,pangrango-pajajaran
AK-08,-6.5959,106.8044,7,0.07,kb-astrid
AK-08,-6.6009,106.8052,8,0.08,kb-botani-1
AK-08,-6.6016,106.8047,9,0.09,kb-botani-2
AK-08,-6.6027,106.7996,10,0.10,kb-otista
AK-08,-6.6042,106.7967,10,0.10,kb-btm-1
AK-08,-6.6038,106.7961,10,0.10,kb-btm-2
AK-08,-6.5969,106.7937,10,0.10,kb-muslihat
AK-08,-6.5945,106.7946,10,0.10,kb-gedong-sawah
AK-08,-6.5930,106.7973,10,0.10,kb-polisi-militer
AK-08,-6.5935,106.7984,10,0.10,kb-jalak-harupat
AK-08,-6.592262,106.800814,10,0.10,kb-sempur
AK-08,-6.592667,106.801806,10,0.10,kb-salak
AK-08,-6.5935,106.8029,10,0.10,kb-pangrango
AK-08,-6.5922,106.8046,10,0.10,pangrango-pajajaran
AK-08,-6.5886,106.8049,10,0.10,salak-pajajaran
AK-08,-6.5808,106.8067,10,0.10,pajajaran-sobana
AK-08,-6.5811,106.8110,10,0.10,sobana-sungai
AK-08,-6.5816,106.8132,10,0.10,sobana-palapuhraya
AK-08,-6.5811,106.8110,10,0.10,sobana-sungai
AK-08,-6.5784,106.8112,10,0.10,ciparigi-1
AK-08,-6.5770,106.8109,10,0.10,ciparigi-2
AK-08,-6.5699,106.8125,10,0.10,ciparigi-3
AK-08,-6.5689,106.8091,10,0.10,pajajaran-jambudua
AK-09,-6.5808,106.8067,10,0.10,pajajaran-sobana
AK-09,-6.5886,106.8049,10,0.10,salak-pajajaran
AK-09,-6.588862,106.805904,10,0.10,lodaya-N
AK-09,-6.591276,106.805706,1,0.01,lodaya-M
AK-09,-6.592177,106.805701,10,0.10,lodaya-S
AK-09,-6.5922,106.8046,10,0.10,pangrango-pajajaran
AK-09,-6.5959,106.8044,7,0.07,kb-astrid
AK-09,-6.6009,106.8052,8,0.08,kb-botani-1
AK-09,-6.6043,106.8068,8,0.08,tol-1
AK-09,-6.6017,106.8111,8,0.08,tol-2
AK-09,-6.6045,106.8071,8,0.08,tol-3
AK-09,-6.6125,106.8130,8,0.08,pajajaran-pjjindah
AK-09,-6.6161,106.8145,10,0.10,pajajaran-durian
AK-09,-6.6210,106.8163,10,0.10,lippo-n
AK-09,-6.6212,106.8164,10,0.10,lippo-e
AK-09,-6.6214,106.8162,10,0.10,lippo-s
AK-09,-6.6211,106.8159,10,0.10,lippo-w
AK-09,-6.6161,106.8145,10,0.10,pajajaran-durian
AK-09,-6.6125,106.8130,8,0.08,pajajaran-pjjindah
AK-09,-6.6066,106.8087,8,0.08,bangka-1
AK-09,-6.6069,106.8080,8,0.08,bangka-2
AK-09,-6.6065,106.8074,8,0.08,bangka-3
AK-09,-6.6066,106.8067,8,0.08,bangka-5
AK-09,-6.6052,106.8058,8,0.08,bangka-6
AK-09,-6.6052,106.8051,8,0.08,bangka-7
AK-09,-6.6017,106.8043,8,0.08,bangka-8
AK-09,-6.6027,106.7996,10,0.10,kb-otista
AK-09,-6.6042,106.7967,10,0.10,kb-btm-1
AK-09,-6.6038,106.7961,10,0.10,kb-btm-2
AK-09,-6.5969,106.7937,10,0.10,kb-muslihat
AK-09,-6.5945,106.7946,10,0.10,kb-gedong-sawah
AK-09,-6.5930,106.7973,10,0.10,kb-polisi-militer
AK-09,-6.5935,106.7984,10,0.10,kb-jalak-harupat
AK-09,-6.592262,106.800814,10,0.10,kb-sempur
AK-09,-6.592667,106.801806,10,0.10,kb-salak
AK-09,-6.5935,106.8029,10,0.10,kb-pangrango
AK-09,-6.5922,106.8046,10,0.10,pangrango-pajajaran
AK-09,-6.5886,106.8049,10,0.10,salak-pajajaran
